DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2019-09-23 00:00:00;13;5;0;0;0;12;5;6;3;3;0;0
2019-09-23 00:15:00;5;3;0;1;2;15;11;3;2;3;0;0
2019-09-23 00:30:00;2;3;0;0;1;3;2;1;2;1;0;0
2019-09-23 00:45:00;5;2;0;1;0;5;5;3;7;2;0;0
2019-09-23 01:00:00;5;2;0;0;1;5;4;2;0;0;0;0
2019-09-23 01:15:00;1;2;0;0;0;3;3;1;2;1;0;0
2019-09-23 01:30:00;1;1;0;0;0;1;3;1;3;2;0;0
2019-09-23 01:45:00;0;0;0;0;0;0;1;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;12;10;0;2;1;24;10;8;6;3;0;0
2019-09-23 08:00:00;88;51;9;15;21;195;92;108;99;17;8;4
2019-09-23 08:15:00;94;54;8;26;23;158;115;105;103;22;7;15
2019-09-23 08:30:00;82;43;5;13;15;143;132;87;104;23;4;21
2019-09-23 08:45:00;74;50;4;8;16;119;98;81;86;19;5;19
2019-09-23 09:00:00;83;41;3;12;14;98;80;59;89;21;3;10
2019-09-23 09:15:00;78;50;3;8;14;85;71;66;77;31;3;9
2019-09-23 09:30:00;77;53;8;15;19;99;78;72;81;20;5;7
2019-09-23 09:45:00;72;44;6;12;17;81;50;51;91;13;8;6
2019-09-23 10:00:00;61;26;6;10;15;56;57;41;62;15;2;5
2019-09-23 10:15:00;68;51;8;11;24;70;83;64;71;16;0;9
2019-09-23 10:30:00;83;47;3;19;23;67;81;64;80;12;5;16
2019-09-23 10:45:00;88;51;4;7;17;77;68;54;90;13;8;7
2019-09-23 11:00:00;73;54;4;13;17;85;73;64;66;9;7;6
2019-09-23 11:15:00;76;46;7;8;16;80;70;46;83;24;2;0
2019-09-23 11:30:00;89;42;3;10;15;75;78;53;85;20;2;1
2019-09-23 11:45:00;60;46;3;12;18;64;84;56;95;24;3;1
2019-09-23 12:00:00;74;50;5;18;22;63;56;46;92;16;0;4
2019-09-23 12:15:00;74;57;4;20;25;72;87;53;80;20;6;1
2019-09-23 12:30:00;97;74;4;11;14;69;68;49;102;16;8;14
2019-09-23 12:45:00;86;59;0;13;15;83;77;68;109;21;2;0
