DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-06-07 14:15:00;33;15;1;40;13;0;0;0;0;0
2020-06-07 14:30:00;45;18;0;45;17;0;0;0;0;0
2020-06-07 14:45:00;37;29;0;35;22;0;0;0;0;0
2020-06-07 15:00:00;30;10;1;47;28;0;0;0;0;0
2020-06-07 15:15:00;20;11;0;43;20;0;0;0;0;0
2020-06-07 15:30:00;44;17;0;40;16;0;0;0;0;0
2020-06-07 15:45:00;39;13;0;32;16;0;0;0;0;0
2020-06-07 16:00:00;44;11;0;38;14;0;0;0;0;0
2020-06-07 16:15:00;29;17;1;40;18;0;0;0;0;0
2020-06-07 16:30:00;35;14;0;39;20;0;0;0;0;0
2020-06-07 16:45:00;28;14;0;51;20;0;0;0;0;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;40;28;2;47;16;0;0;0;0;0
2020-06-07 17:30:00;31;17;0;49;23;0;1;0;0;0
2020-06-07 17:45:00;43;18;1;66;16;0;0;0;0;0
2020-06-07 18:00:00;38;21;6;47;17;0;0;0;0;0
2020-06-07 18:15:00;30;16;1;51;10;0;0;0;0;0
2020-06-07 18:30:00;44;16;0;48;17;0;0;0;0;0
2020-06-07 18:45:00;35;21;1;44;12;0;0;0;0;0
2020-06-07 19:00:00;38;16;0;53;22;0;0;0;0;0
2020-06-07 19:15:00;32;13;0;36;13;0;0;0;0;0
2020-06-07 19:30:00;33;22;0;57;18;0;0;0;0;0
2020-06-07 19:45:00;19;8;0;46;19;0;0;0;0;0
2020-06-07 20:00:00;21;14;0;33;14;0;0;0;0;0
2020-06-07 20:15:00;23;18;0;37;16;0;0;0;0;0
2020-06-07 20:30:00;16;7;1;22;6;0;0;0;0;0
2020-06-07 20:45:00;27;14;0;32;11;0;0;0;0;0
2020-06-07 21:00:00;16;6;1;22;4;0;0;0;0;0
2020-06-07 21:15:00;31;9;2;28;14;0;0;0;0;0
2020-06-07 21:30:00;13;12;1;26;5;0;0;0;0;0
2020-06-07 21:45:00;13;7;1;16;8;0;0;0;0;0
2020-06-07 22:00:00;23;10;0;15;2;0;0;0;0;0
2020-06-07 22:15:00;15;7;5;20;14;0;0;0;0;0
2020-06-07 22:30:00;19;6;0;14;5;0;0;0;0;0
2020-06-07 22:45:00;12;9;0;16;9;0;0;0;0;0
2020-06-07 23:00:00;11;7;0;10;2;0;0;0;0;0
2020-06-07 23:15:00;6;4;0;8;4;0;0;0;0;0
2020-06-07 23:30:00;12;8;0;9;4;0;0;0;0;0
2020-06-07 23:45:00;9;6;0;7;4;0;0;0;0;0
