DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-05-18 13:30:00;53;70;11;0;3;27;49;10;12;4;10;9;0;0;19;0;0;0
2020-05-18 13:45:00;50;69;19;0;4;42;65;11;29;17;9;9;0;0;74;0;0;0
2020-05-18 14:00:00;51;65;27;0;2;50;103;8;17;6;10;6;4;0;29;1;0;0
2020-05-18 14:15:00;58;48;26;0;3;89;112;14;25;10;12;16;0;0;58;1;0;0
2020-05-18 14:30:00;57;49;48;0;4;49;69;13;28;4;3;15;0;0;26;0;26;0
2020-05-18 14:45:00;43;40;21;0;1;40;59;3;30;1;1;2;0;0;42;3;4;2
2020-05-18 15:00:00;48;44;24;0;0;49;57;4;3;5;5;10;0;0;23;0;0;0
2020-05-18 15:15:00;64;60;42;0;3;51;57;7;4;6;7;1;0;0;11;0;0;0
2020-05-18 15:30:00;55;34;21;0;1;46;51;10;2;4;6;12;0;0;10;0;0;0
2020-05-18 15:45:00;45;31;27;1;3;36;48;5;4;3;7;0;0;0;14;0;0;0
2020-05-18 16:00:00;62;52;21;0;1;51;54;4;4;3;4;7;0;0;28;24;0;0
2020-05-18 16:15:00;45;42;17;0;2;33;49;2;5;5;2;5;0;0;4;0;0;0
2020-05-18 16:30:00;51;33;25;0;2;45;42;4;4;10;2;17;0;0;4;0;0;0
2020-05-18 16:45:00;35;40;26;0;1;35;47;3;4;4;1;9;0;0;22;0;0;0
2020-05-18 17:00:00;40;40;19;0;6;35;45;4;7;2;5;5;0;0;8;0;0;0
2020-05-18 17:15:00;31;37;27;0;2;40;38;3;3;4;2;2;0;0;30;0;0;0
2020-05-18 17:30:00;40;33;18;0;1;42;34;6;3;2;3;0;0;0;47;0;0;0
2020-05-18 17:45:00;29;30;15;0;3;24;35;1;6;3;3;9;0;0;1;0;1;0
2020-05-18 18:00:00;30;27;17;0;2;30;28;1;6;5;0;0;0;0;8;2;0;0
2020-05-18 18:15:00;34;29;20;0;0;24;33;3;5;2;2;0;0;0;22;0;0;0
2020-05-18 18:30:00;30;20;13;0;1;22;31;1;4;3;3;1;0;0;4;0;0;0
2020-05-18 18:45:00;23;24;17;0;1;20;26;1;4;1;2;1;0;0;0;0;0;0
2020-05-18 19:00:00;24;14;22;0;0;18;29;2;2;2;3;0;0;0;0;0;0;0
2020-05-18 19:15:00;18;14;12;0;1;19;18;1;8;31;0;0;0;0;13;0;0;0
2020-05-18 19:30:00;20;19;10;0;1;15;13;1;6;5;0;0;0;0;3;0;0;0
2020-05-18 19:45:00;18;22;14;0;1;19;21;0;3;4;4;0;2;0;0;0;0;0
2020-05-18 20:00:00;23;13;10;0;0;23;20;0;2;4;0;0;0;0;1;7;0;0
2020-05-18 20:15:00;10;12;2;0;0;10;13;0;6;3;0;1;0;0;9;0;0;0
2020-05-18 20:30:00;21;15;7;0;1;13;13;1;1;2;2;6;1;0;7;0;0;0
2020-05-18 20:45:00;12;19;12;0;1;11;18;3;1;1;0;7;0;0;55;0;0;0
2020-05-18 21:00:00;18;33;8;0;1;10;14;0;0;0;1;4;0;0;15;0;0;0
2020-05-18 21:15:00;30;44;9;0;1;11;21;0;0;2;3;10;3;0;13;2;0;0
2020-05-18 21:30:00;19;36;8;2;0;14;23;2;0;0;5;11;0;0;31;3;0;0
2020-05-18 21:45:00;26;37;24;0;1;37;59;3;1;1;5;6;0;0;18;0;0;0
2020-05-18 22:00:00;30;25;17;0;1;37;41;1;0;0;3;0;0;0;15;5;0;0
2020-05-18 22:15:00;7;5;7;0;1;20;39;2;0;0;0;0;0;0;0;0;0;0
2020-05-18 22:30:00;7;5;7;0;0;7;11;2;0;0;0;9;0;0;0;0;0;0
2020-05-18 22:45:00;2;6;6;0;0;4;11;0;1;2;1;0;0;0;0;0;0;0
2020-05-18 23:00:00;3;6;4;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:15:00;3;5;4;0;0;3;5;2;0;0;0;3;0;0;4;0;0;0
2020-05-18 23:30:00;3;2;1;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
