DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2019-09-24 14:30:00;102;159;112;135;126;29;12;74;0;25;33
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;111;164;138;146;113;26;10;87;0;42;38
2019-09-24 15:15:00;113;161;123;158;114;41;20;83;0;31;31
2019-09-24 15:30:00;116;161;117;175;148;32;29;75;0;36;34
2019-09-24 15:45:00;109;177;122;174;152;36;15;79;0;31;29
2019-09-24 16:00:00;129;201;128;191;152;34;38;92;0;49;58
2019-09-24 16:15:00;119;185;119;187;150;51;23;84;0;35;43
2019-09-24 16:30:00;134;188;157;173;164;27;15;95;0;33;44
2019-09-24 16:45:00;112;162;122;188;149;84;24;99;0;33;42
2019-09-24 17:00:00;120;195;146;216;142;42;23;97;0;47;50
2019-09-24 17:15:00;120;180;125;197;158;50;22;67;0;45;48
2019-09-24 17:30:00;125;186;130;179;154;43;27;80;0;52;54
2019-09-24 17:45:00;103;160;109;166;146;31;29;69;0;41;42
2019-09-24 18:00:00;101;165;105;167;159;54;23;85;0;40;51
2019-09-24 18:15:00;118;170;136;162;140;41;18;76;0;48;44
2019-09-24 18:30:00;111;150;111;147;135;33;10;71;0;47;39
2019-09-24 18:45:00;105;154;104;146;118;21;12;62;0;43;35
2019-09-24 19:00:00;115;157;96;102;73;28;13;65;0;35;30
2019-09-24 19:15:00;84;122;97;110;79;19;17;55;0;26;23
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;67;107;61;89;62;47;9;56;0;29;23
2019-09-24 20:00:00;82;136;78;78;67;24;7;49;0;31;24
2019-09-24 20:15:00;67;101;67;63;54;16;11;44;0;27;23
2019-09-24 20:30:00;78;110;68;69;62;7;7;41;0;17;16
2019-09-24 20:45:00;50;72;55;70;51;21;11;32;0;21;20
2019-09-24 21:00:00;85;110;78;57;45;17;7;27;0;17;22
2019-09-24 21:15:00;68;89;71;53;46;10;7;33;0;23;17
2019-09-24 21:30:00;63;81;59;64;41;8;4;36;0;15;19
2019-09-24 21:45:00;36;58;34;62;44;18;7;34;0;14;19
2019-09-24 22:00:00;43;64;34;60;57;8;3;37;0;9;5
2019-09-24 22:15:00;49;89;39;57;42;7;3;44;0;6;6
2019-09-24 22:30:00;52;70;43;39;23;2;2;27;0;20;11
2019-09-24 22:45:00;29;48;26;30;19;6;5;21;0;11;12
2019-09-24 23:00:00;25;36;26;20;16;7;5;18;0;7;4
2019-09-24 23:15:00;24;31;19;30;22;3;0;14;0;11;5
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;13;18;9;17;10;3;1;5;0;6;1
