DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-04-30 00:00:00;0;2;0;0;0;0;0;0
2020-04-30 00:15:00;0;1;0;0;0;0;0;0
2020-04-30 00:30:00;0;0;0;0;0;0;0;0
2020-04-30 00:45:00;0;2;0;0;0;0;0;0
2020-04-30 01:00:00;0;0;0;0;0;0;0;0
2020-04-30 01:15:00;0;0;0;0;0;0;0;0
2020-04-30 01:30:00;0;0;0;0;0;0;0;0
2020-04-30 01:45:00;0;0;0;0;0;0;0;0
2020-04-30 02:00:00;0;0;0;0;0;0;0;0
2020-04-30 02:15:00;0;0;0;0;0;0;0;0
2020-04-30 02:30:00;0;1;0;0;0;0;0;0
2020-04-30 02:45:00;0;1;0;0;0;0;0;0
2020-04-30 03:00:00;0;0;0;0;0;0;0;0
2020-04-30 03:15:00;0;0;0;0;0;0;0;0
2020-04-30 03:30:00;0;0;0;0;0;0;0;0
2020-04-30 03:45:00;0;1;0;0;0;0;0;0
2020-04-30 04:00:00;0;0;0;0;0;0;0;0
2020-04-30 04:15:00;0;1;1;0;0;0;0;0
2020-04-30 04:30:00;0;0;0;0;0;0;0;0
2020-04-30 04:45:00;1;0;1;1;0;0;0;0
2020-04-30 05:00:00;0;3;9;2;0;0;0;0
2020-04-30 05:15:00;0;6;19;4;1;0;0;0
2020-04-30 05:30:00;0;9;26;8;0;0;0;0
2020-04-30 05:45:00;0;5;17;3;1;0;0;0
2020-04-30 06:00:00;0;6;13;2;2;0;0;0
2020-04-30 06:15:00;1;6;20;1;1;0;0;0
2020-04-30 06:30:00;2;15;76;4;5;0;0;0
2020-04-30 06:45:00;2;22;74;3;7;0;0;0
2020-04-30 07:00:00;3;11;28;1;6;0;0;0
2020-04-30 07:15:00;0;4;20;1;2;0;0;0
2020-04-30 07:30:00;1;14;35;7;10;0;0;0
2020-04-30 07:45:00;3;13;36;4;8;0;0;0
2020-04-30 08:00:00;0;10;23;2;6;0;0;0
2020-04-30 08:15:00;1;13;19;4;11;0;0;0
2020-04-30 08:30:00;6;15;22;13;7;0;0;0
2020-04-30 08:45:00;2;16;12;5;4;0;0;0
2020-04-30 09:00:00;3;8;12;2;2;0;0;0
2020-04-30 09:15:00;4;17;16;10;5;0;0;0
2020-04-30 09:30:00;3;13;7;0;7;0;0;0
2020-04-30 09:45:00;4;12;11;3;9;0;0;0
2020-04-30 10:00:00;1;14;9;7;9;0;0;0
2020-04-30 10:15:00;5;19;9;2;5;0;0;0
2020-04-30 10:30:00;2;16;8;5;5;0;0;0
2020-04-30 10:45:00;1;13;8;1;6;0;0;0
2020-04-30 11:00:00;6;17;10;5;5;0;0;0
2020-04-30 11:15:00;2;22;14;3;12;0;0;0
2020-04-30 11:30:00;2;22;14;7;14;0;0;0
2020-04-30 11:45:00;0;28;7;1;5;0;0;0
2020-04-30 12:00:00;2;25;18;4;8;0;1;0
2020-04-30 12:15:00;1;26;13;1;7;0;0;0
2020-04-30 12:30:00;2;19;8;4;3;0;1;0
2020-04-30 12:45:00;1;18;6;1;9;0;0;0
2020-04-30 13:00:00;4;20;15;4;4;0;0;0
2020-04-30 13:15:00;1;9;14;5;5;0;0;0
2020-04-30 13:30:00;1;25;13;6;0;0;0;0
2020-04-30 13:45:00;3;22;14;2;6;0;0;0
2020-04-30 14:00:00;2;23;18;5;11;0;0;0
2020-04-30 14:15:00;3;42;22;5;268;0;0;0
2020-04-30 14:30:00;1;37;23;2;6;0;0;0
2020-04-30 14:45:00;0;34;10;2;6;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;0;10;5;3;3;0;0;0
2020-04-30 16:30:00;3;25;9;3;4;0;0;1
2020-04-30 16:45:00;1;25;7;2;1;0;0;0
2020-04-30 17:00:00;0;24;1;3;5;0;0;0
2020-04-30 17:15:00;0;13;4;1;3;0;0;0
2020-04-30 17:30:00;0;16;3;0;5;0;0;0
2020-04-30 17:45:00;0;15;2;2;1;0;0;0
2020-04-30 18:00:00;1;10;8;1;1;0;0;0
2020-04-30 18:15:00;0;13;3;0;3;0;0;0
2020-04-30 18:30:00;2;10;8;2;3;0;0;0
2020-04-30 18:45:00;0;15;10;1;1;0;0;0
2020-04-30 19:00:00;0;6;3;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
