DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-06-11 00:00:00;3;0;3;4;0;0;0;0;0;0;0;0
2020-06-11 00:15:00;10;0;8;1;0;0;0;0;0;0;0;0
2020-06-11 00:30:00;6;0;7;1;0;0;0;0;0;0;0;0
2020-06-11 00:45:00;1;0;4;0;0;0;0;0;0;0;0;0
2020-06-11 01:00:00;4;0;7;4;0;0;0;0;0;0;0;0
2020-06-11 01:15:00;10;0;9;4;0;0;0;0;0;0;0;0
2020-06-11 01:30:00;4;0;6;4;0;0;0;0;0;0;0;0
2020-06-11 01:45:00;3;0;3;0;0;0;0;0;0;0;0;0
2020-06-11 02:00:00;5;0;7;3;0;0;0;0;0;0;0;0
2020-06-11 02:15:00;4;0;3;2;0;0;0;0;0;0;0;0
2020-06-11 02:30:00;2;0;7;2;0;0;0;0;0;0;0;0
2020-06-11 02:45:00;3;0;3;1;0;0;0;0;0;0;0;0
2020-06-11 03:00:00;5;0;4;1;0;0;0;0;0;0;0;0
2020-06-11 03:15:00;2;0;2;1;0;0;0;0;0;0;0;0
2020-06-11 03:30:00;3;0;1;2;0;0;0;0;0;0;0;0
2020-06-11 03:45:00;1;0;1;0;0;0;0;0;0;0;0;0
2020-06-11 04:00:00;1;0;0;1;0;0;0;0;0;0;0;0
2020-06-11 04:15:00;0;0;0;1;0;0;0;0;0;0;0;0
2020-06-11 04:30:00;4;0;2;2;0;0;0;0;0;0;0;0
2020-06-11 04:45:00;5;0;1;2;0;0;0;0;0;0;0;0
2020-06-11 05:00:00;2;0;4;1;0;0;0;0;0;0;0;0
2020-06-11 05:15:00;4;0;4;0;0;0;0;0;0;0;0;0
2020-06-11 05:30:00;8;0;4;3;0;0;0;0;0;0;0;0
2020-06-11 05:45:00;14;0;5;1;0;0;0;0;0;0;0;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;21;0;3;0;0;0;0;0;0;0;0;0
2020-06-11 06:30:00;6;0;5;4;0;0;0;0;0;0;0;0
2020-06-11 06:45:00;5;0;7;1;0;0;0;0;0;0;0;0
2020-06-11 07:00:00;9;0;8;0;0;0;0;0;0;0;0;0
2020-06-11 07:15:00;5;0;7;3;0;0;0;0;0;0;0;0
2020-06-11 07:30:00;12;0;13;1;0;0;0;0;0;0;0;0
2020-06-11 07:45:00;4;0;14;0;0;0;0;0;0;0;0;0
2020-06-11 08:00:00;11;0;6;5;0;0;6;0;0;0;0;0
2020-06-11 08:15:00;13;0;11;5;1;0;0;0;0;0;0;0
2020-06-11 08:30:00;11;0;10;4;0;0;0;0;0;0;0;0
2020-06-11 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 09:00:00;9;0;17;7;0;0;1;0;0;0;0;0
2020-06-11 09:15:00;21;0;14;5;0;0;0;0;0;0;0;0
2020-06-11 09:30:00;20;0;40;9;0;0;0;0;0;0;0;0
2020-06-11 09:45:00;30;0;33;14;0;1;0;0;0;0;0;0
