2020-02-05 11:30:00;99;73;15;67;68;22;85;50;72;76
2020-02-05 11:45:00;80;56;23;63;73;22;76;58;52;76
2020-02-05 12:00:00;72;62;14;48;67;15;76;43;70;52
2020-02-05 12:15:00;78;72;18;54;57;31;67;47;71;67
2020-02-05 12:30:00;77;74;16;52;63;16;69;45;77;64
2020-02-05 12:45:00;58;79;15;71;71;23;75;69;82;54
2020-02-05 13:00:00;81;87;14;64;71;16;82;57;89;61
2020-02-05 13:15:00;83;97;27;82;80;23;90;74;105;89
2020-02-05 13:30:00;81;71;10;94;85;29;87;90;73;70
2020-02-05 13:45:00;69;66;15;60;69;19;72;60;73;61
2020-02-05 14:00:00;87;87;13;71;86;26;93;64;98;75
2020-02-05 14:15:00;101;86;25;75;80;19;85;61;85;88
2020-02-05 14:30:00;94;113;24;81;71;20;78;61;121;88
2020-02-05 14:45:00;104;95;18;61;76;21;83;62;97;89
2020-02-05 15:00:00;100;86;17;70;83;22;87;53;89;86
2020-02-05 15:15:00;115;106;11;65;93;29;98;54;112;109
2020-02-05 15:30:00;125;102;20;79;93;27;101;60;102;100
2020-02-05 15:45:00;117;103;26;82;92;25;99;69;109;96
2020-02-05 16:00:00;143;124;27;80;101;39;118;63;127;133
2020-02-05 16:15:00;132;141;19;92;120;134;127;72;141;120
2020-02-05 16:30:00;117;115;28;83;94;24;110;71;119;107
2020-02-05 16:45:00;146;126;32;79;128;21;133;67;120;144
2020-02-05 17:00:00;120;110;33;86;103;27;113;69;117;112
2020-02-05 17:15:00;123;115;38;82;101;27;105;77;132;119
2020-02-05 17:30:00;111;95;21;73;108;21;109;65;104;98
2020-02-05 17:45:00;96;84;24;77;86;17;85;69;95;90
2020-02-05 18:00:00;94;76;10;79;79;22;83;73;84;80
2020-02-05 18:15:00;81;70;17;67;81;15;81;60;74;69
2020-02-05 18:30:00;68;69;11;69;86;16;89;65;67;72
2020-02-05 18:45:00;72;56;14;58;53;16;58;46;59;60
2020-02-05 19:00:00;65;53;7;47;55;12;58;45;56;55
2020-02-05 19:15:00;57;46;11;46;56;17;62;33;52;48
2020-02-05 19:30:00;53;36;8;36;44;13;46;31;40;38
2020-02-05 19:45:00;46;40;8;39;47;13;48;37;39;37
2020-02-05 20:00:00;44;36;7;36;47;6;49;32;42;40
2020-02-05 20:15:00;50;46;5;39;38;11;41;34;47;40
2020-02-05 20:30:00;37;46;6;41;33;12;36;29;46;38
2020-02-05 20:45:00;31;27;4;32;32;9;34;30;27;25
2020-02-05 21:00:00;30;22;4;24;42;11;46;26;24;28
2020-02-05 21:15:00;51;37;1;35;56;11;60;27;39;46
2020-02-05 21:30:00;33;22;1;12;47;8;48;13;20;32
2020-02-05 21:45:00;35;20;4;15;31;5;33;15;21;25
2020-02-05 22:00:00;48;31;2;13;24;3;25;15;32;44
2020-02-05 22:15:00;39;31;0;28;31;3;31;29;31;32
2020-02-05 22:30:00;28;18;2;16;19;7;20;17;19;21
2020-02-05 22:45:00;17;16;1;24;22;6;22;21;17;13
2020-02-05 23:00:00;18;19;1;11;12;6;15;8;19;16
2020-02-05 23:15:00;7;8;2;13;14;4;13;9;9;7
2020-02-05 23:30:00;15;10;0;11;12;3;13;12;10;12
2020-02-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
