DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(TAAC);22(TARDB);23(TARDD)
2020-07-21 00:00:00;1;0;0;4;2;0;0;0
2020-07-21 00:15:00;3;1;1;5;2;0;0;0
2020-07-21 00:30:00;5;1;1;2;1;0;0;0
2020-07-21 00:45:00;1;1;1;2;2;0;0;0
2020-07-21 01:00:00;0;3;0;9;1;0;0;0
2020-07-21 01:15:00;1;0;1;2;1;0;0;0
2020-07-21 01:30:00;6;2;0;6;2;0;0;0
2020-07-21 01:45:00;0;0;0;3;0;0;0;0
2020-07-21 02:00:00;1;2;2;0;3;0;0;0
2020-07-21 02:15:00;1;1;0;2;2;0;0;0
2020-07-21 02:30:00;2;1;1;1;1;0;0;0
2020-07-21 02:45:00;2;0;0;2;0;0;0;0
2020-07-21 03:00:00;0;1;1;0;3;0;0;0
2020-07-21 03:15:00;0;0;2;1;0;0;0;0
2020-07-21 03:30:00;1;0;0;0;0;0;0;0
2020-07-21 03:45:00;1;0;0;1;0;0;0;0
2020-07-21 04:00:00;6;0;2;1;1;0;0;0
2020-07-21 04:15:00;7;1;0;2;0;0;0;0
2020-07-21 04:30:00;6;0;0;0;2;0;0;0
2020-07-21 04:45:00;11;0;2;4;0;0;0;0
2020-07-21 05:00:00;14;1;0;7;0;0;0;0
2020-07-21 05:15:00;26;11;0;13;2;0;0;0
2020-07-21 05:30:00;52;9;5;26;1;0;0;0
2020-07-21 05:45:00;53;10;11;27;0;0;0;0
2020-07-21 06:00:00;55;5;18;19;3;0;0;0
2020-07-21 06:15:00;100;14;10;40;9;0;0;0
2020-07-21 06:30:00;107;12;8;58;6;10;0;0
2020-07-21 06:45:00;100;7;7;55;17;17;2;1
2020-07-21 07:00:00;155;12;12;63;13;12;0;2
2020-07-21 07:15:00;152;16;21;90;15;7;0;0
2020-07-21 07:30:00;196;21;18;97;28;12;0;0
2020-07-21 07:45:00;130;12;29;127;29;14;0;0
2020-07-21 08:00:00;112;20;21;87;35;6;0;0
2020-07-21 08:15:00;140;18;32;83;14;1;0;0
2020-07-21 08:30:00;112;17;32;97;17;28;0;0
2020-07-21 08:45:00;113;13;38;82;18;7;0;0
2020-07-21 09:00:00;101;7;29;79;23;20;0;0
2020-07-21 09:15:00;94;16;35;79;25;2;0;0
2020-07-21 09:30:00;99;15;36;65;22;16;0;0
2020-07-21 09:45:00;90;10;26;87;20;10;0;0
2020-07-21 10:00:00;78;12;40;102;26;10;0;0
2020-07-21 10:15:00;103;13;47;100;21;12;0;5
2020-07-21 10:30:00;102;10;38;82;15;2;0;0
2020-07-21 10:45:00;96;10;39;85;23;3;0;0
2020-07-21 11:00:00;110;18;41;99;25;10;0;0
2020-07-21 11:15:00;87;13;38;86;27;19;0;0
2020-07-21 11:30:00;87;16;39;88;30;53;0;0
2020-07-21 11:45:00;86;8;59;90;30;12;0;2
2020-07-21 12:00:00;74;13;33;105;18;16;0;0
2020-07-21 12:15:00;85;11;41;98;20;13;0;0
2020-07-21 12:30:00;85;15;37;97;23;25;0;1
2020-07-21 12:45:00;77;14;35;83;17;5;3;0
2020-07-21 13:00:00;77;15;33;121;19;19;0;2
2020-07-21 13:15:00;76;16;35;92;17;7;0;0
2020-07-21 13:30:00;112;17;55;94;29;13;0;0
2020-07-21 13:45:00;93;15;44;124;22;8;0;0
2020-07-21 14:00:00;102;17;46;114;21;6;0;3
2020-07-21 14:15:00;82;17;52;111;21;5;0;0
2020-07-21 14:30:00;112;6;53;116;20;11;0;0
2020-07-21 14:45:00;29;9;24;31;15;3;0;0
2020-07-21 15:00:00;
2020-07-21 15:15:00;
2020-07-21 15:30:00;
2020-07-21 15:45:00;
2020-07-21 16:00:00;
2020-07-21 16:15:00;
2020-07-21 16:30:00;
2020-07-21 16:45:00;
2020-07-21 17:00:00;
2020-07-21 17:15:00;
2020-07-21 17:30:00;
2020-07-21 17:45:00;
2020-07-21 18:00:00;
2020-07-21 18:15:00;
2020-07-21 18:30:00;
2020-07-21 18:45:00;
2020-07-21 19:00:00;
2020-07-21 19:15:00;
2020-07-21 19:30:00;
2020-07-21 19:45:00;
2020-07-21 20:00:00;
2020-07-21 20:15:00;
2020-07-21 20:30:00;
2020-07-21 20:45:00;
2020-07-21 21:00:00;
2020-07-21 21:15:00;
2020-07-21 21:30:00;
2020-07-21 21:45:00;
2020-07-21 22:00:00;
2020-07-21 22:15:00;
2020-07-21 22:30:00;
2020-07-21 22:45:00;
2020-07-21 23:00:00;
2020-07-21 23:15:00;
2020-07-21 23:30:00;
