DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-01-07 00:00:00;11;7;0;3;0;8;4;2;1;3;1
2020-01-07 00:15:00;6;6;3;4;4;12;6;0;2;4;1
2020-01-07 00:30:00;13;7;4;4;4;8;3;0;0;5;2
2020-01-07 00:45:00;4;2;0;1;2;7;4;3;1;1;0
2020-01-07 01:00:00;2;2;0;1;0;7;4;0;1;1;1
2020-01-07 01:15:00;3;1;0;3;2;7;3;1;0;2;0
2020-01-07 01:30:00;4;6;1;2;1;1;3;1;0;0;0
2020-01-07 01:45:00;6;1;0;0;0;1;0;0;0;0;0
2020-01-07 02:00:00;5;4;0;0;0;2;4;1;0;2;1
2020-01-07 02:15:00;7;3;1;0;0;2;6;0;0;1;0
2020-01-07 02:30:00;7;2;0;0;0;7;1;0;1;1;0
2020-01-07 02:45:00;4;2;1;2;3;3;1;0;1;3;3
2020-01-07 03:00:00;1;2;1;1;0;2;1;1;1;3;0
2020-01-07 03:15:00;2;2;0;1;2;7;2;0;0;0;0
2020-01-07 03:30:00;3;1;1;0;0;6;4;0;0;1;0
2020-01-07 03:45:00;6;3;0;1;1;9;3;0;0;2;2
2020-01-07 04:00:00;11;5;0;0;1;7;3;1;1;1;0
2020-01-07 04:15:00;4;6;1;2;3;12;9;1;1;1;1
2020-01-07 04:30:00;13;10;4;3;4;13;4;1;3;2;0
2020-01-07 04:45:00;17;12;0;8;7;23;11;3;3;8;2
2020-01-07 05:00:00;22;22;4;8;8;38;17;1;2;6;2
2020-01-07 05:15:00;37;30;10;8;8;73;49;2;5;16;3
2020-01-07 05:30:00;39;34;6;29;17;93;98;2;8;25;12
2020-01-07 05:45:00;45;43;9;30;13;116;121;7;7;16;9
2020-01-07 06:00:00;63;58;4;35;23;128;122;6;4;17;6
2020-01-07 06:15:00;46;47;13;41;19;136;154;6;11;38;10
2020-01-07 06:30:00;61;63;22;50;30;137;150;14;16;29;13
2020-01-07 06:45:00;57;75;13;95;16;135;148;22;20;38;9
2020-01-07 07:00:00;55;67;20;61;19;135;155;23;9;32;9
2020-01-07 07:15:00;58;52;19;96;18;120;149;28;23;34;6
2020-01-07 07:30:00;65;64;12;94;23;125;151;31;22;43;11
2020-01-07 07:45:00;77;87;20;83;11;123;137;34;35;53;19
2020-01-07 08:00:00;72;63;25;91;17;131;146;28;29;42;22
2020-01-07 08:15:00;72;61;20;71;16;120;131;23;29;52;22
2020-01-07 08:30:00;77;63;26;73;16;111;127;32;25;32;9
2020-01-07 08:45:00;75;75;19;70;18;98;114;24;32;40;16
2020-01-07 09:00:00;63;53;20;55;21;73;105;27;29;45;17
2020-01-07 09:15:00;60;61;22;60;22;81;95;14;25;54;24
2020-01-07 09:30:00;65;72;24;65;17;80;80;30;33;52;26
2020-01-07 09:45:00;73;74;18;63;20;71;86;28;28;46;23
2020-01-07 10:00:00;73;66;28;44;18;59;62;19;34;59;18
2020-01-07 10:15:00;77;80;23;65;18;70;78;16;27;49;28
2020-01-07 10:30:00;86;81;25;56;20;83;86;21;29;57;18
2020-01-07 10:45:00;87;71;30;58;18;70;72;25;41;50;25
2020-01-07 11:00:00;83;89;26;74;20;74;70;27;33;56;21
2020-01-07 11:15:00;69;77;34;55;67;62;73;30;28;66;23
2020-01-07 11:30:00;74;79;23;36;19;66;71;15;43;62;33
2020-01-07 11:45:00;80;80;30;41;17;53;56;21;40;61;36
2020-01-07 12:00:00;96;112;21;37;14;69;74;23;44;58;16
2020-01-07 12:15:00;85;98;32;37;11;66;70;23;32;60;20
2020-01-07 12:30:00;92;111;36;56;17;65;59;34;32;75;24
2020-01-07 12:45:00;76;105;22;47;13;67;62;22;44;65;27
2020-01-07 13:00:00;89;106;22;36;12;84;78;23;37;56;18
2020-01-07 13:15:00;94;115;25;50;8;74;71;17;32;58;25
2020-01-07 13:30:00;107;106;29;55;12;87;77;20;33;59;21
2020-01-07 13:45:00;104;110;26;55;11;89;91;27;35;59;21
2020-01-07 14:00:00;123;138;28;58;17;88;81;31;20;69;16
2020-01-07 14:15:00;141;158;31;61;21;90;70;18;22;65;29
2020-01-07 14:30:00;120;136;29;65;21;75;73;22;35;55;21
2020-01-07 14:45:00;123;135;25;71;23;77;78;24;32;56;22
2020-01-07 15:00:00;145;170;29;51;19;76;64;17;30;63;17
2020-01-07 15:15:00;162;199;36;64;19;75;65;22;33;82;28
2020-01-07 15:30:00;160;190;35;68;25;82;80;24;46;78;34
2020-01-07 15:45:00;173;203;33;75;17;96;92;29;49;73;28
2020-01-07 16:00:00;172;196;37;56;22;77;76;34;42;75;20
2020-01-07 16:15:00;89;101;16;41;10;41;43;12;34;50;19
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
