DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;13;10;1;1;2;15;13;9;12;8;0;0
2020-05-01 17:45:00;31;19;3;7;9;41;47;31;15;8;24;35
2020-05-01 18:00:00;30;24;4;6;15;30;35;25;24;14;6;0
2020-05-01 18:15:00;28;17;1;2;5;38;33;22;26;7;1;4
2020-05-01 18:30:00;37;22;2;6;10;40;37;27;22;16;3;0
2020-05-01 18:45:00;30;17;6;2;8;28;30;21;15;10;6;1
2020-05-01 19:00:00;28;20;5;10;15;29;30;23;19;11;0;1
2020-05-01 19:15:00;26;18;3;5;12;37;29;19;23;10;0;0
2020-05-01 19:30:00;26;17;1;4;7;33;28;20;14;14;0;3
2020-05-01 19:45:00;22;17;3;3;11;38;24;18;30;13;0;0
2020-05-01 20:00:00;26;16;2;7;7;32;25;14;20;12;0;0
2020-05-01 20:15:00;30;17;1;5;7;22;18;13;22;11;0;0
2020-05-01 20:30:00;18;15;3;3;7;23;22;13;10;9;0;0
2020-05-01 20:45:00;19;8;2;1;4;16;22;11;8;4;0;0
2020-05-01 21:00:00;14;15;3;7;10;14;20;13;9;7;0;0
2020-05-01 21:15:00;17;17;2;3;7;13;15;9;13;14;0;0
2020-05-01 21:30:00;14;7;2;0;3;16;12;7;7;4;2;0
2020-05-01 21:45:00;21;13;3;5;8;14;26;21;9;15;0;0
2020-05-01 22:00:00;13;9;2;4;3;16;18;12;8;15;0;0
2020-05-01 22:15:00;11;6;3;3;6;13;11;5;2;7;0;0
2020-05-01 22:30:00;8;4;2;1;0;13;12;9;7;10;0;0
2020-05-01 22:45:00;15;11;2;3;5;17;10;3;5;4;0;0
2020-05-01 23:00:00;7;8;3;1;7;15;12;10;6;6;0;0
2020-05-01 23:15:00;10;3;3;76;3;7;11;5;7;8;0;0
2020-05-01 23:30:00;7;5;0;187;1;7;13;8;3;1;0;0
2020-05-01 23:45:00;6;5;2;1132;2;10;11;3;8;4;0;0
