2020-06-03 00:00:00;
2020-06-03 00:15:00;
2020-06-03 00:30:00;
2020-06-03 00:45:00;
2020-06-03 01:00:00;
2020-06-03 01:15:00;
2020-06-03 01:30:00;0;0;0;0;0;0;2;0;0;0;0;0
2020-06-03 01:45:00;1;0;0;0;0;0;2;0;2;0;0;0
2020-06-03 02:00:00;
2020-06-03 02:15:00;
2020-06-03 02:30:00;
2020-06-03 02:45:00;
2020-06-03 03:00:00;0;0;0;0;0;0;0;0;1;0;0;0
2020-06-03 03:15:00;0;1;1;0;0;0;0;0;0;0;0;0
2020-06-03 03:30:00;
2020-06-03 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-03 04:00:00;0;0;1;0;0;1;1;0;3;0;0;0
2020-06-03 04:15:00;
2020-06-03 04:30:00;
2020-06-03 04:45:00;1;1;2;0;0;0;4;0;0;0;0;0
2020-06-03 05:00:00;
2020-06-03 05:15:00;
2020-06-03 05:30:00;
2020-06-03 05:45:00;10;8;12;0;1;1;3;0;1;1;0;0
2020-06-03 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-03 06:15:00;0;0;1;0;0;0;2;0;0;0;0;0
2020-06-03 06:30:00;
2020-06-03 06:45:00;
2020-06-03 07:00:00;
2020-06-03 07:15:00;28;15;25;1;2;5;21;0;2;3;0;0
2020-06-03 07:30:00;12;5;11;0;1;4;10;0;0;3;0;0
2020-06-03 07:45:00;
2020-06-03 08:00:00;1;1;1;0;0;1;0;0;0;0;0;0
2020-06-03 08:15:00;4;4;3;2;1;4;2;0;0;0;0;0
2020-06-03 08:30:00;
2020-06-03 08:45:00;13;19;23;1;1;5;14;0;2;0;0;0
2020-06-03 09:00:00;
2020-06-03 09:15:00;7;7;7;0;0;1;3;0;0;0;0;6
2020-06-03 09:30:00;
2020-06-03 09:45:00;
2020-06-03 10:00:00;
2020-06-03 10:15:00;
2020-06-03 10:30:00;
2020-06-03 10:45:00;
2020-06-03 11:00:00;
2020-06-03 11:15:00;4;4;6;1;0;4;8;0;1;0;0;0
2020-06-03 11:30:00;
2020-06-03 11:45:00;
2020-06-03 12:00:00;
2020-06-03 12:15:00;
2020-06-03 12:30:00;
2020-06-03 12:45:00;
2020-06-03 13:00:00;
2020-06-03 13:15:00;
2020-06-03 13:30:00;
2020-06-03 13:45:00;
2020-06-03 14:00:00;
2020-06-03 14:15:00;
2020-06-03 14:30:00;
2020-06-03 14:45:00;
2020-06-03 15:00:00;
2020-06-03 15:15:00;
2020-06-03 15:30:00;
2020-06-03 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-03 16:00:00;10;13;25;2;4;10;21;0;2;2;1;0
2020-06-03 16:15:00;21;17;16;5;5;13;26;2;8;1;0;3
2020-06-03 16:30:00;15;19;22;2;5;8;23;3;6;0;0;0
2020-06-03 16:45:00;23;17;25;8;8;12;32;0;5;1;1;0
2020-06-03 17:00:00;
2020-06-03 17:15:00;42;48;51;11;8;22;44;2;11;3;0;4
2020-06-03 17:30:00;23;16;22;4;5;11;28;3;10;0;2;2
2020-06-03 17:45:00;
2020-06-03 18:00:00;
2020-06-03 18:15:00;22;30;37;21;17;18;46;3;16;0;0;1
2020-06-03 18:30:00;
2020-06-03 18:45:00;
2020-06-03 19:00:00;
2020-06-03 19:15:00;
2020-06-03 19:30:00;5;11;11;6;3;7;22;0;1;0;0;5
2020-06-03 19:45:00;
2020-06-03 20:00:00;1;1;1;3;4;0;4;0;0;0;0;0
2020-06-03 20:15:00;5;10;14;11;4;11;28;0;2;2;0;2
2020-06-03 20:30:00;
2020-06-03 20:45:00;
2020-06-03 21:00:00;
2020-06-03 21:15:00;
2020-06-03 21:30:00;0;2;2;2;3;1;4;0;0;0;0;0
2020-06-03 21:45:00;7;10;13;1;1;5;9;0;0;0;0;0
2020-06-03 22:00:00;13;22;28;3;5;4;20;0;1;2;0;0
2020-06-03 22:15:00;2;3;6;1;0;1;2;0;1;0;0;0
2020-06-03 22:30:00;3;8;10;2;9;3;11;0;0;0;0;0
2020-06-03 22:45:00;
2020-06-03 23:00:00;
2020-06-03 23:15:00;1;3;4;3;2;0;1;0;0;1;0;0
2020-06-03 23:30:00;
2020-06-03 23:45:00;1;4;4;2;1;2;1;0;0;0;0;0
