DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(TAFGC)
2019-09-23 00:00:00;4;3;0;2;5;3;0
2019-09-23 00:15:00;4;5;4;2;7;4;0
2019-09-23 00:30:00;3;4;1;0;6;4;0
2019-09-23 00:45:00;5;6;3;1;8;5;0
2019-09-23 01:00:00;1;2;1;1;2;0;0
2019-09-23 01:15:00;4;6;6;0;4;2;0
2019-09-23 01:30:00;1;2;2;1;5;2;0
2019-09-23 01:45:00;2;2;2;1;5;5;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;111;59;61;59;99;34;1
2019-09-23 08:15:00;90;65;60;44;90;41;0
2019-09-23 08:30:00;94;73;70;60;83;36;2
2019-09-23 08:45:00;79;75;60;42;85;52;1
2019-09-23 09:00:00;98;86;67;37;85;47;0
2019-09-23 09:15:00;96;86;58;53;76;43;0
2019-09-23 09:30:00;101;55;48;34;82;51;1
2019-09-23 09:45:00;88;67;56;35;64;36;0
2019-09-23 10:00:00;77;52;51;44;84;37;0
2019-09-23 10:15:00;80;63;53;47;85;49;0
2019-09-23 10:30:00;82;55;44;32;84;63;0
2019-09-23 10:45:00;85;49;41;59;95;45;0
2019-09-23 11:00:00;71;42;41;40;67;47;6
2019-09-23 11:15:00;71;59;46;53;75;65;1
2019-09-23 11:30:00;75;45;40;50;96;51;4
2019-09-23 11:45:00;77;50;37;53;77;41;4
2019-09-23 12:00:00;77;36;30;55;99;51;4
2019-09-23 12:15:00;80;47;40;48;89;57;2
2019-09-23 12:30:00;76;51;43;35;96;54;5
2019-09-23 12:45:00;75;50;47;35;104;62;3
2019-09-23 13:00:00;88;61;52;38;92;39;3
2019-09-23 13:15:00;75;45;40;36;99;58;1
2019-09-23 13:30:00;75;80;80;39;87;56;1
2019-09-23 13:45:00;95;53;37;34;91;65;0
2019-09-23 14:00:00;81;47;40;55;93;54;2
2019-09-23 14:15:00;69;45;47;53;73;43;2
2019-09-23 14:30:00;82;61;54;86;98;48;0
2019-09-23 14:45:00;93;58;51;33;107;73;1
2019-09-23 15:00:00;92;66;56;48;103;48;2
2019-09-23 15:15:00;104;54;51;62;128;52;1
2019-09-23 15:30:00;93;58;55;51;107;57;0
2019-09-23 15:45:00;114;71;58;64;115;47;0
2019-09-23 16:00:00;118;59;53;61;117;75;1
2019-09-23 16:15:00;114;64;61;84;129;66;1
2019-09-23 16:30:00;101;71;69;77;142;87;1
2019-09-23 16:45:00;104;68;62;43;147;61;1
2019-09-23 17:00:00;123;71;67;70;152;68;1
2019-09-23 17:15:00;91;45;43;50;116;53;3
2019-09-23 17:30:00;84;63;58;44;117;52;5
2019-09-23 17:45:00;74;52;48;33;90;61;1
2019-09-23 18:00:00;76;40;40;35;94;45;3
2019-09-23 18:15:00;61;45;43;22;89;38;0
2019-09-23 18:30:00;65;37;35;22;76;43;0
2019-09-23 18:45:00;34;27;24;22;76;34;0
2019-09-23 19:00:00;37;22;17;15;65;31;0
2019-09-23 19:15:00;29;19;15;5;60;23;0
2019-09-23 19:30:00;33;17;13;8;37;17;0
2019-09-23 19:45:00;37;13;9;5;42;18;0
2019-09-23 20:00:00;32;17;10;7;50;21;0
2019-09-23 20:15:00;30;17;12;11;28;9;0
2019-09-23 20:30:00;16;16;11;8;29;14;0
2019-09-23 20:45:00;28;25;18;7;34;19;0
2019-09-23 21:00:00;30;15;8;9;25;14;0
2019-09-23 21:15:00;27;13;7;4;33;15;0
2019-09-23 21:30:00;18;16;11;7;17;7;0
2019-09-23 21:45:00;21;16;10;2;28;12;0
2019-09-23 22:00:00;19;8;4;2;23;11;0
2019-09-23 22:15:00;21;13;11;9;40;17;0
2019-09-23 22:30:00;17;12;7;4;14;6;0
2019-09-23 22:45:00;10;8;5;2;19;12;0
2019-09-23 23:00:00;10;9;7;4;7;5;0
2019-09-23 23:15:00;12;12;4;3;15;11;0
2019-09-23 23:30:00;12;13;5;3;10;4;0
2019-09-23 23:45:00;6;5;4;2;13;8;0
