DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;101;101;11;13;8;192;202;13;0
2019-09-24 08:45:00;122;131;15;23;13;162;200;24;4
2019-09-24 09:00:00;116;104;9;19;19;151;168;6;1
2019-09-24 09:15:00;101;123;5;12;20;145;156;6;3
2019-09-24 09:30:00;102;100;12;19;18;97;134;4;4
2019-09-24 09:45:00;113;124;14;20;11;139;153;15;2
2019-09-24 10:00:00;114;125;19;18;13;113;145;5;1
2019-09-24 10:15:00;109;100;14;21;15;134;150;9;1
2019-09-24 10:30:00;115;118;11;21;11;98;132;9;0
2019-09-24 10:45:00;116;117;12;24;13;97;121;10;0
2019-09-24 11:00:00;104;127;14;21;15;114;129;3;0
2019-09-24 11:15:00;131;128;15;24;21;120;119;9;0
2019-09-24 11:30:00;133;132;18;18;10;116;136;22;1
2019-09-24 11:45:00;105;143;5;25;14;103;123;14;0
2019-09-24 12:00:00;138;151;15;35;9;98;117;14;1
2019-09-24 12:15:00;131;164;15;16;6;106;125;18;3
2019-09-24 12:30:00;116;134;14;15;9;110;117;8;0
2019-09-24 12:45:00;133;159;15;19;17;123;152;10;0
2019-09-24 13:00:00;138;195;12;15;9;150;161;27;0
2019-09-24 13:15:00;148;159;18;22;13;183;199;15;2
2019-09-24 13:30:00;127;160;17;20;14;203;222;46;1
2019-09-24 13:45:00;141;179;13;15;11;167;175;78;0
2019-09-24 14:00:00;200;214;12;25;22;132;143;9;1
2019-09-24 14:15:00;252;264;13;14;16;125;122;15;0
2019-09-24 14:30:00;238;275;14;15;9;122;144;10;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;208;221;8;22;14;136;151;75;2
2019-09-24 15:15:00;217;242;12;13;14;114;147;13;2
2019-09-24 15:30:00;212;256;9;23;16;133;152;16;1
2019-09-24 15:45:00;232;254;18;27;23;120;150;21;4
2019-09-24 16:00:00;204;258;28;29;18;133;135;25;7
2019-09-24 16:15:00;223;253;21;26;19;125;146;31;1
2019-09-24 16:30:00;225;226;25;29;14;112;134;61;3
2019-09-24 16:45:00;240;270;22;24;13;137;168;16;1
2019-09-24 17:00:00;243;257;23;42;21;157;161;104;2
2019-09-24 17:15:00;205;260;13;22;11;147;174;32;1
2019-09-24 17:30:00;225;262;19;19;8;138;173;25;5
2019-09-24 17:45:00;224;227;15;18;6;142;154;60;4
2019-09-24 18:00:00;206;247;14;20;11;130;161;21;2
2019-09-24 18:15:00;171;199;9;20;4;136;146;20;4
2019-09-24 18:30:00;155;172;2;9;3;132;155;4;0
2019-09-24 18:45:00;149;145;3;15;1;114;120;17;2
2019-09-24 19:00:00;136;146;2;14;5;108;108;11;1
2019-09-24 19:15:00;130;140;3;5;2;109;103;5;1
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;114;106;1;6;3;85;68;1;1
2019-09-24 20:00:00;96;108;1;2;3;84;69;3;2
2019-09-24 20:15:00;102;105;2;1;0;78;74;9;2
2019-09-24 20:30:00;74;85;4;3;5;70;64;0;3
2019-09-24 20:45:00;76;77;1;1;1;101;73;0;3
2019-09-24 21:00:00;65;82;2;4;1;153;103;5;1
2019-09-24 21:15:00;66;85;0;2;0;194;135;0;1
2019-09-24 21:30:00;57;50;0;0;0;121;90;0;0
2019-09-24 21:45:00;133;127;2;0;0;65;37;0;0
2019-09-24 22:00:00;186;201;1;0;0;58;53;0;0
2019-09-24 22:15:00;145;128;2;1;1;47;28;2;1
2019-09-24 22:30:00;46;55;1;2;0;51;39;6;0
2019-09-24 22:45:00;38;33;0;1;0;43;25;0;0
2019-09-24 23:00:00;26;27;0;0;0;32;22;0;0
2019-09-24 23:15:00;37;14;0;0;0;30;14;0;0
2019-09-24 23:30:00;24;14;0;1;1;21;12;0;0
2019-09-24 23:45:00;16;9;0;1;0;29;12;0;0
