DATUM;1(DA1);2(DA2);3(DC2);4(DC1);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC);13(MP12D01);14(MP12D02);15(MP12D03);16(MP12D04);17(MP12D05);18(MP12D06);19(MP12D07);20(MP12D08)
2020-04-30 08:45:00;77;91;39;125;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 09:00:00;71;62;29;97;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-04-30 09:15:00;77;77;33;117;0;0;0;0;7;2;0;0;0;0;0;0;0;0;0;0
2020-04-30 09:30:00;77;82;44;148;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-04-30 09:45:00;82;93;31;136;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 10:00:00;67;75;46;129;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-04-30 10:15:00;95;103;52;126;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 10:30:00;77;72;50;143;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 10:45:00;112;94;41;156;0;7;0;0;11;3;0;0;0;0;0;0;0;0;0;0
2020-04-30 11:00:00;71;76;54;115;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-04-30 11:15:00;96;97;70;161;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 11:30:00;100;83;23;187;1;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 11:45:00;94;102;26;215;0;5;0;0;19;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 12:00:00;73;83;54;179;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 12:15:00;80;86;50;170;2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 12:30:00;81;97;55;152;7;4;0;1;5;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 12:45:00;66;71;47;142;11;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-04-30 13:00:00;81;91;45;149;0;7;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 13:15:00;91;84;50;139;1;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 13:30:00;89;99;56;157;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-04-30 13:45:00;96;103;61;164;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 14:00:00;95;115;46;178;5;5;0;0;8;1;0;0;0;0;0;0;0;0;0;0
2020-04-30 14:15:00;97;93;63;196;11;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0
2020-04-30 14:30:00;96;101;65;179;1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0
2020-04-30 14:45:00;69;75;57;138;6;1;0;0;6;3;0;0;0;0;0;0;0;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;43;45;28;78;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-04-30 16:30:00;133;118;88;232;0;16;0;0;28;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 16:45:00;85;107;66;204;17;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0
2020-04-30 17:00:00;116;121;66;180;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-04-30 17:15:00;111;122;73;183;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
2020-04-30 17:30:00;108;102;75;182;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 17:45:00;118;110;71;171;3;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 18:00:00;113;103;77;176;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 18:15:00;92;93;60;151;0;1;0;0;17;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 18:30:00;83;96;65;139;2;0;1;0;4;2;0;0;0;0;0;0;0;0;0;0
2020-04-30 18:45:00;86;74;50;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 19:00:00;73;63;42;116;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
