DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(TAA);9(TAC);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-10-02 00:00:00;5;0;0;2;7;0;0;0;0;0;0;0;0
2020-10-02 00:15:00;5;0;0;0;13;0;0;0;0;0;0;0;0
2020-10-02 00:30:00;5;0;0;2;19;0;0;0;0;0;0;0;0
2020-10-02 00:45:00;6;0;0;0;10;0;0;0;0;0;0;0;0
2020-10-02 01:00:00;7;0;0;0;8;0;0;0;0;0;0;0;0
2020-10-02 01:15:00;6;0;0;0;9;0;0;0;0;0;0;0;0
2020-10-02 01:30:00;3;0;1;1;7;0;0;0;0;0;0;0;0
2020-10-02 01:45:00;10;0;0;1;3;0;0;0;0;0;0;0;0
2020-10-02 02:00:00;13;0;0;0;2;0;0;0;0;0;0;0;0
2020-10-02 02:15:00;7;0;0;0;5;0;0;0;0;0;0;0;0
2020-10-02 02:30:00;4;0;1;1;9;0;0;0;0;0;0;0;0
2020-10-02 02:45:00;13;0;0;0;1;0;0;0;0;0;0;0;0
2020-10-02 03:00:00;3;0;0;0;6;0;0;0;0;0;0;0;0
2020-10-02 03:15:00;1;0;0;0;8;0;0;0;0;0;0;0;0
2020-10-02 03:30:00;6;1;0;0;4;0;0;0;0;0;0;0;0
2020-10-02 03:45:00;5;0;0;0;2;0;0;0;0;0;0;0;0
2020-10-02 04:00:00;4;1;0;0;5;0;0;0;0;0;0;0;0
2020-10-02 04:15:00;8;0;0;0;5;0;0;0;0;0;0;0;0
2020-10-02 04:30:00;11;0;0;1;12;0;0;0;0;0;0;0;0
2020-10-02 04:45:00;15;0;0;0;7;0;0;0;0;0;0;0;0
2020-10-02 05:00:00;20;1;1;1;18;0;0;0;0;0;0;0;0
2020-10-02 05:15:00;35;0;0;3;27;1;0;0;0;0;0;0;0
2020-10-02 05:30:00;79;0;1;4;42;0;0;0;0;0;0;0;0
2020-10-02 05:45:00;61;2;1;0;72;0;0;0;0;0;0;0;0
2020-10-02 06:00:00;68;2;2;0;69;1;0;0;0;0;0;0;0
2020-10-02 06:15:00;104;2;5;6;75;0;0;0;0;0;0;0;0
2020-10-02 06:30:00;98;3;4;6;97;0;0;3;0;0;0;0;0
2020-10-02 06:45:00;103;5;5;3;113;1;0;3;4;0;0;0;0
2020-10-02 07:00:00;139;5;5;4;104;1;0;3;12;0;0;0;0
2020-10-02 07:15:00;165;11;5;13;95;0;1;11;3;7;0;0;0
2020-10-02 07:30:00;144;6;6;11;94;1;0;0;49;0;0;0;0
2020-10-02 07:45:00;129;10;6;7;94;0;0;0;22;0;0;0;0
2020-10-02 08:00:00;126;8;4;9;123;1;0;0;77;0;0;0;0
2020-10-02 08:15:00;128;5;8;10;92;1;1;1;13;0;0;0;0
2020-10-02 08:30:00;137;8;9;16;107;2;1;2;2;0;0;0;0
2020-10-02 08:45:00;128;11;10;8;113;1;0;0;28;0;0;0;0
2020-10-02 09:00:00;129;11;10;9;94;1;2;11;12;0;0;0;0
2020-10-02 09:15:00;130;9;8;9;116;2;0;4;1;0;0;0;0
2020-10-02 09:30:00;149;13;11;13;98;4;2;2;7;0;0;0;0
2020-10-02 09:45:00;152;11;9;12;123;2;2;0;2;0;0;0;0
2020-10-02 10:00:00;150;9;7;8;137;7;4;0;8;0;0;0;0
2020-10-02 10:15:00;110;9;7;8;120;5;4;5;5;0;0;0;0
2020-10-02 10:30:00;
2020-10-02 10:45:00;
2020-10-02 11:00:00;
2020-10-02 11:15:00;
2020-10-02 11:30:00;
2020-10-02 11:45:00;
2020-10-02 12:00:00;
2020-10-02 12:15:00;
2020-10-02 12:30:00;
2020-10-02 12:45:00;
2020-10-02 13:00:00;
2020-10-02 13:15:00;
2020-10-02 13:30:00;
2020-10-02 13:45:00;
2020-10-02 14:00:00;
2020-10-02 14:15:00;
2020-10-02 14:30:00;
2020-10-02 14:45:00;
2020-10-02 15:00:00;
2020-10-02 15:15:00;
2020-10-02 15:30:00;
2020-10-02 15:45:00;
2020-10-02 16:00:00;
2020-10-02 16:15:00;
2020-10-02 16:30:00;
2020-10-02 16:45:00;
2020-10-02 17:00:00;
2020-10-02 17:15:00;
2020-10-02 17:30:00;
2020-10-02 17:45:00;
2020-10-02 18:00:00;
2020-10-02 18:15:00;
2020-10-02 18:30:00;
2020-10-02 18:45:00;
2020-10-02 19:00:00;
2020-10-02 19:15:00;
2020-10-02 19:30:00;
2020-10-02 19:45:00;
2020-10-02 20:00:00;
2020-10-02 20:15:00;
2020-10-02 20:30:00;
2020-10-02 20:45:00;
2020-10-02 21:00:00;
2020-10-02 21:15:00;
2020-10-02 21:30:00;
2020-10-02 21:45:00;
2020-10-02 22:00:00;
2020-10-02 22:15:00;
2020-10-02 22:30:00;
2020-10-02 22:45:00;
2020-10-02 23:00:00;
2020-10-02 23:15:00;
2020-10-02 23:30:00;
2020-10-02 23:45:00;
