DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DF1);8(DH1);9(DH2);10(DH3);11(DH4)
2020-10-22 15:30:00;13;28;2;156;112;17;37;28;128;37;28
2020-10-22 15:45:00;44;28;1;144;130;16;41;26;139;26;15
2020-10-22 16:00:00;17;40;0;182;120;12;52;21;123;28;14
2020-10-22 16:15:00;23;35;1;182;141;49;9;24;132;33;25
2020-10-22 16:30:00;11;34;0;168;125;43;0;26;136;21;16
2020-10-22 16:45:00;9;25;2;153;126;14;34;49;125;12;10
2020-10-22 17:00:00;26;35;2;157;131;14;32;63;126;11;12
2020-10-22 17:15:00;17;28;5;141;110;12;34;74;141;13;14
2020-10-22 17:30:00;12;37;0;139;109;18;37;20;122;13;8
2020-10-22 17:45:00;15;29;0;117;95;17;8;38;148;15;16
2020-10-22 18:00:00;16;34;7;105;86;19;21;66;77;32;26
2020-10-22 18:15:00;15;30;5;121;77;23;24;71;73;18;15
2020-10-22 18:30:00;18;20;3;75;54;12;40;44;66;14;14
2020-10-22 18:45:00;14;18;5;94;66;20;33;47;54;10;10
2020-10-22 19:00:00;13;39;2;72;64;22;34;50;72;9;8
2020-10-22 19:15:00;9;21;1;75;47;13;36;48;58;13;12
2020-10-22 19:30:00;3;20;9;66;32;9;29;51;53;10;5
2020-10-22 19:45:00;11;11;4;64;45;12;12;32;34;12;10
2020-10-22 20:00:00;13;16;3;55;47;10;16;40;30;3;4
2020-10-22 20:15:00;9;13;1;56;23;2;21;29;24;8;9
2020-10-22 20:30:00;6;12;4;50;35;13;18;28;35;14;11
2020-10-22 20:45:00;6;12;2;33;31;13;17;27;34;6;4
2020-10-22 21:00:00;3;15;0;38;38;10;15;33;28;4;2
2020-10-22 21:15:00;5;11;1;30;28;9;19;26;29;9;8
2020-10-22 21:30:00;3;16;0;51;29;15;18;23;22;8;8
2020-10-22 21:45:00;3;8;0;33;19;6;15;13;19;10;11
2020-10-22 22:00:00;1;5;0;44;38;7;15;21;12;1;0
2020-10-22 22:15:00;3;6;0;40;32;8;16;17;10;2;3
2020-10-22 22:30:00;3;1;3;22;18;4;17;15;14;2;3
2020-10-22 22:45:00;2;3;13;19;8;1;14;9;6;2;1
2020-10-22 23:00:00;2;5;0;10;10;6;10;14;19;3;2
2020-10-22 23:15:00;2;1;0;10;7;5;6;11;13;2;1
2020-10-22 23:30:00;0;1;0;5;2;2;7;7;3;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
