DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DC1);7(DD1);8(DD2);9(DD3);10(tafga);11(tafgc);12(tafba);13(tafbb);14(tafbc);15(tafbd)
2020-06-15 00:00:00;3;0;0;1;1;3;0;0;1;0;0;0;0;0;0
2020-06-15 00:15:00;3;0;0;1;1;0;0;1;1;0;0;0;0;0;0
2020-06-15 00:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 00:45:00;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-06-15 01:00:00;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0
2020-06-15 01:15:00;3;0;0;0;0;1;0;1;1;0;0;0;0;0;0
2020-06-15 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 01:45:00;2;0;0;2;2;1;0;0;0;0;0;0;0;0;0
2020-06-15 02:00:00;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-06-15 02:15:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-06-15 02:30:00;3;0;0;0;0;2;0;1;1;0;0;0;0;0;0
2020-06-15 03:00:00;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-06-15 03:15:00;2;0;0;1;1;2;0;1;1;0;0;0;0;0;0
2020-06-15 03:30:00;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0
2020-06-15 03:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 04:00:00;2;0;0;1;1;1;0;1;1;0;0;0;0;0;0
2020-06-15 04:15:00;3;0;0;2;1;5;0;2;1;0;0;0;0;0;0
2020-06-15 04:30:00;1;0;0;1;1;1;0;1;1;0;0;0;0;0;0
2020-06-15 04:45:00;6;0;0;1;2;7;0;3;3;0;0;0;0;0;0
2020-06-15 05:00:00;8;0;0;2;2;9;0;6;5;0;0;0;0;0;0
2020-06-15 05:15:00;31;0;0;7;7;16;0;12;11;0;0;0;0;0;0
2020-06-15 05:30:00;31;0;1;13;12;18;0;15;15;0;0;0;0;0;0
2020-06-15 05:45:00;34;0;0;24;22;35;0;12;11;0;0;0;0;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;37;0;1;15;15;36;0;16;13;0;0;0;0;0;0
2020-06-15 06:30:00;53;0;1;28;22;41;0;19;13;1;0;0;0;0;0
2020-06-15 06:45:00;43;0;0;34;33;37;0;22;20;0;0;0;0;0;0
2020-06-15 07:00:00;52;0;0;51;48;36;0;20;21;0;1;0;0;0;0
2020-06-15 07:15:00;37;0;0;45;41;55;0;26;23;0;2;0;0;2;0
2020-06-15 07:30:00;51;0;3;45;37;45;0;23;23;0;0;0;2;0;0
2020-06-15 07:45:00;55;0;0;50;39;42;0;18;12;0;0;0;0;0;0
2020-06-15 08:00:00;38;0;1;19;23;31;0;21;19;1;0;3;0;0;0
2020-06-15 08:15:00;62;0;1;45;73;26;0;31;20;2;0;0;0;0;0
2020-06-15 08:30:00;39;0;1;39;31;23;0;22;21;0;0;0;0;0;0
2020-06-15 08:45:00;34;0;2;29;24;25;0;17;14;0;0;0;0;0;0
2020-06-15 09:00:00;49;0;0;32;30;17;0;15;15;1;0;0;0;0;0
2020-06-15 09:15:00;46;0;0;26;27;28;0;24;20;0;0;0;0;0;0
2020-06-15 09:30:00;43;0;0;28;26;23;0;15;13;0;0;0;0;0;0
2020-06-15 09:45:00;41;0;0;32;27;26;0;23;20;0;0;0;0;0;0
2020-06-15 10:00:00;45;0;0;33;24;31;0;19;16;0;0;0;0;0;0
2020-06-15 10:15:00;43;0;0;25;22;23;0;17;15;1;0;0;0;0;0
2020-06-15 10:30:00;45;0;0;27;25;26;0;15;15;0;0;0;0;0;0
2020-06-15 10:45:00;44;0;0;35;31;19;0;28;23;0;0;0;0;0;0
2020-06-15 11:00:00;52;0;0;22;22;23;0;16;17;1;0;0;0;0;0
2020-06-15 11:15:00;53;0;1;42;30;18;0;18;17;1;0;0;0;0;0
2020-06-15 11:45:00;69;0;0;38;35;27;0;15;14;0;0;0;0;0;0
2020-06-15 12:00:00;69;0;0;20;19;22;0;16;12;0;0;0;0;0;0
2020-06-15 12:15:00;60;0;1;29;22;15;0;20;18;0;0;0;0;0;0
2020-06-15 12:30:00;40;0;0;29;22;19;0;10;11;0;0;0;0;0;0
2020-06-15 12:45:00;47;0;0;34;29;23;0;12;11;0;0;0;0;0;0
2020-06-15 13:00:00;0;0;1;23;19;22;0;15;13;0;0;0;0;0;0
2020-06-15 13:15:00;37;0;0;27;30;28;0;9;9;0;0;0;0;0;0
2020-06-15 13:30:00;67;0;1;31;29;38;0;30;25;0;0;0;0;0;0
2020-06-15 13:45:00;72;0;0;25;18;27;0;18;17;0;0;0;0;0;0
2020-06-15 14:00:00;68;0;0;30;27;33;0;27;22;0;0;0;0;0;0
2020-06-15 14:30:00;59;0;1;35;25;31;0;23;21;0;0;0;0;0;0
2020-06-15 14:45:00;78;0;0;46;30;29;0;17;15;0;0;0;0;0;0
2020-06-15 15:00:00;58;0;0;33;27;28;0;21;16;0;0;0;0;0;0
2020-06-15 15:15:00;87;0;0;28;24;27;0;20;15;0;0;0;0;0;0
2020-06-15 15:30:00;86;0;0;32;29;27;0;18;16;0;0;0;0;0;0
2020-06-15 15:45:00;76;0;0;35;24;41;0;19;19;0;0;0;0;0;0
2020-06-15 16:00:00;82;0;2;36;30;32;0;28;22;0;0;0;0;0;0
2020-06-15 16:15:00;82;0;0;37;27;31;0;28;23;2;0;0;0;0;0
2020-06-15 16:30:00;89;0;0;38;30;30;0;23;21;0;0;0;0;0;0
2020-06-15 16:45:00;72;0;2;41;31;30;0;14;15;0;1;0;0;0;0
2020-06-15 17:00:00;65;0;0;24;23;33;0;26;19;0;0;0;0;0;0
2020-06-15 17:15:00;64;0;0;38;37;22;0;24;19;0;0;0;0;0;0
2020-06-15 17:30:00;74;0;1;30;29;29;0;16;14;0;0;0;0;0;0
2020-06-15 17:45:00;88;0;0;43;34;31;0;11;10;0;0;0;0;0;0
2020-06-15 18:00:00;72;0;0;33;29;20;0;16;13;0;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;36;0;0;28;30;17;0;12;12;0;0;0;0;0;0
2020-06-15 18:45:00;63;0;0;24;23;15;0;17;15;0;0;0;0;0;0
2020-06-15 19:00:00;42;0;0;15;15;10;0;7;6;0;0;0;0;0;0
2020-06-15 19:15:00;33;0;0;12;12;19;0;6;6;1;0;1;0;0;0
2020-06-15 19:30:00;30;0;1;20;18;19;0;12;12;0;0;0;0;0;0
2020-06-15 19:45:00;24;0;0;9;9;9;0;7;5;0;0;0;0;0;0
2020-06-15 20:00:00;34;0;0;13;12;14;0;5;6;0;0;0;0;0;0
2020-06-15 20:15:00;29;0;0;20;19;7;0;8;9;0;0;0;0;0;0
2020-06-15 20:30:00;26;0;0;2;2;8;0;4;5;1;0;0;0;0;0
2020-06-15 20:45:00;24;0;0;15;15;9;0;7;5;0;0;0;0;0;0
2020-06-15 21:00:00;25;0;0;18;12;15;0;9;9;0;0;0;0;0;0
2020-06-15 21:15:00;26;0;0;3;3;17;0;8;7;0;0;0;0;0;0
2020-06-15 21:30:00;35;0;0;11;12;15;0;5;5;0;0;0;0;0;0
2020-06-15 21:45:00;28;0;0;9;8;5;0;8;6;0;0;0;0;0;0
2020-06-15 22:00:00;24;0;0;4;6;16;0;8;7;0;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;15;0;0;5;4;7;0;2;2;0;0;0;0;0;0
2020-06-15 22:45:00;7;0;0;3;3;2;0;2;2;0;0;0;0;0;0
2020-06-15 23:00:00;8;0;0;2;2;4;0;1;1;0;0;0;0;0;0
2020-06-15 23:15:00;6;0;0;2;2;2;0;0;0;0;0;0;0;0;0
2020-06-15 23:30:00;6;0;0;2;2;3;0;0;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
