DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2)
2020-12-03 18:00:00;0;162;9;26;37;18;91;116;7;2
2020-12-03 18:15:00;0;131;12;29;33;20;83;131;11;2
2020-12-03 18:30:00;0;133;10;24;23;14;78;103;6;4
2020-12-03 18:45:00;0;116;5;18;29;12;72;95;4;3
2020-12-03 19:00:00;0;110;8;7;12;18;73;85;8;1
2020-12-03 19:15:00;0;102;4;10;18;9;51;65;6;1
2020-12-03 19:30:00;0;99;5;8;10;16;59;48;3;1
2020-12-03 19:45:00;0;80;5;9;7;11;45;55;3;1
2020-12-03 20:00:00;0;76;4;4;9;17;56;66;3;2
2020-12-03 20:15:00;0;69;1;9;8;14;45;57;2;0
2020-12-03 20:30:00;0;58;1;5;5;30;39;51;1;2
2020-12-03 20:45:00;0;48;2;6;5;52;55;41;3;1
2020-12-03 21:00:00;0;56;0;2;8;107;57;62;1;5
2020-12-03 21:15:00;0;38;1;4;3;151;62;83;8;8
2020-12-03 21:30:00;0;33;2;14;17;99;49;73;3;6
2020-12-03 21:45:00;0;61;7;42;50;25;38;43;0;1
2020-12-03 22:00:00;0;88;20;81;87;11;34;39;3;2
2020-12-03 22:15:00;0;66;6;28;25;6;28;29;0;0
2020-12-03 22:30:00;0;30;0;6;2;6;31;29;2;1
2020-12-03 22:45:00;0;13;0;5;4;4;22;14;0;0
2020-12-03 23:00:00;0;16;0;2;1;1;17;12;0;0
2020-12-03 23:15:00;0;28;1;1;2;0;21;12;0;0
2020-12-03 23:30:00;0;14;1;0;0;2;17;12;1;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
