DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;26;12;16;19;2;4
2020-05-01 17:45:00;66;29;47;65;5;11
2020-05-01 18:00:00;81;42;38;55;7;14
2020-05-01 18:15:00;70;39;40;67;7;12
2020-05-01 18:30:00;75;42;48;53;4;14
2020-05-01 18:45:00;70;38;34;38;2;10
2020-05-01 19:00:00;51;39;27;56;5;10
2020-05-01 19:15:00;56;31;38;64;8;18
2020-05-01 19:30:00;55;32;37;42;8;14
2020-05-01 19:45:00;71;35;32;56;4;9
2020-05-01 20:00:00;53;32;34;38;4;6
2020-05-01 20:15:00;45;32;40;48;5;15
2020-05-01 20:30:00;58;20;25;38;7;7
2020-05-01 20:45:00;37;22;18;34;1;5
2020-05-01 21:00:00;41;19;18;30;3;6
2020-05-01 21:15:00;39;12;14;31;4;9
2020-05-01 21:30:00;38;15;19;25;5;13
2020-05-01 21:45:00;41;12;30;31;5;8
2020-05-01 22:00:00;41;12;5;20;3;6
2020-05-01 22:15:00;29;15;17;18;3;8
2020-05-01 22:30:00;21;10;9;20;4;9
2020-05-01 22:45:00;28;11;12;15;5;6
2020-05-01 23:00:00;21;9;8;20;2;7
2020-05-01 23:15:00;19;3;12;22;0;1
2020-05-01 23:30:00;11;9;10;12;1;2
2020-05-01 23:45:00;15;6;5;6;1;1
