DATUM;
2020-07-23 00:00:00;
2020-07-23 00:15:00;
2020-07-23 00:30:00;
2020-07-23 00:45:00;
2020-07-23 01:00:00;
2020-07-23 01:15:00;
2020-07-23 01:30:00;
2020-07-23 01:45:00;
2020-07-23 02:00:00;
2020-07-23 02:15:00;
2020-07-23 02:30:00;
2020-07-23 02:45:00;
2020-07-23 03:00:00;
2020-07-23 03:15:00;
2020-07-23 03:30:00;
2020-07-23 03:45:00;
2020-07-23 04:00:00;
2020-07-23 04:15:00;
2020-07-23 04:30:00;
2020-07-23 04:45:00;
2020-07-23 05:00:00;
2020-07-23 05:15:00;
2020-07-23 05:30:00;
2020-07-23 05:45:00;
2020-07-23 06:00:00;
2020-07-23 06:15:00;
2020-07-23 06:30:00;
2020-07-23 06:45:00;
2020-07-23 07:00:00;
2020-07-23 07:15:00;
2020-07-23 07:30:00;
2020-07-23 07:45:00;
2020-07-23 08:00:00;
2020-07-23 08:15:00;10;5;14;5;1;1;2;0;0
2020-07-23 08:30:00;22;4;12;6;6;1;0;0;0
2020-07-23 08:45:00;27;3;9;6;3;0;0;0;0
2020-07-23 09:00:00;26;2;15;8;4;1;4;2;0
2020-07-23 09:15:00;40;13;13;4;2;2;4;5;0
2020-07-23 09:30:00;45;22;23;10;4;4;0;0;4
2020-07-23 09:45:00;47;19;16;7;5;2;2;0;0
2020-07-23 10:00:00;67;12;14;5;9;1;0;6;0
2020-07-23 10:15:00;44;11;13;8;3;1;0;3;2
2020-07-23 10:30:00;53;13;24;2;4;1;0;3;0
2020-07-23 10:45:00;54;10;21;4;7;2;1;9;1
2020-07-23 11:00:00;44;19;22;0;8;2;2;0;0
2020-07-23 11:15:00;51;8;16;6;7;0;1;0;0
2020-07-23 11:30:00;51;7;17;1;6;0;0;0;40
2020-07-23 11:45:00;56;18;25;5;2;0;3;0;2
2020-07-23 12:00:00;59;9;14;2;2;1;2;0;0
2020-07-23 12:15:00;57;14;25;4;5;2;2;0;1
