DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-09-25 00:00:00;0;3;5;1;0;0;6;0;0
2020-09-25 00:15:00;5;5;8;1;1;1;3;0;0
2020-09-25 00:30:00;0;3;4;0;0;0;3;0;0
2020-09-25 00:45:00;1;5;9;1;0;0;9;0;0
2020-09-25 01:00:00;0;1;4;0;0;0;8;0;0
2020-09-25 01:15:00;0;3;5;1;0;0;4;0;0
2020-09-25 01:30:00;1;4;6;1;0;0;3;0;0
2020-09-25 01:45:00;0;0;2;0;0;0;3;0;0
2020-09-25 02:00:00;0;2;2;1;1;1;1;0;0
2020-09-25 02:15:00;1;3;4;0;1;1;4;0;0
2020-09-25 02:30:00;2;3;4;1;0;0;1;0;0
2020-09-25 02:45:00;3;2;3;0;0;0;1;0;0
2020-09-25 03:00:00;2;5;5;0;0;0;0;0;0
2020-09-25 03:15:00;2;0;3;0;0;0;1;0;0
2020-09-25 03:30:00;0;2;3;1;0;1;3;0;0
2020-09-25 03:45:00;1;1;3;0;0;0;2;0;0
2020-09-25 04:00:00;2;4;5;0;0;0;3;0;0
2020-09-25 04:15:00;1;4;5;1;0;0;2;0;0
2020-09-25 04:30:00;1;2;5;2;0;0;4;0;0
2020-09-25 04:45:00;2;7;8;1;2;0;8;0;0
2020-09-25 05:00:00;8;11;21;1;0;0;25;0;0
2020-09-25 05:15:00;8;17;45;7;9;7;77;0;0
2020-09-25 05:30:00;19;24;49;13;9;11;74;0;0
2020-09-25 05:45:00;21;39;52;33;7;15;56;0;0
2020-09-25 06:00:00;20;37;49;27;8;8;31;1;0
2020-09-25 06:15:00;27;39;65;20;8;8;39;0;0
2020-09-25 06:30:00;33;42;81;19;18;26;76;1;3
2020-09-25 06:45:00;41;44;75;15;12;15;59;4;27
2020-09-25 07:00:00;34;35;75;16;13;12;78;0;0
2020-09-25 07:15:00;60;69;101;25;12;17;125;5;6
2020-09-25 07:30:00;4;10;15;7;2;4;25;1;3
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
2020-09-25 09:15:00;42;44;71;12;13;4;67;2;0
2020-09-25 09:30:00;27;38;65;23;10;5;61;0;1
2020-09-25 09:45:00;27;61;78;17;11;1;65;1;1
2020-09-25 10:00:00;26;63;87;17;7;6;73;3;3
2020-09-25 10:15:00;28;55;77;11;4;5;86;4;0
2020-09-25 10:30:00;44;37;82;18;11;4;72;1;2
2020-09-25 10:45:00;50;59;82;18;6;2;65;4;6
