DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2019-09-17 00:00:00;2;2;4;0;0;0;0;0;0;1;0;0;1;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 00:15:00;1;1;1;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 00:30:00;2;2;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 00:45:00;2;2;1;0;0;0;0;0;0;0;0;1;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 01:15:00;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 01:45:00;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 02:00:00;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 02:15:00;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 02:30:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 02:45:00;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 03:00:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 03:15:00;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 04:30:00;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 04:45:00;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 05:00:00;1;1;1;1;0;1;0;1;0;1;0;1;4;0;2;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 05:15:00;0;0;2;1;0;0;0;0;0;0;1;2;1;2;1;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 05:30:00;2;1;2;2;1;1;1;0;1;0;1;5;4;3;2;2;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 05:45:00;0;0;4;3;0;0;0;0;0;0;3;7;9;2;3;3;7;9;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 06:00:00;2;2;3;2;0;0;0;0;0;0;0;8;6;2;3;3;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 06:15:00;8;7;6;7;0;0;1;3;1;3;1;16;10;4;9;9;12;10;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 06:30:00;3;4;8;6;1;1;0;0;0;0;1;19;13;9;5;5;18;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 06:45:00;4;4;12;2;0;0;0;0;0;0;2;18;31;9;2;3;15;32;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 07:00:00;1;1;5;3;1;1;0;0;0;0;1;21;26;6;3;3;20;28;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-17 07:15:00;4;5;10;7;0;0;2;6;2;5;7;34;31;14;11;11;34;33;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
