DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;
2019-09-24 12:00:00;
2019-09-24 12:15:00;
2019-09-24 12:30:00;
2019-09-24 12:45:00;2;2;6;2;0;0;0;2;1;1;2;1;4;5;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 13:00:00;8;9;25;7;5;5;0;3;0;3;1;10;15;24;11;11;7;18;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 13:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 13:30:00;10;11;24;8;9;9;4;1;4;1;7;8;22;25;9;9;14;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 13:45:00;4;4;21;10;0;0;6;7;4;7;9;14;19;26;14;14;19;16;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 14:00:00;10;13;23;11;3;3;8;5;10;4;6;16;15;24;13;14;18;15;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 14:15:00;13;15;25;9;1;1;4;1;4;1;4;15;12;23;9;9;12;14;2;3;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 14:30:00;4;5;20;9;3;3;2;3;2;3;1;11;6;20;12;12;11;6;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;4;4;21;8;1;1;1;5;1;6;4;16;10;23;14;13;17;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 15:15:00;8;10;24;13;6;6;9;11;9;10;4;20;12;27;23;24;17;12;2;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 15:30:00;11;13;21;13;8;8;11;6;11;6;10;10;18;25;19;18;16;22;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 15:45:00;4;4;23;18;3;3;7;4;7;4;12;18;15;25;23;22;23;13;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 16:00:00;25;26;40;21;4;4;7;6;7;6;5;17;15;42;31;31;18;15;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 16:15:00;23;25;31;16;1;1;0;1;0;1;3;20;10;33;18;18;17;12;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 16:30:00;10;13;33;27;3;3;3;7;3;7;1;20;18;33;33;32;19;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 16:45:00;15;16;36;22;1;1;4;4;4;4;8;26;17;39;26;27;27;19;1;4;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0
