DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DCL1);7(TAFBA);8(TAFBB1);9(TAFBB2);10(TAFBC)
2019-09-23 00:00:00;3;2;0;2;1;1;0;0;0;0
2019-09-23 00:15:00;5;4;3;6;0;1;0;0;0;0
2019-09-23 00:30:00;1;3;1;4;1;1;0;0;0;0
2019-09-23 00:45:00;2;3;1;2;2;3;0;0;0;0
2019-09-23 01:00:00;1;1;0;1;0;0;0;0;0;0
2019-09-23 01:15:00;4;2;1;0;0;2;0;0;0;0
2019-09-23 01:30:00;1;1;1;2;1;2;0;0;0;0
2019-09-23 01:45:00;0;0;0;0;2;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;24;48;52;25;51;91;0;0;0;0
2019-09-23 08:15:00;28;40;57;15;38;50;0;0;0;0
2019-09-23 08:30:00;19;49;51;24;54;58;0;0;0;0
2019-09-23 08:45:00;23;23;46;31;40;41;0;0;0;0
2019-09-23 09:00:00;15;41;33;40;24;43;0;0;0;0
2019-09-23 09:15:00;28;33;38;42;33;41;0;0;0;0
2019-09-23 09:30:00;35;45;48;46;34;41;0;0;0;0
2019-09-23 09:45:00;30;37;40;42;37;38;0;0;0;0
2019-09-23 10:00:00;32;35;29;45;32;41;0;0;0;0
2019-09-23 10:15:00;30;44;41;51;27;31;0;0;0;0
2019-09-23 10:30:00;20;40;42;50;36;31;0;0;0;0
2019-09-23 10:45:00;42;40;41;52;38;36;0;0;0;0
2019-09-23 11:00:00;35;38;42;50;27;28;0;0;0;0
2019-09-23 11:15:00;46;35;45;63;18;33;0;0;0;0
2019-09-23 11:30:00;31;55;50;61;34;22;0;0;0;0
2019-09-23 11:45:00;45;43;37;71;35;27;0;0;0;0
2019-09-23 12:00:00;32;34;25;46;14;23;0;0;0;0
2019-09-23 12:15:00;46;53;44;71;28;31;0;0;0;0
2019-09-23 12:30:00;40;38;39;73;27;31;0;0;0;0
2019-09-23 12:45:00;29;44;48;55;29;40;0;0;0;0
2019-09-23 13:00:00;77;85;42;52;27;49;0;0;0;0
2019-09-23 13:15:00;78;71;42;65;35;35;0;0;0;0
2019-09-23 13:30:00;44;47;31;47;28;36;0;0;0;0
2019-09-23 13:45:00;46;63;289;32;31;35;0;0;0;0
2019-09-23 14:00:00;48;46;25;50;25;32;0;0;0;0
2019-09-23 14:15:00;43;43;19;50;27;34;0;0;0;0
2019-09-23 14:30:00;50;73;43;53;33;49;0;0;0;0
2019-09-23 14:45:00;39;64;36;63;23;40;0;0;0;0
2019-09-23 15:00:00;62;69;43;81;33;31;0;0;0;0
2019-09-23 15:15:00;56;79;39;51;18;33;0;0;0;0
2019-09-23 15:30:00;76;93;56;54;30;31;0;0;0;0
2019-09-23 15:45:00;71;73;55;51;27;32;0;0;0;0
2019-09-23 16:00:00;74;108;40;73;27;32;0;0;0;0
2019-09-23 16:15:00;82;104;39;55;21;50;0;0;0;0
2019-09-23 16:30:00;75;91;66;76;22;37;0;0;0;0
2019-09-23 16:45:00;68;106;72;58;24;37;0;0;0;0
2019-09-23 17:00:00;81;93;65;65;21;39;0;0;0;0
2019-09-23 17:15:00;83;108;82;98;33;55;0;0;0;0
2019-09-23 17:30:00;75;88;63;69;28;38;0;0;0;0
2019-09-23 17:45:00;57;86;56;62;21;52;0;0;0;0
2019-09-23 18:00:00;76;65;42;64;31;40;0;0;0;0
2019-09-23 18:15:00;34;37;28;32;20;30;0;0;0;0
2019-09-23 18:30:00;53;55;46;57;19;41;0;0;0;0
2019-09-23 18:45:00;53;38;42;44;15;49;0;0;0;0
2019-09-23 19:00:00;38;51;24;45;13;37;0;0;0;0
2019-09-23 19:15:00;25;30;19;40;11;31;0;0;0;0
2019-09-23 19:30:00;44;37;23;39;18;21;0;0;0;0
2019-09-23 19:45:00;34;25;21;30;17;35;0;0;0;0
2019-09-23 20:00:00;43;33;22;25;12;15;0;0;0;0
2019-09-23 20:15:00;30;23;23;17;6;20;0;0;0;0
2019-09-23 20:30:00;22;29;16;25;6;23;0;0;0;0
2019-09-23 20:45:00;30;24;13;27;9;9;0;0;0;0
2019-09-23 21:00:00;44;33;16;26;0;7;0;0;0;0
2019-09-23 21:15:00;19;14;8;13;7;13;0;0;0;0
2019-09-23 21:30:00;20;19;6;19;3;8;0;0;0;0
2019-09-23 21:45:00;19;25;12;15;1;7;0;0;0;0
2019-09-23 22:00:00;38;26;5;21;2;8;0;0;0;0
2019-09-23 22:15:00;24;21;7;15;3;14;0;0;0;0
2019-09-23 22:30:00;24;18;3;16;3;3;0;0;0;0
2019-09-23 22:45:00;12;8;7;13;6;3;0;0;0;0
2019-09-23 23:00:00;14;11;1;0;1;5;0;0;0;0
2019-09-23 23:15:00;8;4;2;5;3;7;0;0;0;0
2019-09-23 23:30:00;5;6;3;5;2;3;0;0;0;0
2019-09-23 23:45:00;2;6;5;10;2;4;0;0;0;0
