DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2019-09-23 00:00:00;12;3;2;1;1;1;0;13;0;0;0;0;0
2019-09-23 00:15:00;11;6;6;5;0;0;0;11;0;0;0;0;0
2019-09-23 00:30:00;13;4;6;0;1;1;0;17;0;0;0;0;0
2019-09-23 00:45:00;11;3;7;1;0;0;0;14;0;0;0;0;0
2019-09-23 01:00:00;5;2;4;2;0;0;0;6;0;0;0;0;0
2019-09-23 01:15:00;6;2;7;3;0;0;0;11;0;0;0;0;0
2019-09-23 01:30:00;9;0;4;2;0;0;0;10;0;0;0;0;0
2019-09-23 01:45:00;5;2;2;1;0;0;0;4;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;18;4;5;4;1;2;5;20;0;0;0;0;0
2019-09-23 08:00:00;158;21;34;28;30;32;36;222;0;1;0;0;0
2019-09-23 08:15:00;153;28;32;27;24;33;28;193;1;1;0;0;0
2019-09-23 08:30:00;161;21;25;17;28;29;17;186;4;0;0;0;0
2019-09-23 08:45:00;157;23;27;22;24;26;29;195;4;0;0;0;0
2019-09-23 09:00:00;142;22;31;22;27;36;16;200;4;0;0;0;0
2019-09-23 09:15:00;161;24;28;18;30;33;0;190;0;0;0;0;0
2019-09-23 09:30:00;102;16;18;17;26;31;2;160;0;1;0;0;0
2019-09-23 09:45:00;170;22;31;22;37;36;13;192;1;1;0;0;0
2019-09-23 10:00:00;165;29;29;25;28;34;22;178;4;0;0;0;0
2019-09-23 10:15:00;167;25;28;25;32;37;19;213;2;0;0;0;0
2019-09-23 10:30:00;157;27;33;30;32;32;24;188;5;0;0;0;0
2019-09-23 10:45:00;185;21;29;22;28;29;22;186;1;0;0;0;0
2019-09-23 11:00:00;146;18;23;16;23;27;8;186;1;0;0;0;0
2019-09-23 11:15:00;196;16;23;18;39;44;1;191;3;2;0;0;0
2019-09-23 11:30:00;154;20;22;17;42;40;6;191;1;0;0;0;0
2019-09-23 11:45:00;200;19;27;18;23;27;11;192;2;0;0;0;0
2019-09-23 12:00:00;153;15;22;11;38;37;23;184;2;1;0;0;0
2019-09-23 12:15:00;173;18;25;20;35;41;18;209;0;0;0;0;0
2019-09-23 12:30:00;152;22;23;20;35;37;29;177;1;2;0;0;0
2019-09-23 12:45:00;167;22;27;24;28;29;18;216;2;1;0;0;0
2019-09-23 13:00:00;164;23;27;17;28;30;32;173;1;2;0;0;0
2019-09-23 13:15:00;168;20;24;23;31;38;26;223;0;4;0;0;0
2019-09-23 13:30:00;177;20;23;17;22;23;25;226;0;0;0;0;0
2019-09-23 13:45:00;168;24;26;23;40;43;18;174;1;1;0;0;0
2019-09-23 14:00:00;174;38;44;33;35;36;16;199;1;6;0;0;0
2019-09-23 14:15:00;156;19;20;15;25;36;23;192;3;3;0;0;0
2019-09-23 14:30:00;216;27;37;26;35;34;23;183;0;2;0;0;0
2019-09-23 14:45:00;190;21;23;19;29;30;25;232;0;1;0;0;0
2019-09-23 15:00:00;208;26;34;22;38;45;23;196;4;1;0;0;0
2019-09-23 15:15:00;192;31;31;25;30;31;28;216;3;1;0;0;0
2019-09-23 15:30:00;208;27;25;17;31;32;19;223;2;3;0;0;0
2019-09-23 15:45:00;208;17;20;16;35;42;19;238;1;1;0;0;0
2019-09-23 16:00:00;195;28;29;24;28;29;21;225;6;6;0;0;0
2019-09-23 16:15:00;228;19;25;21;43;53;30;223;0;2;0;0;0
