DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;3;7;2;1;1;1;0;4;13;0;0;0;0;0
2020-05-01 17:45:00;10;16;1;1;3;0;0;5;9;0;0;0;0;0
2020-05-01 18:00:00;12;11;5;6;0;2;0;6;28;0;0;0;0;0
2020-05-01 18:15:00;13;23;0;1;0;4;1;4;14;0;0;0;0;0
2020-05-01 18:30:00;8;13;0;0;1;1;0;8;19;0;0;0;0;0
2020-05-01 18:45:00;16;15;4;4;1;1;0;6;14;0;0;0;0;0
2020-05-01 19:00:00;9;10;4;4;2;3;1;7;19;0;0;0;0;0
2020-05-01 19:15:00;13;19;1;1;0;1;0;7;23;0;0;0;0;0
2020-05-01 19:30:00;10;13;0;0;1;1;0;3;10;0;0;0;0;0
2020-05-01 19:45:00;13;9;1;1;1;3;0;8;18;0;0;0;0;0
2020-05-01 20:00:00;10;12;1;0;3;0;0;6;14;0;0;0;0;0
2020-05-01 20:15:00;9;8;3;3;2;0;0;4;12;0;0;0;0;0
2020-05-01 20:30:00;7;8;2;1;1;1;0;7;14;0;0;0;0;0
2020-05-01 20:45:00;6;3;1;3;0;1;0;1;8;0;0;0;0;0
2020-05-01 21:00:00;4;7;0;0;0;3;1;3;9;0;0;0;0;0
2020-05-01 21:15:00;10;3;1;2;0;4;0;4;9;0;0;0;0;0
2020-05-01 21:30:00;5;11;3;2;1;3;1;4;7;0;0;0;0;0
2020-05-01 21:45:00;3;14;1;1;0;1;0;6;10;0;0;0;0;0
2020-05-01 22:00:00;8;11;2;2;1;5;1;3;18;0;0;0;0;0
2020-05-01 22:15:00;5;3;2;3;3;1;0;2;7;0;0;0;0;0
2020-05-01 22:30:00;1;1;3;2;0;0;0;2;4;0;0;0;0;0
2020-05-01 22:45:00;2;9;0;0;2;0;1;5;7;0;0;0;0;0
2020-05-01 23:00:00;3;8;2;2;0;1;0;0;5;0;0;0;0;0
2020-05-01 23:15:00;2;5;1;1;2;0;1;2;6;0;0;0;0;0
2020-05-01 23:30:00;0;1;1;0;1;0;0;1;4;0;0;0;0;0
2020-05-01 23:45:00;1;3;0;0;1;0;0;3;2;0;0;0;0;0
