DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2019-09-22 00:00:00;32;39;18;18;15;4;1;7;0;4;1
2019-09-22 00:15:00;33;43;28;28;28;2;2;11;0;9;4
2019-09-22 00:30:00;36;48;31;36;20;3;3;13;0;8;5
2019-09-22 00:45:00;20;23;13;22;9;3;4;11;0;7;3
2019-09-22 01:00:00;22;29;20;20;14;6;4;6;0;3;3
2019-09-22 01:15:00;15;19;17;20;12;2;14;8;0;0;5
2019-09-22 01:30:00;24;36;16;16;14;2;8;5;0;5;3
2019-09-22 01:45:00;28;30;19;20;9;3;1;10;0;3;5
2019-09-22 02:00:00;23;28;21;14;8;1;2;12;0;7;3
2019-09-22 02:15:00;19;30;13;9;7;3;4;7;0;1;0
2019-09-22 02:30:00;14;25;13;10;7;1;2;8;0;2;2
2019-09-22 02:45:00;9;20;10;13;12;3;0;6;0;5;2
2019-09-22 03:00:00;9;17;11;11;5;3;3;4;0;7;3
2019-09-22 03:15:00;10;15;9;10;6;1;0;3;0;2;1
2019-09-22 03:30:00;11;16;12;8;4;2;0;4;0;2;1
2019-09-22 03:45:00;8;11;14;1;5;3;1;3;0;1;1
2019-09-22 04:00:00;7;11;14;7;5;1;1;2;0;2;3
2019-09-22 04:15:00;7;8;11;11;3;2;0;3;0;1;1
2019-09-22 04:30:00;10;15;10;7;6;3;1;4;0;3;2
2019-09-22 04:45:00;11;15;14;12;13;2;2;2;0;2;1
2019-09-22 05:00:00;10;15;13;3;7;1;2;2;0;1;2
2019-09-22 05:15:00;19;24;22;11;6;13;1;1;0;2;3
2019-09-22 05:30:00;17;23;17;8;5;10;1;5;0;7;5
2019-09-22 05:45:00;12;17;14;7;7;2;1;5;0;4;4
2019-09-22 06:00:00;21;23;21;17;13;4;0;4;0;1;4
2019-09-22 06:15:00;19;21;22;11;9;1;0;4;0;1;2
2019-09-22 06:30:00;18;24;15;9;16;4;0;7;0;4;3
2019-09-22 06:45:00;18;21;15;9;7;0;0;7;0;2;3
2019-09-22 07:00:00;27;30;23;14;11;8;4;7;0;4;7
2019-09-22 07:15:00;25;29;28;13;11;5;0;6;0;3;6
2019-09-22 07:30:00;29;37;29;28;16;7;5;9;0;3;6
2019-09-22 07:45:00;39;41;36;23;21;8;2;11;0;7;13
2019-09-22 08:00:00;38;39;31;25;17;4;3;19;0;6;8
2019-09-22 08:15:00;52;56;42;30;19;8;1;17;0;6;8
2019-09-22 08:30:00;59;66;56;32;18;12;4;22;0;12;10
2019-09-22 08:45:00;49;57;51;38;34;16;5;22;0;9;17
2019-09-22 09:00:00;67;79;70;39;33;12;5;31;0;13;16
2019-09-22 09:15:00;84;103;70;46;35;27;2;53;0;18;18
2019-09-22 09:30:00;72;90;75;48;47;17;9;34;0;22;22
2019-09-22 09:45:00;79;110;84;71;50;24;15;51;0;29;26
2019-09-22 10:00:00;84;111;91;65;40;16;9;50;0;26;22
2019-09-22 10:15:00;85;102;97;59;53;22;9;54;0;28;21
2019-09-22 10:30:00;91;110;86;77;58;25;17;47;0;29;24
2019-09-22 10:45:00;105;118;91;82;51;16;15;61;0;25;26
2019-09-22 11:00:00;98;132;99;91;69;23;22;58;0;42;31
2019-09-22 11:15:00;109;141;105;77;59;30;23;49;0;25;31
2019-09-22 11:30:00;65;94;62;83;76;42;12;56;0;28;23
2019-09-22 11:45:00;102;127;93;99;64;27;16;42;0;29;27
2019-09-22 12:00:00;98;121;82;103;83;27;53;48;0;34;31
2019-09-22 12:15:00;87;116;82;80;58;75;14;51;0;32;30
2019-09-22 12:30:00;99;125;80;87;77;26;11;38;0;19;24
2019-09-22 12:45:00;82;117;73;90;61;19;6;66;0;27;22
2019-09-22 13:00:00;60;86;65;78;63;21;11;36;0;25;23
2019-09-22 13:15:00;96;120;67;92;75;24;11;37;0;25;21
2019-09-22 13:30:00;98;118;102;98;74;20;11;45;0;28;21
2019-09-22 13:45:00;122;163;110;103;72;38;42;43;0;19;17
2019-09-22 14:00:00;92;122;103;104;72;19;8;30;0;21;21
2019-09-22 14:15:00;112;143;96;81;79;23;14;46;0;21;24
2019-09-22 14:30:00;90;119;73;94;83;25;11;31;0;25;27
2019-09-22 14:45:00;92;121;86;77;81;13;5;34;0;30;25
2019-09-22 15:00:00;91;128;76;80;67;26;20;49;0;30;23
2019-09-22 15:15:00;91;110;75;66;75;17;10;39;0;36;18
2019-09-22 15:30:00;103;144;102;85;74;15;17;38;0;21;18
2019-09-22 15:45:00;101;126;79;78;53;21;12;42;0;15;11
2019-09-22 16:00:00;79;122;69;80;73;25;10;38;0;22;19
2019-09-22 16:15:00;83;118;79;79;62;21;10;38;0;16;22
2019-09-22 16:30:00;49;65;34;52;40;14;9;26;0;11;12
2019-09-22 16:45:00;
2019-09-22 17:00:00;
2019-09-22 17:15:00;
2019-09-22 17:30:00;
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
