DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;18;9;0;0;16;6;1;1;0;0;17;10;6;23;6;0;0
2020-05-01 17:45:00;28;22;0;0;44;16;1;1;0;0;26;21;15;55;16;0;0
2020-05-01 18:00:00;29;18;0;0;42;12;1;1;0;0;28;20;13;51;13;0;0
2020-05-01 18:15:00;35;14;0;0;38;16;3;3;0;0;35;13;16;53;14;0;0
2020-05-01 18:30:00;26;24;1;0;41;13;3;3;1;1;27;24;12;52;12;0;0
2020-05-01 18:45:00;32;19;0;0;30;9;1;2;2;0;29;20;8;39;8;0;0
2020-05-01 19:00:00;15;13;0;0;31;10;1;1;1;0;13;13;11;40;10;0;0
2020-05-01 19:15:00;23;29;0;0;34;11;0;0;0;0;18;30;12;43;11;0;0
2020-05-01 19:30:00;27;17;1;0;37;13;3;3;0;0;26;18;13;50;13;0;0
2020-05-01 19:45:00;11;22;0;0;20;15;1;1;0;0;11;22;14;35;14;1;0
2020-05-01 20:00:00;18;22;0;0;29;12;0;0;0;0;15;22;13;43;13;0;0
2020-05-01 20:15:00;16;19;0;0;32;8;0;0;0;0;16;18;8;39;8;0;0
2020-05-01 20:30:00;20;24;0;0;24;9;0;1;0;0;18;22;9;32;9;0;0
2020-05-01 20:45:00;16;11;0;0;17;7;1;1;0;0;18;11;6;25;6;0;0
2020-05-01 21:00:00;12;17;0;0;15;4;1;1;0;0;12;17;4;19;4;0;0
2020-05-01 21:15:00;15;13;0;1;21;6;1;1;0;0;16;12;5;25;4;0;0
2020-05-01 21:30:00;20;12;0;0;22;8;1;1;0;0;18;10;7;29;7;0;0
2020-05-01 21:45:00;13;9;0;0;14;5;3;3;2;1;12;9;4;19;5;0;0
2020-05-01 22:00:00;11;7;1;0;15;9;0;0;0;1;11;7;10;24;10;0;0
2020-05-01 22:15:00;12;6;0;0;12;8;0;0;0;1;12;6;8;20;8;0;0
2020-05-01 22:30:00;6;10;0;0;11;7;2;2;0;1;5;11;9;18;8;1;0
2020-05-01 22:45:00;5;6;0;0;14;3;0;0;0;0;4;7;3;17;3;0;0
2020-05-01 23:00:00;11;8;0;0;8;3;0;0;0;0;11;8;3;11;3;0;0
2020-05-01 23:15:00;10;8;0;0;5;2;0;0;0;1;9;10;2;7;2;0;0
2020-05-01 23:30:00;8;3;0;0;11;2;0;0;0;0;9;3;2;12;2;0;0
2020-05-01 23:45:00;4;5;1;0;13;1;0;0;0;0;5;4;1;14;1;0;0
