DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-12-10 17:45:00;69;71;35;45;57;115;71;88
2020-12-10 18:00:00;66;71;37;50;38;79;71;100
2020-12-10 18:15:00;54;78;45;37;38;89;72;81
2020-12-10 18:30:00;55;61;31;24;32;65;62;73
2020-12-10 18:45:00;56;64;27;40;30;79;55;52
2020-12-10 19:00:00;58;60;21;21;21;59;52;54
2020-12-10 19:15:00;37;37;23;24;15;44;55;38
2020-12-10 19:30:00;30;34;13;19;20;43;49;37
2020-12-10 19:45:00;30;27;17;17;20;35;32;24
2020-12-10 20:00:00;24;28;12;16;11;35;33;35
2020-12-10 20:15:00;18;16;11;24;17;42;28;31
2020-12-10 20:30:00;26;29;14;11;9;25;25;27
2020-12-10 20:45:00;14;15;6;10;11;19;28;24
2020-12-10 21:00:00;19;17;13;4;7;22;30;15
2020-12-10 21:15:00;15;24;10;6;5;20;22;16
2020-12-10 21:30:00;14;18;9;12;7;19;21;21
2020-12-10 21:45:00;11;11;6;9;7;18;14;8
2020-12-10 22:00:00;15;11;3;11;12;26;14;13
2020-12-10 22:15:00;18;11;8;8;11;19;12;12
2020-12-10 22:30:00;8;4;4;4;1;13;11;9
2020-12-10 22:45:00;9;10;5;26;3;10;8;6
2020-12-10 23:00:00;7;6;3;3;3;12;9;7
2020-12-10 23:15:00;7;8;2;2;2;9;9;2
2020-12-10 23:30:00;3;7;5;2;2;5;9;5
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
