DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-06-11 00:00:00;1;10;1;1;2;4;1;1;0;0;0;0;0
2020-06-11 00:15:00;0;6;1;1;4;2;4;7;0;0;0;0;0
2020-06-11 00:30:00;0;4;5;5;2;6;2;3;0;0;0;0;0
2020-06-11 00:45:00;0;2;2;1;2;1;0;3;0;0;0;0;0
2020-06-11 01:00:00;0;4;1;1;1;1;1;3;0;0;0;0;0
2020-06-11 01:15:00;0;2;1;2;3;5;3;2;0;0;0;0;0
2020-06-11 01:30:00;1;4;2;2;5;2;4;6;0;0;0;0;0
2020-06-11 01:45:00;0;7;1;2;3;3;3;4;0;0;0;0;0
2020-06-11 02:00:00;1;1;4;4;5;2;4;1;0;0;0;0;0
2020-06-11 02:15:00;0;1;0;0;0;3;0;3;0;0;0;0;0
2020-06-11 02:30:00;0;1;1;1;1;3;1;1;0;0;0;0;0
2020-06-11 02:45:00;0;2;1;1;2;1;2;3;0;0;0;0;0
2020-06-11 03:00:00;0;4;0;0;3;1;2;3;0;0;0;0;0
2020-06-11 03:15:00;1;2;1;0;3;1;1;2;0;0;0;0;0
2020-06-11 03:30:00;1;1;1;1;4;0;4;0;0;0;0;0;0
2020-06-11 03:45:00;0;2;1;1;3;1;2;2;0;0;0;0;0
2020-06-11 04:00:00;0;1;2;2;6;4;2;1;0;0;0;0;0
2020-06-11 04:15:00;0;1;1;1;4;1;4;0;0;0;0;0;0
2020-06-11 04:30:00;0;2;1;1;1;3;0;0;0;0;0;0;0
2020-06-11 04:45:00;0;2;1;1;2;1;2;1;0;0;0;0;0
2020-06-11 05:00:00;0;0;1;1;2;2;1;4;0;0;0;0;0
2020-06-11 05:15:00;0;0;1;1;3;6;3;2;0;0;0;0;0
2020-06-11 05:30:00;1;8;4;4;10;15;14;12;0;0;0;0;0
2020-06-11 05:45:00;1;14;6;6;31;92;27;10;0;0;0;0;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;0;5;3;3;17;34;18;12;0;0;0;0;0
2020-06-11 06:30:00;3;6;9;9;2;12;1;8;0;0;0;0;0
2020-06-11 06:45:00;3;2;0;0;2;6;2;6;0;0;0;0;0
2020-06-11 07:00:00;0;4;2;2;1;5;1;4;0;0;0;0;0
2020-06-11 07:15:00;3;3;0;0;4;3;4;6;0;0;0;0;0
2020-06-11 07:30:00;1;2;4;4;4;1;4;1;0;0;0;0;0
2020-06-11 07:45:00;1;3;1;1;1;3;1;6;0;0;0;0;0
2020-06-11 08:00:00;2;10;0;2;2;1;2;2;0;0;0;0;0
2020-06-11 08:15:00;1;6;1;1;1;1;1;6;0;0;0;0;0
2020-06-11 08:30:00;3;3;1;1;2;3;2;3;0;0;0;0;0
2020-06-11 08:45:00;1;9;0;1;2;1;2;13;0;0;0;0;0
2020-06-11 09:00:00;0;4;0;0;1;0;1;8;0;0;0;0;0
2020-06-11 09:15:00;0;6;1;1;0;3;0;9;0;0;0;0;0
2020-06-11 09:30:00;1;12;0;2;3;5;3;16;0;0;0;0;0
2020-06-11 09:45:00;1;6;0;0;2;3;2;17;0;0;0;0;0
