DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-04-30 16:30:00;98;99;33;44;37;130;143;57;15;7;0;0;0;0
2020-04-30 16:45:00;78;83;30;43;38;134;156;51;18;15;1;3;8;0
2020-04-30 17:00:00;94;95;31;26;32;119;127;40;23;16;3;0;0;0
2020-04-30 17:15:00;73;95;23;34;24;127;148;54;19;13;0;0;2;0
2020-04-30 17:30:00;95;91;25;27;31;116;125;41;20;12;1;0;0;0
2020-04-30 17:45:00;97;107;25;31;35;124;130;48;23;11;0;0;7;2
2020-04-30 18:00:00;72;84;27;31;36;109;128;46;16;10;0;0;0;0
2020-04-30 18:15:00;87;88;19;47;30;105;134;45;18;2;0;0;5;0
2020-04-30 18:30:00;72;75;26;32;37;101;115;42;9;9;0;0;0;0
2020-04-30 18:45:00;73;80;24;26;19;81;102;33;12;10;1;0;0;2
2020-04-30 19:00:00;78;64;19;17;22;70;83;27;7;9;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
