DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-06-14 14:00:00;0;24;3;3;4;4;4;24;0;0;0;0;0
2020-06-14 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 14:30:00;2;25;5;9;7;6;7;29;0;0;0;0;0
2020-06-14 14:45:00;1;22;2;2;7;3;7;26;0;0;0;0;0
2020-06-14 15:00:00;0;25;4;6;11;4;11;28;0;0;0;0;0
2020-06-14 15:15:00;0;28;3;3;4;5;4;20;0;0;0;0;0
2020-06-14 15:30:00;0;24;4;5;6;4;6;21;0;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;0;20;1;3;5;6;5;24;0;0;0;0;0
2020-06-14 16:15:00;1;24;1;2;5;9;5;30;0;0;0;0;0
2020-06-14 16:30:00;0;16;2;2;4;4;3;27;0;0;0;0;0
2020-06-14 16:45:00;1;16;1;3;4;5;4;26;0;0;0;0;0
2020-06-14 17:00:00;1;16;2;2;6;8;6;36;0;0;0;0;0
2020-06-14 17:15:00;0;24;5;6;5;4;5;28;0;0;0;0;0
2020-06-14 17:30:00;0;17;0;1;2;7;3;34;0;0;0;0;0
2020-06-14 17:45:00;0;12;2;2;6;4;6;35;0;0;0;0;0
2020-06-14 18:00:00;0;21;2;2;7;8;7;22;0;0;0;0;0
2020-06-14 18:15:00;0;20;4;4;4;9;4;26;0;0;0;0;0
2020-06-14 18:30:00;0;16;2;2;4;5;4;33;0;0;0;0;0
2020-06-14 18:45:00;0;16;1;2;6;6;6;23;0;0;0;0;0
2020-06-14 19:00:00;0;12;3;3;4;7;4;17;0;0;0;0;0
2020-06-14 19:15:00;0;14;1;1;4;7;4;22;0;0;0;0;0
2020-06-14 19:30:00;0;16;3;3;3;1;4;20;0;0;0;0;0
2020-06-14 19:45:00;0;10;1;1;1;4;1;13;0;0;0;0;0
2020-06-14 20:00:00;1;23;1;0;0;5;0;20;0;0;0;0;0
2020-06-14 20:15:00;0;6;2;2;3;4;3;16;0;0;0;0;0
2020-06-14 20:30:00;0;13;8;8;3;3;3;11;0;0;0;0;0
2020-06-14 20:45:00;0;7;3;4;3;4;3;11;0;0;0;0;0
2020-06-14 21:00:00;0;7;2;4;2;0;3;9;0;0;0;0;0
2020-06-14 21:15:00;0;8;3;1;4;6;3;15;0;0;0;0;0
2020-06-14 21:30:00;1;12;2;3;2;1;2;14;0;0;0;0;0
2020-06-14 21:45:00;0;9;1;1;1;4;2;14;0;0;0;0;0
2020-06-14 22:00:00;1;15;2;2;2;3;2;9;0;0;0;0;0
2020-06-14 22:15:00;0;18;1;3;0;4;0;5;0;0;0;0;0
2020-06-14 22:30:00;0;5;1;1;3;5;4;5;0;0;0;0;0
2020-06-14 22:45:00;0;6;1;0;0;2;0;3;0;0;0;0;0
2020-06-14 23:00:00;1;4;0;0;4;1;4;7;0;0;0;0;0
2020-06-14 23:15:00;0;8;0;2;2;0;2;3;0;0;0;0;0
2020-06-14 23:30:00;0;0;2;2;1;1;1;4;0;0;0;0;0
2020-06-14 23:45:00;0;2;1;1;1;2;1;6;0;0;0;0;0
