DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-10-05 00:00:00;0;2;0;0;0;0
2020-10-05 00:15:00;1;1;0;0;0;0
2020-10-05 00:30:00;0;1;0;0;0;0
2020-10-05 00:45:00;1;0;0;0;0;0
2020-10-05 01:00:00;1;0;0;0;0;0
2020-10-05 01:15:00;0;0;0;0;0;0
2020-10-05 01:30:00;0;0;0;0;0;0
2020-10-05 01:45:00;0;0;0;0;0;0
2020-10-05 02:00:00;0;0;0;0;0;0
2020-10-05 02:15:00;0;0;0;0;0;0
2020-10-05 02:30:00;1;0;0;0;0;0
2020-10-05 02:45:00;0;0;0;0;0;0
2020-10-05 03:00:00;1;0;0;0;0;0
2020-10-05 03:15:00;2;0;0;0;0;0
2020-10-05 03:30:00;2;0;0;0;0;0
2020-10-05 03:45:00;0;1;0;0;0;0
2020-10-05 04:00:00;0;2;0;0;0;0
2020-10-05 04:15:00;0;0;0;0;0;0
2020-10-05 04:30:00;2;3;0;0;0;0
2020-10-05 04:45:00;1;2;0;0;0;0
2020-10-05 05:00:00;3;3;0;0;0;0
2020-10-05 05:15:00;3;3;0;0;0;0
2020-10-05 05:30:00;7;3;0;0;0;0
2020-10-05 05:45:00;20;8;0;0;0;0
2020-10-05 06:00:00;13;7;0;0;0;0
2020-10-05 06:15:00;9;5;0;0;0;0
2020-10-05 06:30:00;5;7;0;0;0;0
2020-10-05 06:45:00;17;18;0;0;0;0
2020-10-05 07:00:00;11;15;0;1;0;0
2020-10-05 07:15:00;10;12;0;0;0;0
2020-10-05 07:30:00;14;11;1;0;0;0
2020-10-05 07:45:00;22;23;0;1;0;0
2020-10-05 08:00:00;10;16;0;0;0;0
2020-10-05 08:15:00;14;12;0;2;0;0
2020-10-05 08:30:00;9;12;0;1;0;0
2020-10-05 08:45:00;7;8;0;0;0;0
2020-10-05 09:00:00;12;21;0;0;0;0
2020-10-05 09:15:00;7;9;0;1;0;0
2020-10-05 09:30:00;7;7;0;0;0;0
2020-10-05 09:45:00;14;8;0;1;0;0
2020-10-05 10:00:00;4;4;2;0;0;0
2020-10-05 10:15:00;
2020-10-05 10:30:00;
2020-10-05 10:45:00;
2020-10-05 11:00:00;
2020-10-05 11:15:00;
2020-10-05 11:30:00;
2020-10-05 11:45:00;
2020-10-05 12:00:00;
2020-10-05 12:15:00;
2020-10-05 12:30:00;
2020-10-05 12:45:00;
2020-10-05 13:00:00;
2020-10-05 13:15:00;
2020-10-05 13:30:00;
2020-10-05 13:45:00;
2020-10-05 14:00:00;
2020-10-05 14:15:00;
2020-10-05 14:30:00;13;6;0;1;0;0
2020-10-05 14:45:00;13;11;2;2;0;0
2020-10-05 15:00:00;12;19;1;0;0;0
2020-10-05 15:15:00;16;18;2;2;0;0
2020-10-05 15:30:00;7;35;1;0;0;0
2020-10-05 15:45:00;10;16;0;0;0;0
2020-10-05 16:00:00;15;40;3;2;0;0
2020-10-05 16:15:00;19;30;0;6;0;0
2020-10-05 16:30:00;24;19;0;2;0;0
2020-10-05 16:45:00;19;28;0;0;0;0
2020-10-05 17:00:00;34;21;2;3;0;0
2020-10-05 17:15:00;13;30;4;1;0;0
2020-10-05 17:30:00;13;20;0;0;0;0
2020-10-05 17:45:00;13;13;2;0;0;0
2020-10-05 18:00:00;16;20;1;0;0;0
2020-10-05 18:15:00;15;13;1;0;0;0
2020-10-05 18:30:00;9;19;1;2;0;0
2020-10-05 18:45:00;17;11;1;0;0;0
2020-10-05 19:00:00;4;14;0;0;0;0
2020-10-05 19:15:00;9;6;0;0;0;0
2020-10-05 19:30:00;8;8;0;0;0;0
2020-10-05 19:45:00;12;5;0;0;0;0
2020-10-05 20:00:00;5;3;0;0;0;0
2020-10-05 20:15:00;5;5;0;0;0;0
2020-10-05 20:30:00;5;7;0;0;0;0
2020-10-05 20:45:00;9;2;0;0;0;0
2020-10-05 21:00:00;6;4;0;0;0;0
2020-10-05 21:15:00;1;6;0;0;0;0
2020-10-05 21:30:00;9;3;0;0;0;0
2020-10-05 21:45:00;4;1;0;0;0;0
2020-10-05 22:00:00;4;3;0;0;0;0
2020-10-05 22:15:00;2;1;0;0;0;0
2020-10-05 22:30:00;2;2;0;0;0;0
2020-10-05 22:45:00;4;0;0;0;0;0
2020-10-05 23:00:00;0;0;0;0;0;0
2020-10-05 23:15:00;1;1;0;0;0;0
2020-10-05 23:30:00;0;0;0;0;0;0
2020-10-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
