DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-06-15 07:30:00;23;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 07:45:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 08:00:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 08:15:00;8;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 08:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 08:45:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 09:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 09:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 09:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 09:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 10:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 10:15:00;9;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 10:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 10:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 11:00:00;44;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 11:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 11:45:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 13:00:00;5;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 13:15:00;6;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 13:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 13:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 14:00:00;23;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 14:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 14:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 15:00:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 15:15:00;11;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 15:30:00;14;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 15:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 16:00:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 16:15:00;7;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 16:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 16:45:00;24;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 17:00:00;47;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 17:15:00;13;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 17:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 17:45:00;32;9;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 18:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;5;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 18:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:00:00;6;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:00:00;1;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 21:45:00;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
