DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2020-10-22 15:30:00;68;24;3;3;39;16;38;16;19;5;52
2020-10-22 15:45:00;85;20;2;2;25;16;28;17;35;10;80
2020-10-22 16:00:00;72;23;3;5;37;19;37;16;21;8;73
2020-10-22 16:15:00;67;20;3;3;28;19;26;20;23;7;76
2020-10-22 16:30:00;64;12;1;1;27;9;29;9;22;5;78
2020-10-22 16:45:00;57;17;3;3;17;6;15;6;9;9;60
2020-10-22 17:00:00;58;21;3;4;25;17;27;16;12;6;65
2020-10-22 17:15:00;56;9;1;1;16;8;17;8;11;3;57
2020-10-22 17:30:00;55;10;2;2;24;16;24;16;11;7;67
2020-10-22 17:45:00;60;15;3;3;19;17;20;17;19;2;64
2020-10-22 18:00:00;47;15;1;1;15;9;15;10;13;2;62
2020-10-22 18:15:00;46;11;2;3;18;6;18;5;6;2;55
2020-10-22 18:30:00;55;8;1;1;15;5;16;5;10;2;45
2020-10-22 18:45:00;35;10;1;1;10;4;10;4;4;3;41
2020-10-22 19:00:00;45;13;1;2;11;2;11;2;3;2;44
2020-10-22 19:15:00;29;3;2;1;7;0;7;0;6;2;35
2020-10-22 19:30:00;24;2;0;0;10;2;10;2;0;2;32
2020-10-22 19:45:00;28;5;0;0;11;1;11;1;3;2;32
2020-10-22 20:00:00;20;2;0;0;9;1;11;0;3;2;29
2020-10-22 20:15:00;24;3;1;1;3;1;4;1;3;2;28
2020-10-22 20:30:00;23;6;1;1;1;0;1;0;1;1;30
2020-10-22 20:45:00;24;7;10;10;1;1;1;1;3;2;35
2020-10-22 21:00:00;50;31;7;7;1;4;1;1;0;3;66
2020-10-22 21:15:00;51;30;15;15;0;1;0;0;1;9;83
2020-10-22 21:30:00;64;30;7;7;5;2;4;1;3;8;40
2020-10-22 21:45:00;99;42;1;2;6;1;6;1;12;4;53
2020-10-22 22:00:00;46;21;1;1;6;4;6;5;10;0;71
2020-10-22 22:15:00;21;3;0;0;2;0;1;0;3;0;19
2020-10-22 22:30:00;13;1;1;1;2;0;2;0;1;0;16
2020-10-22 22:45:00;6;3;0;0;0;2;0;2;0;0;12
2020-10-22 23:00:00;7;3;0;0;0;0;0;0;1;0;14
2020-10-22 23:15:00;11;0;0;0;0;0;0;0;0;0;8
2020-10-22 23:30:00;7;3;0;0;0;0;0;0;0;0;7
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
