DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-06-18 20:00:00;53;37;8;46;51;13;57;37;39;41
2020-06-18 20:15:00;55;48;4;39;38;19;45;40;44;45
2020-06-18 20:30:00;48;24;7;37;47;12;49;34;28;42
2020-06-18 20:45:00;39;32;12;42;39;11;45;38;35;41
2020-06-18 21:00:00;45;20;7;25;40;5;43;28;24;40
2020-06-18 21:15:00;48;44;3;31;39;17;42;28;48;40
2020-06-18 21:30:00;34;27;5;30;41;9;40;28;27;29
2020-06-18 21:45:00;41;22;6;29;44;10;46;27;25;34
2020-06-18 22:00:00;41;23;1;27;27;7;27;26;25;30
2020-06-18 22:15:00;37;31;5;26;37;6;37;26;33;33
2020-06-18 22:30:00;26;12;5;16;22;10;23;10;15;25
2020-06-18 22:45:00;18;16;1;15;19;3;16;13;16;17
2020-06-18 23:00:00;18;14;5;6;10;0;10;4;16;18
2020-06-18 23:15:00;18;6;5;12;15;4;16;16;11;14
2020-06-18 23:30:00;12;11;4;5;11;4;11;4;10;9
2020-06-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
