DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2019-09-23 00:00:00;9;9;0;8;10;0;8;7;10;7
2019-09-23 00:15:00;10;6;0;10;17;2;18;9;7;9
2019-09-23 00:30:00;5;6;0;7;10;4;10;6;4;3
2019-09-23 00:45:00;11;7;2;5;7;2;8;7;10;8
2019-09-23 01:00:00;6;7;0;5;8;0;9;2;5;6
2019-09-23 01:15:00;5;3;0;6;7;0;7;8;3;5
2019-09-23 01:30:00;4;1;0;1;3;1;4;2;1;4
2019-09-23 01:45:00;2;2;0;3;5;0;5;2;2;1
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;81;59;16;121;138;38;152;120;60;72
2019-09-23 08:15:00;98;70;17;140;143;24;146;148;70;83
2019-09-23 08:30:00;87;59;9;136;135;27;144;122;48;77
2019-09-23 08:45:00;84;64;14;126;108;27;118;133;63;85
2019-09-23 09:00:00;64;54;18;90;93;18;98;74;55;61
2019-09-23 09:15:00;79;62;10;101;98;21;103;85;58;74
2019-09-23 09:30:00;73;68;16;82;89;24;106;79;71;62
2019-09-23 09:45:00;77;70;20;84;86;13;84;83;69;65
2019-09-23 10:00:00;74;51;13;64;84;24;92;56;53;58
2019-09-23 10:15:00;61;63;7;77;76;18;89;78;63;55
2019-09-23 10:30:00;61;67;16;66;74;19;79;62;66;59
2019-09-23 10:45:00;85;72;10;73;75;23;73;62;69;81
2019-09-23 11:00:00;72;62;37;78;94;27;103;72;64;66
2019-09-23 11:15:00;77;69;17;76;85;23;90;71;68;61
2019-09-23 11:30:00;74;62;16;78;75;21;81;76;59;66
2019-09-23 11:45:00;68;53;17;70;61;22;72;62;55;51
2019-09-23 12:00:00;58;78;19;67;77;15;87;60;77;57
2019-09-23 12:15:00;72;66;19;80;92;27;105;72;71;62
2019-09-23 12:30:00;87;93;15;86;69;18;85;70;94;81
2019-09-23 12:45:00;82;85;13;76;90;21;97;70;83;69
2019-09-23 13:00:00;90;81;15;58;79;23;90;61;85;75
2019-09-23 13:15:00;98;110;15;81;97;24;105;74;102;99
2019-09-23 13:30:00;82;87;15;106;80;25;96;91;88;74
2019-09-23 13:45:00;73;70;19;71;79;14;84;73;68;74
2019-09-23 14:00:00;95;83;10;79;97;20;100;73;82;95
2019-09-23 14:15:00;108;105;21;91;84;25;89;84;126;95
2019-09-23 14:30:00;114;115;16;85;78;28;79;75;120;104
2019-09-23 14:45:00;122;101;13;87;92;15;93;89;103;113
2019-09-23 15:00:00;105;97;16;75;86;20;95;67;109;88
2019-09-23 15:15:00;121;117;18;97;94;26;99;95;117;99
2019-09-23 15:30:00;121;117;19;98;110;30;118;95;114;115
2019-09-23 15:45:00;125;121;30;96;107;30;106;87;131;102
2019-09-23 16:00:00;149;146;27;78;111;46;115;74;152;134
2019-09-23 16:15:00;150;142;21;88;115;36;120;82;149;141
2019-09-23 16:30:00;157;160;32;76;128;43;131;76;157;153
2019-09-23 16:45:00;160;146;27;88;132;30;142;78;161;159
2019-09-23 17:00:00;155;137;26;99;141;37;145;85;142;134
2019-09-23 17:15:00;154;152;28;83;138;36;143;83;157;151
2019-09-23 17:30:00;134;126;20;109;123;30;122;90;130;125
2019-09-23 17:45:00;117;102;21;95;92;27;99;77;109;101
2019-09-23 18:00:00;103;93;17;88;83;20;93;78;97;82
2019-09-23 18:15:00;103;88;19;86;81;16;90;63;100;90
2019-09-23 18:30:00;78;76;17;76;85;19;89;65;72;72
2019-09-23 18:45:00;78;72;16;84;83;16;87;78;73;75
2019-09-23 19:00:00;69;60;11;55;66;14;73;51;67;60
2019-09-23 19:15:00;70;61;10;50;63;21;68;40;63;63
2019-09-23 19:30:00;69;40;16;53;61;17;68;43;45;56
2019-09-23 19:45:00;55;42;13;61;55;15;59;49;46;47
2019-09-23 20:00:00;66;37;4;70;59;13;55;62;34;55
2019-09-23 20:15:00;43;39;5;50;49;43;55;43;47;36
2019-09-23 20:30:00;50;33;5;39;45;2;45;32;34;42
2019-09-23 20:45:00;53;56;5;28;42;2;41;19;54;47
2019-09-23 21:00:00;47;28;6;32;53;4;50;28;31;42
2019-09-23 21:15:00;45;28;8;55;44;5;42;53;31;44
2019-09-23 21:30:00;32;20;9;34;36;9;35;31;17;27
2019-09-23 21:45:00;30;21;11;22;31;4;35;21;23;27
2019-09-23 22:00:00;39;30;2;13;25;4;25;13;32;35
2019-09-23 22:15:00;51;40;6;32;40;7;43;24;44;39
2019-09-23 22:30:00;24;9;5;26;19;5;23;23;13;19
2019-09-23 22:45:00;18;9;1;10;28;5;30;10;10;19
2019-09-23 23:00:00;23;12;1;7;11;0;13;7;13;23
2019-09-23 23:15:00;15;11;2;11;19;0;19;11;11;11
2019-09-23 23:30:00;9;4;1;4;13;1;13;2;4;8
2019-09-23 23:45:00;19;11;1;15;18;1;16;13;13;16
