DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-06-15 11:15:00;42;43;38;35;79;24;52;6;0;21;0;2;0;3;2;2;0;0;0;1;2;0
2020-06-15 11:45:00;49;46;34;24;88;21;36;9;0;16;0;1;1;2;0;0;0;0;0;0;0;0
2020-06-15 12:00:00;33;37;31;31;71;21;48;7;0;17;0;1;0;0;0;0;2;0;0;0;0;0
2020-06-15 12:15:00;45;39;36;18;73;20;45;8;0;18;0;1;1;2;0;0;0;0;0;0;0;0
2020-06-15 12:30:00;36;27;34;33;77;15;40;5;0;17;0;1;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;39;39;34;37;87;20;49;6;0;17;0;4;0;1;0;0;0;1;5;0;1;0
2020-06-15 13:15:00;53;42;34;33;99;25;37;5;0;20;0;6;12;0;0;0;0;0;0;0;0;0
2020-06-15 13:30:00;36;43;29;22;115;19;36;3;0;18;0;3;0;2;2;0;0;0;0;0;0;0
2020-06-15 13:45:00;37;47;47;29;95;11;32;3;0;16;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 14:00:00;48;58;41;40;125;14;41;9;0;17;0;2;0;0;0;0;0;0;0;1;0;0
2020-06-15 14:30:00;81;75;45;43;107;16;45;8;0;32;0;2;0;0;0;0;0;0;0;0;0;0
2020-06-15 14:45:00;88;86;41;40;109;20;29;7;0;30;0;0;0;1;1;0;0;0;0;1;1;0
2020-06-15 15:00:00;72;58;42;37;99;19;36;6;0;21;0;4;19;0;0;0;0;0;0;1;3;0
2020-06-15 15:15:00;77;74;37;51;125;21;43;6;0;17;0;2;1;0;1;0;0;0;0;0;0;0
2020-06-15 15:30:00;63;59;45;42;140;21;60;4;0;27;0;2;0;0;0;0;0;3;0;3;0;0
2020-06-15 15:45:00;82;63;45;42;138;17;48;11;0;32;0;2;0;2;3;0;0;0;0;0;0;0
2020-06-15 16:00:00;73;66;47;56;140;15;57;13;0;20;0;0;0;1;2;0;0;0;0;0;2;0
2020-06-15 16:15:00;76;71;54;36;111;24;53;10;0;19;0;0;0;2;1;0;0;0;0;0;0;3
2020-06-15 16:30:00;58;62;33;45;129;14;66;11;0;21;0;1;2;0;0;0;0;1;0;0;0;0
2020-06-15 16:45:00;72;63;41;32;164;20;39;7;0;19;0;0;1;0;0;0;0;1;1;0;0;0
2020-06-15 17:00:00;70;59;32;37;112;13;51;8;0;25;0;0;0;3;0;0;0;0;0;0;0;0
2020-06-15 17:15:00;73;54;44;34;163;11;40;9;0;29;0;0;0;0;3;0;0;0;0;0;0;0
2020-06-15 17:30:00;53;51;34;37;111;12;36;6;0;16;0;2;2;0;0;0;0;0;0;3;0;0
2020-06-15 17:45:00;40;55;32;37;140;18;43;2;0;17;0;2;6;0;0;0;0;0;0;0;2;0
2020-06-15 18:00:00;45;38;31;29;82;15;34;5;0;15;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;34;36;30;30;79;6;25;4;0;12;0;0;0;0;0;0;0;1;1;0;0;0
2020-06-15 18:45:00;34;34;32;29;71;8;21;2;0;11;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:00:00;32;26;21;25;72;8;27;4;0;7;0;0;0;0;0;0;0;0;0;0;1;0
2020-06-15 19:15:00;31;22;20;19;61;8;20;6;0;11;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:30:00;18;25;23;20;56;20;23;1;0;7;0;0;0;0;0;0;0;1;2;1;1;0
2020-06-15 19:45:00;21;25;23;20;45;8;20;6;0;11;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:00:00;17;18;26;25;48;11;19;1;0;2;0;0;0;0;0;0;0;0;0;2;6;0
2020-06-15 20:15:00;16;19;24;22;46;9;12;1;0;2;0;0;0;0;2;0;0;0;0;0;0;0
2020-06-15 20:30:00;16;14;15;14;47;6;17;0;0;4;0;2;0;1;0;0;0;1;5;0;0;0
2020-06-15 20:45:00;12;14;13;8;54;9;13;1;0;4;0;6;18;1;0;0;0;0;0;0;0;0
2020-06-15 21:00:00;11;13;9;10;54;9;13;1;0;4;0;0;0;1;3;0;2;1;0;0;0;0
2020-06-15 21:15:00;10;5;16;6;53;7;12;2;0;4;0;1;0;1;0;0;0;0;0;0;0;0
2020-06-15 21:30:00;9;12;9;8;42;3;8;1;0;2;0;0;0;0;0;0;0;1;7;1;1;0
2020-06-15 21:45:00;11;15;8;13;19;6;6;2;0;4;0;0;0;0;0;0;0;0;0;2;7;0
2020-06-15 22:00:00;18;21;15;16;19;3;9;2;0;3;0;0;0;1;1;0;0;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;5;8;8;7;24;3;8;1;0;1;0;0;0;3;13;0;0;0;0;0;0;0
2020-06-15 22:45:00;6;8;6;7;13;2;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:00:00;7;2;0;5;16;9;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:15:00;4;3;5;3;10;4;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:30:00;5;4;2;1;12;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
