DATUM;
2020-12-07 00:00:00;
2020-12-07 00:15:00;
2020-12-07 00:30:00;
2020-12-07 00:45:00;
2020-12-07 01:00:00;2;1;1;2;6;11;2;6;9;0;0;1
2020-12-07 01:15:00;12;5;0;0;2;0;12;2;0;0;0;0
2020-12-07 01:30:00;7;4;0;2;4;6;7;4;6;0;0;0
2020-12-07 01:45:00;9;6;3;1;4;2;10;4;1;0;0;0
2020-12-07 02:00:00;6;2;0;1;0;7;6;0;6;1;0;1
2020-12-07 02:15:00;6;2;0;0;1;0;6;1;0;0;0;0
2020-12-07 02:30:00;8;5;0;2;1;3;8;1;1;0;0;0
2020-12-07 02:45:00;9;3;0;0;1;5;9;1;2;0;0;0
2020-12-07 03:00:00;5;3;1;1;4;7;5;4;6;0;0;0
2020-12-07 03:15:00;5;3;1;1;5;6;4;3;2;0;0;0
2020-12-07 03:30:00;5;3;0;2;0;1;6;1;1;0;0;0
2020-12-07 03:45:00;4;3;1;1;3;8;5;9;9;0;0;0
2020-12-07 04:00:00;9;4;1;1;5;7;7;8;10;0;0;1
2020-12-07 04:15:00;18;2;1;0;11;10;19;13;12;0;0;0
2020-12-07 04:30:00;17;7;0;2;13;17;16;12;20;0;0;1
2020-12-07 04:45:00;32;11;1;3;13;24;31;8;11;3;0;1
2020-12-07 05:00:00;49;17;2;3;29;45;39;17;20;3;0;1
2020-12-07 05:15:00;58;11;1;3;42;69;53;13;11;2;0;1
2020-12-07 05:30:00;98;28;5;4;40;86;89;13;11;3;0;6
2020-12-07 05:45:00;91;22;5;12;39;54;79;9;12;3;0;4
2020-12-07 06:00:00;78;18;2;9;34;54;84;20;24;4;0;4
2020-12-07 06:15:00;100;31;11;11;32;59;97;23;21;3;0;3
2020-12-07 06:30:00;141;32;10;15;44;81;148;3;2;2;0;3
2020-12-07 06:45:00;142;34;11;14;38;102;128;11;7;3;1;5
2020-12-07 07:00:00;176;39;8;12;40;95;167;33;33;6;0;8
2020-12-07 07:15:00;193;40;25;31;10;81;196;77;61;3;0;17
2020-12-07 07:30:00;216;45;45;42;10;127;246;104;120;5;0;15
2020-12-07 07:45:00;193;48;30;49;64;126;223;96;71;5;0;10
2020-12-07 08:00:00;166;36;32;31;99;139;182;91;120;6;1;10
2020-12-07 08:15:00;174;41;18;21;96;163;193;94;151;3;3;6
2020-12-07 08:30:00;228;39;18;22;101;148;246;84;137;2;0;6
2020-12-07 08:45:00;179;35;20;27;98;129;188;89;128;3;1;6
