DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-12-28 11:00:00;148;39;19;23;59;94;159;76;118;2;1;6
2020-12-28 11:15:00;154;24;26;28;43;57;154;80;83;1;1;2
2020-12-28 11:30:00;153;29;18;29;48;41;161;72;102;0;2;5
2020-12-28 11:45:00;153;38;29;37;46;66;155;77;104;1;0;3
2020-12-28 12:00:00;150;25;18;29;30;60;149;78;101;1;0;3
2020-12-28 12:15:00;137;29;20;44;43;56;143;61;92;0;0;7
2020-12-28 12:30:00;178;32;23;20;65;54;170;82;94;0;3;5
2020-12-28 12:45:00;157;30;26;30;51;91;115;74;107;2;1;4
2020-12-28 13:00:00;180;25;21;20;49;89;124;74;102;0;2;3
2020-12-28 13:15:00;185;37;30;23;43;73;149;85;112;3;2;5
2020-12-28 13:30:00;168;41;20;42;41;63;146;75;94;3;4;2
2020-12-28 13:45:00;195;42;19;37;65;82;172;75;114;1;0;1
2020-12-28 14:00:00;196;46;26;36;61;78;176;73;106;2;0;3
2020-12-28 14:15:00;162;36;23;34;68;52;157;84;107;1;0;7
2020-12-28 14:30:00;189;37;15;31;50;83;166;62;106;1;2;11
2020-12-28 14:45:00;203;39;19;40;54;94;197;91;131;2;0;2
2020-12-28 15:00:00;170;30;29;36;51;76;172;87;111;0;0;3
2020-12-28 15:15:00;194;32;24;37;86;63;192;90;109;0;1;4
2020-12-28 15:30:00;197;24;17;35;80;114;195;64;110;1;2;4
2020-12-28 15:45:00;196;28;15;35;49;93;194;64;105;1;0;5
2020-12-28 16:00:00;176;23;22;41;52;47;173;70;84;2;1;3
2020-12-28 16:15:00;181;19;15;42;43;50;195;67;79;0;1;4
2020-12-28 16:30:00;151;39;20;37;28;61;157;71;100;0;1;1
2020-12-28 16:45:00;188;41;23;45;20;50;183;61;91;1;0;3
2020-12-28 17:00:00;153;53;15;27;27;50;149;54;74;2;0;5
2020-12-28 17:15:00;145;35;20;34;36;56;124;66;88;2;1;6
2020-12-28 17:30:00;135;51;13;26;21;48;134;61;71;1;0;4
2020-12-28 17:45:00;113;36;19;27;30;35;118;59;71;0;0;1
2020-12-28 18:00:00;120;42;9;25;35;53;106;44;61;3;0;1
2020-12-28 18:15:00;126;43;6;31;22;33;111;45;60;2;0;2
2020-12-28 18:30:00;102;33;9;23;23;39;103;38;54;0;0;1
2020-12-28 18:45:00;97;35;13;20;18;25;87;36;49;1;0;0
2020-12-28 19:00:00;90;30;9;13;20;34;76;34;42;1;0;2
2020-12-28 19:15:00;98;36;8;12;23;34;85;31;46;3;0;2
2020-12-28 19:30:00;102;36;7;10;21;26;80;25;28;2;0;3
2020-12-28 19:45:00;67;27;5;14;24;28;69;32;41;0;0;1
2020-12-28 20:00:00;82;25;5;12;21;33;73;31;42;1;0;2
2020-12-28 20:15:00;75;31;11;13;23;21;75;38;37;1;0;1
2020-12-28 20:30:00;92;29;5;14;20;38;90;34;43;0;1;0
2020-12-28 20:45:00;82;26;3;16;19;21;87;17;35;1;0;1
2020-12-28 21:00:00;32;17;3;6;11;17;28;12;18;0;0;0
2020-12-28 21:15:00;14;9;2;1;10;9;17;10;11;0;0;1
2020-12-28 21:30:00;14;11;2;3;4;8;16;5;8;0;0;0
2020-12-28 21:45:00;19;7;1;1;7;1;19;7;3;0;0;0
2020-12-28 22:00:00;25;10;0;4;6;5;22;5;4;0;0;0
2020-12-28 22:15:00;17;6;1;3;4;5;19;4;7;0;0;1
2020-12-28 22:30:00;9;4;1;2;5;9;8;6;6;1;0;0
2020-12-28 22:45:00;8;5;0;1;9;4;8;3;4;0;0;1
2020-12-28 23:00:00;7;6;1;1;3;0;8;5;1;0;0;0
2020-12-28 23:15:00;6;3;1;0;3;1;5;4;1;0;0;0
2020-12-28 23:30:00;6;5;0;0;4;7;6;4;2;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
