DATUM;1(DB1);2(DB2);3(DB3);4(DB4);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFBB);11(TAFBC);12(TAFBC2);13(TAFGD);14(TAFBD)
2020-01-07 06:30:00;11;29;67;61;21;5;1;111;117;0;0;0;3;4
2020-01-07 06:45:00;21;20;74;62;21;8;3;106;100;0;0;0;8;15
2020-01-07 07:00:00;35;38;32;33;8;1;1;88;120;0;0;0;2;2
2020-01-07 07:15:00;39;38;49;54;24;1;0;97;115;0;0;2;4;0
2020-01-07 07:30:00;36;35;46;45;16;3;0;93;124;4;0;0;10;8
2020-01-07 07:45:00;50;39;64;68;15;6;0;109;115;2;0;1;3;4
2020-01-07 08:00:00;47;37;61;56;16;6;2;109;102;1;0;0;3;0
2020-01-07 08:15:00;27;35;35;38;11;3;0;91;105;1;0;0;9;4
2020-01-07 08:30:00;47;35;22;26;13;7;3;96;79;0;1;1;3;0
2020-01-07 08:45:00;26;26;13;15;10;5;0;71;46;0;0;0;6;2
2020-01-07 09:00:00;33;34;10;16;15;4;0;47;51;1;0;0;4;4
2020-01-07 09:15:00;31;38;16;15;12;5;1;43;35;0;0;0;2;2
2020-01-07 09:30:00;32;39;6;10;13;2;3;36;29;0;0;0;3;0
2020-01-07 09:45:00;33;27;11;17;8;5;1;32;35;1;0;0;3;0
2020-01-07 10:00:00;18;32;12;11;19;1;3;33;39;0;0;0;0;0
2020-01-07 10:15:00;36;31;11;14;23;5;0;39;32;0;0;0;1;1
2020-01-07 10:30:00;36;36;12;11;14;2;2;38;38;2;0;0;1;0
2020-01-07 10:45:00;27;34;19;18;9;7;1;36;23;1;0;0;10;1
2020-01-07 11:00:00;30;38;12;22;14;5;1;45;35;1;0;0;0;0
2020-01-07 11:15:00;31;36;10;10;10;10;2;33;29;0;0;0;4;2
2020-01-07 11:30:00;28;25;11;14;20;8;5;39;40;0;0;0;0;0
2020-01-07 11:45:00;27;28;24;27;10;17;3;27;27;0;0;0;2;1
2020-01-07 12:00:00;22;38;15;16;18;15;2;33;43;0;0;1;1;0
2020-01-07 12:15:00;32;33;15;14;10;8;4;50;35;0;0;0;1;0
2020-01-07 12:30:00;38;43;13;20;17;10;3;49;35;0;0;0;2;0
2020-01-07 12:45:00;36;46;24;25;20;9;3;40;37;0;0;0;3;1
2020-01-07 13:00:00;32;48;13;15;18;16;2;37;39;0;0;0;2;0
2020-01-07 13:15:00;47;63;22;19;17;268;6;53;44;0;0;0;3;7
2020-01-07 13:30:00;35;33;11;14;22;19;9;48;42;0;0;0;4;2
2020-01-07 13:45:00;47;51;269;17;19;16;4;50;45;0;0;0;1;0
2020-01-07 14:00:00;59;67;17;20;37;17;6;56;49;4;0;0;1;2
2020-01-07 14:15:00;56;73;18;18;20;24;8;31;47;0;0;0;3;3
2020-01-07 14:30:00;45;47;12;12;24;19;5;24;39;0;0;1;2;0
2020-01-07 14:45:00;44;64;18;22;34;23;6;78;36;0;0;0;3;0
2020-01-07 15:00:00;57;77;29;27;49;37;19;41;48;4;2;0;8;4
2020-01-07 15:15:00;76;88;32;26;80;48;27;44;48;0;0;1;12;10
2020-01-07 15:30:00;64;99;23;27;35;35;22;37;46;2;0;0;2;0
2020-01-07 15:45:00;51;63;12;14;25;33;12;30;45;13;8;0;5;3
2020-01-07 16:00:00;69;86;14;17;51;46;22;43;47;0;0;0;8;1
2020-01-07 16:15:00;30;42;12;10;32;22;13;20;27;0;0;0;4;1
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
