DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-01-07 00:00:00;0;1;1;0;0;0;0;0
2020-01-07 00:15:00;1;3;1;0;0;0;0;0
2020-01-07 00:30:00;0;1;0;0;0;0;0;0
2020-01-07 00:45:00;0;2;0;0;0;0;0;0
2020-01-07 01:00:00;0;1;0;0;0;0;0;0
2020-01-07 01:15:00;0;0;0;0;0;0;0;0
2020-01-07 01:30:00;0;0;0;0;0;0;0;0
2020-01-07 01:45:00;0;0;0;0;0;0;0;0
2020-01-07 02:00:00;0;0;0;1;2;0;0;0
2020-01-07 02:15:00;0;2;1;0;0;0;0;0
2020-01-07 02:30:00;2;1;0;0;0;0;0;0
2020-01-07 02:45:00;1;0;0;0;0;0;0;0
2020-01-07 03:00:00;0;0;0;0;0;0;0;0
2020-01-07 03:15:00;0;0;0;0;0;0;0;0
2020-01-07 03:30:00;0;1;0;0;0;0;0;0
2020-01-07 03:45:00;0;3;0;0;0;0;0;0
2020-01-07 04:00:00;0;2;1;0;0;0;0;0
2020-01-07 04:15:00;0;0;0;0;0;0;0;0
2020-01-07 04:30:00;0;1;1;0;0;0;0;0
2020-01-07 04:45:00;0;2;0;0;0;0;0;0
2020-01-07 05:00:00;1;2;4;0;0;0;0;0
2020-01-07 05:15:00;1;5;14;1;2;0;0;0
2020-01-07 05:30:00;2;7;22;5;1;0;0;0
2020-01-07 05:45:00;3;6;31;5;6;0;0;0
2020-01-07 06:00:00;1;5;41;5;7;0;0;0
2020-01-07 06:15:00;4;15;52;1;5;0;0;0
2020-01-07 06:30:00;6;27;132;10;12;0;0;0
2020-01-07 06:45:00;0;30;121;10;10;0;0;0
2020-01-07 07:00:00;4;19;69;12;6;0;1;0
2020-01-07 07:15:00;3;21;78;10;10;0;0;0
2020-01-07 07:30:00;6;27;88;16;7;0;0;0
2020-01-07 07:45:00;9;24;100;18;10;0;2;0
2020-01-07 08:00:00;9;33;85;12;19;0;3;0
2020-01-07 08:15:00;4;28;92;8;10;0;2;0
2020-01-07 08:30:00;10;29;56;16;8;1;0;1
2020-01-07 08:45:00;3;19;37;5;16;0;0;0
2020-01-07 09:00:00;5;21;21;8;12;0;2;0
2020-01-07 09:15:00;3;17;23;10;10;0;0;0
2020-01-07 09:30:00;6;19;11;6;10;0;0;0
2020-01-07 09:45:00;5;18;17;7;11;0;0;0
2020-01-07 10:00:00;5;22;11;2;8;0;0;0
2020-01-07 10:15:00;1;26;21;10;7;0;1;0
2020-01-07 10:30:00;2;14;17;6;7;0;2;0
2020-01-07 10:45:00;3;13;18;10;10;0;1;0
2020-01-07 11:00:00;5;18;13;9;5;0;0;0
2020-01-07 11:15:00;0;18;14;7;9;0;1;0
2020-01-07 11:30:00;5;31;15;3;11;0;0;0
2020-01-07 11:45:00;1;24;34;6;17;0;0;0
2020-01-07 12:00:00;3;34;15;5;16;0;0;0
2020-01-07 12:15:00;4;22;15;7;5;0;2;0
2020-01-07 12:30:00;6;30;20;9;11;0;0;0
2020-01-07 12:45:00;5;42;34;8;12;0;0;0
2020-01-07 13:00:00;6;32;16;8;9;0;1;0
2020-01-07 13:15:00;7;33;17;4;15;0;0;0
2020-01-07 13:30:00;6;44;15;10;11;0;1;0
2020-01-07 13:45:00;2;31;14;1;9;0;4;0
2020-01-07 14:00:00;5;50;23;6;9;0;1;0
2020-01-07 14:15:00;3;45;13;4;16;0;0;0
2020-01-07 14:30:00;1;37;10;3;17;0;0;0
2020-01-07 14:45:00;2;52;20;8;18;0;0;0
2020-01-07 15:00:00;9;101;36;4;17;0;0;0
2020-01-07 15:15:00;13;135;26;8;21;0;7;1
2020-01-07 15:30:00;5;67;25;7;13;0;0;0
2020-01-07 15:45:00;3;54;14;5;25;0;0;0
2020-01-07 16:00:00;3;95;16;4;25;0;3;0
2020-01-07 16:15:00;2;41;11;3;16;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
