DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-01-07 00:00:00;9;5;0;3;2;0;0;0;0;0
2020-01-07 00:15:00;5;3;3;2;1;0;0;0;0;0
2020-01-07 00:30:00;3;2;0;3;3;0;0;0;0;0
2020-01-07 00:45:00;10;4;1;3;0;0;0;0;0;0
2020-01-07 01:00:00;2;1;1;1;2;0;0;0;0;0
2020-01-07 01:15:00;5;4;0;2;2;0;0;0;0;0
2020-01-07 01:30:00;4;1;0;2;2;0;0;0;0;0
2020-01-07 01:45:00;11;1;0;2;0;0;0;0;0;0
2020-01-07 02:00:00;4;1;0;7;3;0;0;0;0;0
2020-01-07 02:15:00;9;3;0;3;1;0;0;0;0;0
2020-01-07 02:30:00;6;4;0;5;3;0;0;0;0;0
2020-01-07 02:45:00;3;7;2;3;1;0;0;0;0;0
2020-01-07 03:00:00;6;2;0;1;2;1;0;0;0;0
2020-01-07 03:15:00;3;2;0;4;2;0;0;0;0;0
2020-01-07 03:30:00;5;3;1;6;0;0;0;0;0;0
2020-01-07 03:45:00;7;5;0;6;2;0;0;0;0;0
2020-01-07 04:00:00;5;2;0;6;0;0;0;0;0;0
2020-01-07 04:15:00;2;2;0;4;3;0;0;0;0;0
2020-01-07 04:30:00;10;1;0;11;10;1;0;0;0;0
2020-01-07 04:45:00;10;4;2;11;10;0;0;0;0;0
2020-01-07 05:00:00;16;10;2;9;4;0;0;0;0;0
2020-01-07 05:15:00;29;14;0;40;28;1;0;0;0;0
2020-01-07 05:30:00;48;18;2;37;21;0;0;0;0;0
2020-01-07 05:45:00;59;25;0;74;17;0;0;0;0;0
2020-01-07 06:00:00;45;13;1;64;28;0;0;0;0;0
2020-01-07 06:15:00;66;33;2;79;34;1;0;0;0;0
2020-01-07 06:30:00;89;41;0;70;46;3;0;0;0;0
2020-01-07 06:45:00;107;55;0;98;47;1;0;0;0;0
2020-01-07 07:00:00;99;48;0;102;81;4;5;0;0;0
2020-01-07 07:15:00;118;50;0;130;80;4;0;0;0;0
2020-01-07 07:30:00;107;64;1;104;73;7;0;0;0;0
2020-01-07 07:45:00;128;79;1;102;76;7;1;0;0;0
2020-01-07 08:00:00;110;109;3;93;62;6;2;0;0;0
2020-01-07 08:15:00;85;76;2;78;53;5;0;0;0;0
2020-01-07 08:30:00;87;78;1;87;47;266;1;0;0;0
2020-01-07 08:45:00;99;72;1;81;46;6;4;0;0;0
2020-01-07 09:00:00;71;63;11;87;49;259;3;0;0;0
2020-01-07 09:15:00;66;54;1;96;57;8;0;0;0;0
2020-01-07 09:30:00;78;57;4;80;44;9;5;0;0;0
2020-01-07 09:45:00;99;59;5;92;48;9;0;0;0;0
2020-01-07 10:00:00;77;42;5;87;44;15;0;0;0;0
2020-01-07 10:15:00;75;58;6;103;49;9;3;0;0;0
2020-01-07 10:30:00;119;53;6;96;63;260;0;0;0;0
2020-01-07 10:45:00;93;62;5;90;59;6;0;0;0;0
2020-01-07 11:00:00;85;67;3;88;52;7;0;0;0;0
2020-01-07 11:15:00;113;70;5;110;52;9;1;0;0;0
2020-01-07 11:30:00;111;63;8;104;45;8;1;0;0;0
2020-01-07 11:45:00;93;77;5;105;67;11;0;0;0;0
2020-01-07 12:00:00;93;78;7;118;73;11;3;0;0;0
2020-01-07 12:15:00;98;69;14;84;61;6;2;0;0;0
2020-01-07 12:30:00;99;62;3;103;70;5;0;0;0;0
2020-01-07 12:45:00;108;59;3;101;56;7;1;0;0;0
2020-01-07 13:00:00;93;62;5;92;50;7;3;0;0;0
2020-01-07 13:15:00;102;67;12;102;49;7;0;0;0;0
2020-01-07 13:30:00;84;51;3;123;49;5;0;0;0;0
2020-01-07 13:45:00;91;49;4;86;48;9;0;0;0;0
2020-01-07 14:00:00;89;56;8;97;60;8;0;0;0;0
2020-01-07 14:15:00;83;62;8;102;63;14;1;0;0;0
2020-01-07 14:30:00;105;67;3;102;59;11;0;0;0;0
2020-01-07 14:45:00;97;58;3;106;56;8;6;0;0;0
2020-01-07 15:00:00;92;71;6;111;72;10;7;0;0;0
2020-01-07 15:15:00;97;75;8;109;53;8;2;0;0;0
2020-01-07 15:30:00;102;76;4;112;73;8;2;0;0;0
2020-01-07 15:45:00;122;60;3;117;81;8;0;0;0;0
2020-01-07 16:00:00;116;59;8;120;92;9;5;0;0;0
2020-01-07 16:15:00;63;32;2;70;48;5;58;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
