DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-12-11 12:00:00;1;57;23;24;25;36;24;77;0;0;0;0;0
2020-12-11 12:15:00;4;76;26;26;22;32;21;60;0;0;0;0;0
2020-12-11 12:30:00;9;88;24;25;21;30;21;67;0;0;0;0;0
2020-12-11 12:45:00;5;72;27;30;23;31;22;60;0;0;0;0;0
2020-12-11 13:00:00;4;74;39;41;29;42;29;81;0;0;0;0;0
2020-12-11 13:15:00;7;101;75;78;28;39;29;81;0;0;0;0;0
2020-12-11 13:30:00;7;103;77;85;31;38;31;133;0;0;0;0;0
2020-12-11 13:45:00;7;115;100;99;30;49;31;93;0;0;0;0;0
2020-12-11 14:00:00;4;108;68;64;38;124;42;127;0;0;0;0;0
2020-12-11 14:15:00;4;85;28;29;69;136;69;129;0;0;0;0;0
2020-12-11 14:30:00;3;75;24;24;32;58;30;71;0;0;0;0;0
2020-12-11 14:45:00;3;67;20;20;32;42;35;64;0;0;0;0;0
2020-12-11 15:00:00;1;69;10;14;36;41;36;73;0;0;0;0;0
2020-12-11 15:15:00;1;90;32;32;33;44;31;69;0;0;0;0;0
2020-12-11 15:30:00;6;59;21;22;19;28;18;54;0;0;0;0;0
2020-12-11 15:45:00;3;64;17;19;30;40;31;56;0;0;0;0;0
2020-12-11 16:00:00;2;65;17;20;20;26;19;58;0;0;0;0;0
2020-12-11 16:15:00;4;53;22;23;17;24;17;67;0;0;0;0;0
2020-12-11 16:30:00;1;38;17;18;15;29;16;54;0;0;0;0;0
2020-12-11 16:45:00;1;45;15;15;20;32;16;45;0;0;0;0;0
2020-12-11 17:00:00;1;54;7;10;11;10;9;49;0;0;0;0;0
2020-12-11 17:15:00;3;59;18;19;12;18;14;50;0;0;0;0;0
2020-12-11 17:30:00;2;40;9;10;16;25;13;36;0;0;0;0;0
2020-12-11 17:45:00;4;46;4;6;12;15;12;34;0;0;0;0;0
2020-12-11 18:00:00;3;27;20;19;11;14;9;34;0;0;0;0;0
2020-12-11 18:15:00;3;42;14;14;11;13;9;30;0;0;0;0;0
2020-12-11 18:30:00;0;38;9;11;8;14;7;40;0;0;0;0;0
2020-12-11 18:45:00;1;28;11;11;7;8;7;27;0;0;0;0;0
2020-12-11 19:00:00;3;36;4;5;6;4;7;27;0;0;0;0;0
2020-12-11 19:15:00;1;32;4;4;14;8;10;22;0;0;0;0;0
2020-12-11 19:30:00;0;23;10;10;7;4;8;22;0;0;0;0;0
2020-12-11 19:45:00;1;12;2;3;8;14;8;24;0;0;0;0;0
2020-12-11 20:00:00;2;26;6;7;4;6;4;19;0;0;0;0;0
2020-12-11 20:15:00;1;14;8;10;6;11;4;23;0;0;0;0;0
2020-12-11 20:30:00;0;28;13;16;8;6;8;29;0;0;0;0;0
2020-12-11 20:45:00;0;26;35;33;9;14;9;24;0;0;0;0;0
2020-12-11 21:00:00;1;39;61;64;11;5;9;65;0;0;0;0;0
2020-12-11 21:15:00;6;58;97;95;12;5;12;76;0;0;0;0;0
2020-12-11 21:30:00;2;34;70;68;10;23;14;82;0;0;0;0;0
2020-12-11 21:45:00;5;46;30;30;47;103;56;69;0;0;0;0;0
2020-12-11 22:00:00;1;57;23;23;62;145;59;71;0;0;0;0;0
2020-12-11 22:15:00;0;10;6;6;17;42;16;26;0;0;0;0;0
2020-12-11 22:30:00;1;18;9;9;5;9;5;11;0;0;0;0;0
2020-12-11 22:45:00;2;7;3;3;6;3;4;14;0;0;0;0;0
2020-12-11 23:00:00;0;12;6;7;5;5;5;12;0;0;0;0;0
2020-12-11 23:15:00;0;4;2;2;2;3;2;8;0;0;0;0;0
2020-12-11 23:30:00;1;4;2;2;5;4;3;1;0;0;0;0;0
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
