DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-12-10 07:30:00;71;114;88;73;20;73;0;1;5;3;0;0
2020-12-10 07:45:00;54;90;97;54;11;63;0;4;0;0;0;0
2020-12-10 08:00:00;34;45;75;21;8;49;0;0;0;0;0;0
2020-12-10 08:15:00;31;46;86;15;5;54;0;0;0;0;0;0
2020-12-10 08:30:00;34;47;60;13;9;41;0;0;0;0;0;0
2020-12-10 08:45:00;34;56;73;15;4;44;0;0;1;0;0;0
2020-12-10 09:00:00;46;53;67;15;8;47;0;0;0;0;0;0
2020-12-10 09:15:00;42;44;67;18;6;45;0;0;0;0;0;0
2020-12-10 09:30:00;43;44;62;18;8;49;0;0;0;0;0;0
2020-12-10 09:45:00;48;48;82;16;5;57;0;0;0;0;0;0
2020-12-10 10:00:00;39;43;73;10;7;52;0;0;0;0;0;0
2020-12-10 10:15:00;40;49;66;13;5;40;0;0;1;0;0;0
2020-12-10 10:30:00;33;45;56;18;8;37;1;0;0;0;0;0
2020-12-10 10:45:00;43;49;84;7;4;53;1;0;0;0;0;0
2020-12-10 11:00:00;37;45;76;21;10;50;0;0;0;0;0;0
2020-12-10 11:15:00;30;33;73;13;8;48;2;0;3;0;0;0
2020-12-10 11:30:00;24;28;83;20;8;67;1;1;0;0;0;0
2020-12-10 11:45:00;35;53;86;15;5;60;0;0;0;0;0;0
2020-12-10 12:00:00;23;38;78;23;5;61;1;0;9;1;0;0
2020-12-10 12:15:00;27;44;83;17;8;57;0;0;0;0;0;0
2020-12-10 12:30:00;25;40;75;20;8;57;0;0;2;2;0;0
2020-12-10 12:45:00;37;57;94;36;11;69;0;0;0;0;0;0
2020-12-10 13:00:00;37;54;89;52;9;62;2;3;0;0;0;0
2020-12-10 13:15:00;29;46;97;20;13;61;0;2;2;0;0;0
2020-12-10 13:30:00;42;53;78;20;8;45;2;0;0;0;0;0
2020-12-10 13:45:00;37;52;84;25;6;64;0;0;2;0;0;0
2020-12-10 14:00:00;32;47;95;22;9;66;2;0;0;0;0;0
2020-12-10 14:15:00;36;68;102;30;6;69;0;25;0;0;0;0
2020-12-10 14:30:00;43;50;112;17;10;93;2;0;0;0;0;0
2020-12-10 14:45:00;34;54;101;30;5;93;0;2;0;0;0;0
2020-12-10 15:00:00;33;58;90;44;12;88;1;0;0;0;0;0
2020-12-10 15:15:00;30;50;93;36;6;73;2;0;0;0;0;0
2020-12-10 15:30:00;46;54;95;31;10;75;3;0;0;0;0;0
2020-12-10 15:45:00;43;69;102;42;4;79;0;0;0;0;0;0
2020-12-10 16:00:00;50;75;101;60;13;105;0;1;4;0;0;0
2020-12-10 16:15:00;39;57;119;71;5;98;0;0;0;0;0;0
2020-12-10 16:30:00;34;49;119;60;10;116;0;0;0;0;0;0
2020-12-10 16:45:00;52;64;137;43;8;102;1;0;0;0;0;0
2020-12-10 17:00:00;40;61;99;46;7;105;0;0;0;0;0;0
2020-12-10 17:15:00;36;56;117;41;6;113;0;0;0;0;0;0
2020-12-10 17:30:00;30;44;94;23;9;80;0;0;0;0;0;0
2020-12-10 17:45:00;36;47;93;35;6;72;0;0;0;0;0;0
2020-12-10 18:00:00;40;43;85;14;7;78;0;0;1;0;0;0
2020-12-10 18:15:00;29;42;78;18;7;52;0;0;1;0;0;0
2020-12-10 18:30:00;25;32;65;20;7;46;1;0;0;0;0;0
2020-12-10 18:45:00;19;34;66;17;4;53;0;0;0;0;0;0
2020-12-10 19:00:00;18;27;66;12;8;46;0;0;0;0;0;0
2020-12-10 19:15:00;17;23;54;7;7;41;0;0;0;0;0;0
2020-12-10 19:30:00;13;22;44;3;7;31;0;0;6;0;0;0
2020-12-10 19:45:00;16;24;50;11;4;26;0;0;0;0;0;0
2020-12-10 20:00:00;10;22;45;17;6;26;0;0;0;0;0;0
2020-12-10 20:15:00;6;15;26;13;5;9;0;0;0;0;0;0
2020-12-10 20:30:00;8;14;40;16;6;24;0;0;0;0;0;0
2020-12-10 20:45:00;9;17;26;3;2;16;0;0;0;0;0;0
2020-12-10 21:00:00;8;9;24;4;5;17;0;0;0;0;0;0
2020-12-10 21:15:00;6;11;28;19;1;11;0;0;0;0;0;0
2020-12-10 21:30:00;2;6;30;22;1;11;0;0;0;0;0;0
2020-12-10 21:45:00;9;14;24;3;1;14;0;0;0;0;0;0
2020-12-10 22:00:00;2;3;18;3;4;15;0;0;0;0;0;0
2020-12-10 22:15:00;2;4;11;0;2;9;0;0;0;0;0;0
2020-12-10 22:30:00;0;4;11;1;3;8;0;0;0;0;0;0
2020-12-10 22:45:00;7;9;18;1;1;11;0;0;0;0;0;0
2020-12-10 23:00:00;3;6;12;4;4;5;0;0;0;0;0;0
2020-12-10 23:15:00;2;3;4;0;1;3;0;0;0;0;0;0
2020-12-10 23:30:00;1;2;6;0;1;5;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
