DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-05-15 00:00:00;0;0;0;0;0;0;0;0;0
2020-05-15 00:15:00;0;0;0;0;0;0;0;0;0
2020-05-15 00:30:00;0;0;0;0;0;0;0;0;0
2020-05-15 00:45:00;1;0;0;0;0;0;0;0;0
2020-05-15 01:00:00;0;0;0;0;0;0;0;0;0
2020-05-15 01:15:00;0;0;0;0;0;0;0;0;0
2020-05-15 01:30:00;0;0;0;0;0;0;0;0;0
2020-05-15 01:45:00;1;0;0;0;0;0;0;0;0
2020-05-15 02:00:00;0;0;0;0;0;0;0;0;0
2020-05-15 02:15:00;0;0;1;0;0;0;0;0;0
2020-05-15 02:30:00;0;0;1;0;0;0;0;0;0
2020-05-15 02:45:00;0;0;0;0;0;0;0;0;0
2020-05-15 03:00:00;0;0;0;0;0;0;0;0;0
2020-05-15 03:15:00;1;0;0;0;0;0;0;0;0
2020-05-15 03:30:00;0;0;0;0;0;0;0;0;0
2020-05-15 03:45:00;0;0;0;0;0;0;0;0;0
2020-05-15 04:00:00;0;0;1;0;0;0;0;0;0
2020-05-15 04:15:00;0;0;1;0;0;0;0;0;0
2020-05-15 04:30:00;0;1;1;0;0;0;0;0;0
2020-05-15 04:45:00;2;0;1;0;0;0;0;0;0
2020-05-15 05:00:00;1;0;1;0;0;0;0;0;0
2020-05-15 05:15:00;1;0;3;0;0;0;0;0;0
2020-05-15 05:30:00;5;0;7;0;0;0;1;0;0
2020-05-15 05:45:00;2;2;2;0;0;0;0;0;0
2020-05-15 06:00:00;1;0;2;0;0;0;0;0;0
2020-05-15 06:15:00;1;0;2;0;0;0;1;0;0
2020-05-15 06:30:00;2;2;5;0;0;0;0;0;0
2020-05-15 06:45:00;4;4;11;0;0;0;0;0;0
2020-05-15 07:00:00;2;2;3;0;0;0;0;0;0
2020-05-15 07:15:00;4;2;4;1;1;0;0;0;0
2020-05-15 07:30:00;6;0;6;6;0;0;1;0;0
2020-05-15 07:45:00;13;4;11;5;0;1;2;0;0
2020-05-15 08:00:00;9;2;7;3;0;0;0;2;0
2020-05-15 08:15:00;14;4;5;1;4;0;0;2;3
2020-05-15 08:30:00;15;2;4;6;1;0;1;0;0
2020-05-15 08:45:00;32;10;12;7;1;0;0;0;4
2020-05-15 09:00:00;28;5;11;2;5;2;1;1;0
2020-05-15 09:15:00;47;3;6;3;4;0;1;0;0
2020-05-15 09:30:00;42;6;7;10;2;2;1;2;0
2020-05-15 09:45:00;42;3;9;6;3;0;1;0;1
2020-05-15 10:00:00;44;8;14;8;4;0;1;0;8
2020-05-15 10:15:00;48;6;12;5;2;0;2;6;0
2020-05-15 10:30:00;43;4;14;8;3;0;1;0;0
2020-05-15 10:45:00;39;8;10;3;6;3;0;0;0
2020-05-15 11:00:00;56;9;23;4;4;0;5;1;5
2020-05-15 11:15:00;60;12;9;2;3;1;3;0;0
2020-05-15 11:30:00;67;9;11;5;6;0;1;0;8
2020-05-15 11:45:00;56;7;7;4;9;1;0;0;2
2020-05-15 12:00:00;72;14;25;4;7;1;3;0;2
2020-05-15 12:15:00;70;5;14;4;3;0;1;3;1
2020-05-15 12:30:00;67;9;5;3;9;3;2;4;1
2020-05-15 12:45:00;60;10;7;4;3;4;3;2;2
2020-05-15 13:00:00;78;9;14;3;1;1;2;0;0
2020-05-15 13:15:00;56;15;16;3;2;2;0;0;0
2020-05-15 13:30:00;60;8;10;2;3;4;2;0;1
2020-05-15 13:45:00;52;13;16;5;5;2;3;3;3
2020-05-15 14:00:00;63;9;9;4;1;3;1;3;0
