DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;9;9;13;0;0;0;0;0
2020-05-01 17:45:00;31;65;50;0;0;0;0;0
2020-05-01 18:00:00;36;77;29;0;0;0;4;0
2020-05-01 18:15:00;25;68;38;0;6;0;0;0
2020-05-01 18:30:00;21;50;30;0;0;0;2;0
2020-05-01 18:45:00;27;65;27;0;8;1;0;48
2020-05-01 19:00:00;23;68;42;0;0;0;0;0
2020-05-01 19:15:00;25;64;45;0;0;1;0;0
2020-05-01 19:30:00;25;71;30;0;0;0;0;0
2020-05-01 19:45:00;25;58;33;0;4;0;0;0
2020-05-01 20:00:00;33;73;35;0;0;0;0;0
2020-05-01 20:15:00;17;59;32;0;0;0;0;0
2020-05-01 20:30:00;4;35;16;0;0;0;0;0
2020-05-01 20:45:00;15;34;17;0;0;0;0;0
2020-05-01 21:00:00;15;42;21;0;0;0;0;0
2020-05-01 21:15:00;19;35;19;0;0;0;0;0
2020-05-01 21:30:00;19;37;10;0;0;0;0;0
2020-05-01 21:45:00;10;34;22;0;0;0;0;0
2020-05-01 22:00:00;16;33;22;0;0;0;0;0
2020-05-01 22:15:00;16;36;14;0;0;0;0;0
2020-05-01 22:30:00;8;24;14;0;0;0;0;0
2020-05-01 22:45:00;7;30;14;0;0;0;0;0
2020-05-01 23:00:00;10;25;14;0;0;0;0;0
2020-05-01 23:15:00;15;29;16;0;0;0;0;0
2020-05-01 23:30:00;3;19;9;0;0;0;0;0
2020-05-01 23:45:00;5;21;10;0;0;0;0;0
