DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-07-21 00:00:00;2;0;1;0;0;0;0;0;0
2020-07-21 00:15:00;4;0;1;0;0;0;0;0;0
2020-07-21 00:30:00;5;1;1;0;0;0;0;0;0
2020-07-21 00:45:00;0;1;1;0;0;0;0;0;0
2020-07-21 01:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 01:15:00;2;0;0;0;0;0;0;0;0
2020-07-21 01:30:00;0;0;1;0;0;0;0;0;0
2020-07-21 01:45:00;1;0;1;0;0;0;0;0;0
2020-07-21 02:00:00;0;0;1;0;0;0;0;0;0
2020-07-21 02:15:00;2;0;0;0;0;0;0;0;0
2020-07-21 02:30:00;0;1;2;0;0;0;0;0;0
2020-07-21 02:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 03:15:00;1;0;0;0;0;0;0;0;0
2020-07-21 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 04:45:00;0;0;2;0;0;0;0;0;0
2020-07-21 05:00:00;0;0;3;0;0;0;0;0;0
2020-07-21 05:15:00;1;1;4;0;0;0;0;0;0
2020-07-21 05:30:00;4;2;5;0;0;0;0;0;0
2020-07-21 05:45:00;7;3;7;1;0;0;0;0;0
2020-07-21 06:00:00;9;1;5;0;0;0;0;0;0
2020-07-21 06:15:00;1;1;9;2;0;0;0;0;0
2020-07-21 06:30:00;6;5;5;1;0;1;0;0;0
2020-07-21 06:45:00;7;11;12;2;0;0;0;4;0
2020-07-21 07:00:00;7;3;8;4;1;0;0;2;0
2020-07-21 07:15:00;11;6;5;4;0;0;1;0;0
2020-07-21 07:30:00;21;9;16;2;2;0;1;0;0
2020-07-21 07:45:00;12;13;17;7;0;3;1;1;0
2020-07-21 08:00:00;16;5;12;8;2;1;0;0;0
2020-07-21 08:15:00;19;15;14;4;2;3;2;1;0
2020-07-21 08:30:00;27;14;17;7;7;3;2;0;0
2020-07-21 08:45:00;28;10;16;8;3;0;0;0;0
2020-07-21 09:00:00;31;14;19;6;3;2;4;6;0
2020-07-21 09:15:00;52;15;17;4;4;0;0;0;0
2020-07-21 09:30:00;41;12;16;9;6;0;2;0;10
2020-07-21 09:45:00;41;10;20;8;3;1;2;1;0
2020-07-21 10:00:00;44;7;12;7;9;1;4;11;33
2020-07-21 10:15:00;42;14;10;6;4;2;0;2;1
2020-07-21 10:30:00;45;11;20;7;2;0;0;0;0
2020-07-21 10:45:00;39;12;20;7;1;0;3;2;6
2020-07-21 11:00:00;62;12;28;4;5;1;5;5;0
2020-07-21 11:15:00;55;21;20;4;5;1;3;6;1
2020-07-21 11:30:00;75;22;22;5;7;1;1;0;1
2020-07-21 11:45:00;62;11;13;2;7;2;4;1;6
2020-07-21 12:00:00;72;22;19;6;5;1;0;5;0
2020-07-21 12:15:00;42;20;26;3;3;1;2;2;0
2020-07-21 12:30:00;41;20;17;6;3;0;1;1;0
2020-07-21 12:45:00;55;8;14;3;8;0;1;0;4
2020-07-21 13:00:00;56;20;18;4;7;4;0;3;5
2020-07-21 13:15:00;47;14;19;22;3;2;0;0;0
2020-07-21 13:30:00;51;13;19;3;5;3;1;0;1
2020-07-21 13:45:00;45;15;23;12;2;0;2;0;15
2020-07-21 14:00:00;46;13;18;11;4;0;0;15;0
2020-07-21 14:15:00;53;11;28;9;5;1;2;5;0
2020-07-21 14:30:00;45;11;20;4;1;3;0;0;0
2020-07-21 14:45:00;28;5;8;2;2;0;0;3;0
2020-07-21 15:00:00;
2020-07-21 15:15:00;
2020-07-21 15:30:00;
2020-07-21 15:45:00;
2020-07-21 16:00:00;
2020-07-21 16:15:00;
2020-07-21 16:30:00;
2020-07-21 16:45:00;
2020-07-21 17:00:00;
2020-07-21 17:15:00;
2020-07-21 17:30:00;
2020-07-21 17:45:00;
2020-07-21 18:00:00;
2020-07-21 18:15:00;
2020-07-21 18:30:00;
2020-07-21 18:45:00;
2020-07-21 19:00:00;
2020-07-21 19:15:00;
2020-07-21 19:30:00;
2020-07-21 19:45:00;
2020-07-21 20:00:00;
2020-07-21 20:15:00;
2020-07-21 20:30:00;
2020-07-21 20:45:00;
2020-07-21 21:00:00;
2020-07-21 21:15:00;
2020-07-21 21:30:00;
2020-07-21 21:45:00;
2020-07-21 22:00:00;
2020-07-21 22:15:00;
2020-07-21 22:30:00;
2020-07-21 22:45:00;
2020-07-21 23:00:00;
2020-07-21 23:15:00;
2020-07-21 23:30:00;
