DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-12-28 17:30:00;9;10;11;9;1;1;3;0;3;0;0;2;6;18;11;11;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 17:45:00;14;14;4;4;0;0;0;2;1;2;1;7;5;16;8;7;2;5;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 18:00:00;8;9;8;3;0;0;4;3;5;1;1;4;4;13;9;9;3;5;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 18:15:00;2;2;8;6;2;2;14;10;16;7;4;8;4;8;8;8;4;3;3;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 18:30:00;7;9;5;2;0;0;2;4;2;3;0;3;4;10;5;6;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 18:45:00;4;5;3;5;1;2;2;4;4;3;2;5;7;8;7;7;2;7;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 19:00:00;4;5;1;4;3;3;3;4;3;4;0;0;3;4;7;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 19:15:00;5;5;4;4;0;0;0;1;1;1;4;4;3;5;4;4;1;3;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 19:30:00;5;5;5;3;0;0;5;2;5;1;0;1;2;11;4;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 19:45:00;3;3;6;2;1;1;1;5;1;5;2;3;3;5;2;2;0;3;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 20:00:00;2;3;1;0;0;0;0;1;0;1;0;2;2;4;1;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 20:15:00;4;4;0;4;3;3;1;3;4;3;2;6;3;1;4;4;4;1;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 20:30:00;0;0;0;0;1;1;0;2;1;3;0;1;3;0;0;0;0;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 20:45:00;5;6;1;2;5;5;0;7;1;6;2;5;2;7;7;8;1;3;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 21:00:00;0;1;0;1;0;0;0;2;1;2;0;0;1;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 21:15:00;2;2;0;0;0;0;0;2;0;2;1;3;2;1;4;4;1;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 21:30:00;1;1;0;1;0;0;0;0;0;0;1;2;0;0;2;2;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 21:45:00;2;2;1;0;0;0;1;2;1;2;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 22:00:00;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:15:00;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:30:00;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
