DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-12-21 14:30:00;7;7;8;5;0;0;1;0;1;0;1;2;9;12;6;6;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 14:45:00;12;13;13;4;2;2;2;1;2;1;2;5;13;23;9;6;4;12;3;5;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 15:00:00;6;7;5;1;1;1;3;4;3;2;2;5;9;9;4;3;6;9;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 15:15:00;13;13;4;5;1;1;1;1;1;0;3;10;11;13;9;9;9;9;2;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 15:30:00;13;13;8;7;0;0;1;0;1;0;0;8;7;20;11;11;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 15:45:00;14;14;7;6;0;0;1;0;1;0;3;4;14;18;8;11;1;12;2;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 16:00:00;15;15;7;10;2;2;1;0;1;0;1;4;11;18;14;14;4;11;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 16:15:00;15;15;4;10;0;0;0;1;0;1;2;7;12;16;13;13;4;12;2;2;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 16:30:00;16;16;7;8;2;2;0;0;0;0;0;4;14;17;9;9;3;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 16:45:00;15;14;15;7;0;0;1;1;1;1;2;5;12;26;10;9;3;11;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 17:00:00;18;17;15;7;1;1;2;1;2;1;1;5;9;27;9;9;6;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 17:15:00;16;17;7;6;0;0;1;0;1;0;4;8;15;20;11;12;8;15;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 17:30:00;7;9;11;5;0;0;0;0;0;0;0;5;9;18;5;5;6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 17:45:00;19;19;6;6;3;3;1;0;1;0;2;10;6;21;7;7;7;6;1;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 18:00:00;9;10;13;3;1;1;0;2;0;2;0;3;11;22;5;5;4;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 18:15:00;7;7;13;6;0;0;0;0;0;0;2;5;6;18;7;8;2;7;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 18:30:00;9;9;7;5;0;0;0;0;0;0;0;3;8;12;9;8;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 18:45:00;6;7;7;5;0;0;1;2;1;2;2;7;6;12;9;10;4;6;2;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 19:00:00;3;3;3;3;0;0;1;1;1;1;3;5;5;4;5;5;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 19:15:00;11;11;4;3;1;1;0;1;0;1;3;3;6;13;4;4;0;4;3;3;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 19:30:00;7;7;5;4;0;0;3;1;3;1;1;1;7;10;9;9;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 19:45:00;6;6;7;2;0;0;1;2;1;2;1;2;5;9;7;7;0;4;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 20:00:00;4;4;1;0;1;1;1;0;1;0;0;1;1;3;2;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 20:15:00;2;2;3;5;1;1;1;2;1;1;2;3;3;5;5;5;1;3;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 20:30:00;5;5;3;1;0;0;0;0;0;0;1;1;4;2;2;2;0;4;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 20:45:00;3;3;1;1;0;0;1;1;1;0;2;3;3;5;1;1;0;1;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 21:00:00;2;2;2;1;0;0;0;0;0;0;0;0;1;3;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 21:15:00;3;3;1;2;0;0;0;0;0;0;1;1;0;2;4;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 21:30:00;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 21:45:00;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 22:30:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 22:45:00;0;0;0;0;0;0;0;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 23:00:00;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 23:30:00;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 23:45:00;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
