DATUM;1(TAFGA);2(TAFBA)
2020-03-05 00:00:00;0;0
2020-03-05 00:15:00;0;0
2020-03-05 00:30:00;0;0
2020-03-05 00:45:00;0;0
2020-03-05 01:00:00;0;0
2020-03-05 01:15:00;0;0
2020-03-05 01:30:00;0;0
2020-03-05 01:45:00;0;0
2020-03-05 02:00:00;0;0
2020-03-05 02:15:00;0;0
2020-03-05 02:30:00;0;0
2020-03-05 02:45:00;0;0
2020-03-05 03:00:00;0;0
2020-03-05 03:15:00;0;0
2020-03-05 03:30:00;0;0
2020-03-05 03:45:00;0;0
2020-03-05 04:00:00;0;0
2020-03-05 04:15:00;0;0
2020-03-05 04:30:00;0;0
2020-03-05 04:45:00;0;0
2020-03-05 05:00:00;0;0
2020-03-05 05:15:00;0;0
2020-03-05 05:30:00;0;0
2020-03-05 05:45:00;0;0
2020-03-05 06:00:00;0;0
2020-03-05 06:15:00;0;0
2020-03-05 06:30:00;5;0
2020-03-05 06:45:00;46;0
2020-03-05 07:00:00;4;0
2020-03-05 07:15:00;28;0
2020-03-05 07:30:00;96;0
2020-03-05 07:45:00;39;7
2020-03-05 08:00:00;47;11
2020-03-05 08:15:00;4;0
2020-03-05 08:30:00;0;0
2020-03-05 08:45:00;6;0
2020-03-05 09:00:00;0;0
2020-03-05 09:15:00;1;0
2020-03-05 09:30:00;13;0
2020-03-05 09:45:00;7;0
2020-03-05 10:00:00;8;0
2020-03-05 10:15:00;3;0
2020-03-05 10:30:00;0;0
2020-03-05 10:45:00;0;0
2020-03-05 11:00:00;8;0
2020-03-05 11:15:00;6;1
2020-03-05 11:30:00;14;0
2020-03-05 11:45:00;3;0
2020-03-05 12:00:00;0;0
2020-03-05 12:15:00;19;2
2020-03-05 12:30:00;11;2
2020-03-05 12:45:00;2;0
2020-03-05 13:00:00;94;0
2020-03-05 13:15:00;50;0
2020-03-05 13:30:00;18;2
2020-03-05 13:45:00;21;1
2020-03-05 14:00:00;5;0
2020-03-05 14:15:00;11;0
2020-03-05 14:30:00;13;0
2020-03-05 14:45:00;5;0
2020-03-05 15:00:00;6;0
2020-03-05 15:15:00;52;0
2020-03-05 15:30:00;26;0
2020-03-05 15:45:00;29;0
2020-03-05 16:00:00;49;16
2020-03-05 16:15:00;20;5
2020-03-05 16:30:00;49;17
2020-03-05 16:45:00;10;7
2020-03-05 17:00:00;32;5
2020-03-05 17:15:00;11;0
2020-03-05 17:30:00;18;0
2020-03-05 17:45:00;3;0
2020-03-05 18:00:00;8;0
2020-03-05 18:15:00;7;0
2020-03-05 18:30:00;2;0
2020-03-05 18:45:00;1;0
2020-03-05 19:00:00;0;0
2020-03-05 19:15:00;96;4
2020-03-05 19:30:00;5;0
2020-03-05 19:45:00;3;0
2020-03-05 20:00:00;0;0
2020-03-05 20:15:00;0;0
2020-03-05 20:30:00;0;0
2020-03-05 20:45:00;0;0
2020-03-05 21:00:00;4;0
2020-03-05 21:15:00;0;0
2020-03-05 21:30:00;0;0
2020-03-05 21:45:00;0;0
2020-03-05 22:00:00;0;0
2020-03-05 22:15:00;0;0
2020-03-05 22:30:00;0;0
2020-03-05 22:45:00;0;0
2020-03-05 23:00:00;0;0
2020-03-05 23:15:00;0;0
2020-03-05 23:30:00;0;0
2020-03-05 23:45:00;ERROR:;ORA-12541:;TNS:no;listener;SP2-0640:;Not;connected
