DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;30;23;1;1;1;38;30;0;0
2020-05-01 17:45:00;53;43;1;2;0;55;35;0;1
2020-05-01 18:00:00;69;49;2;1;0;54;54;1;1
2020-05-01 18:15:00;46;52;0;1;1;51;37;0;1
2020-05-01 18:30:00;49;30;1;3;0;55;47;0;1
2020-05-01 18:45:00;39;42;2;2;0;47;33;0;2
2020-05-01 19:00:00;59;32;0;0;2;43;31;3;2
2020-05-01 19:15:00;55;41;0;3;1;49;35;0;0
2020-05-01 19:30:00;61;43;0;1;1;49;36;0;0
2020-05-01 19:45:00;48;33;1;1;0;55;50;0;0
2020-05-01 20:00:00;77;48;0;0;1;54;45;0;1
2020-05-01 20:15:00;37;30;0;1;1;32;31;0;3
2020-05-01 20:30:00;29;26;0;1;2;40;28;0;0
2020-05-01 20:45:00;28;16;0;2;0;21;32;0;0
2020-05-01 21:00:00;28;21;0;0;0;32;22;0;0
2020-05-01 21:15:00;26;19;0;0;0;38;26;0;0
2020-05-01 21:30:00;39;31;0;0;0;30;27;0;3
2020-05-01 21:45:00;26;23;0;0;0;25;11;0;0
2020-05-01 22:00:00;35;26;0;0;0;34;26;0;0
2020-05-01 22:15:00;22;20;1;0;0;23;23;0;2
2020-05-01 22:30:00;33;16;0;1;1;15;25;0;0
2020-05-01 22:45:00;18;12;0;3;0;21;18;0;0
2020-05-01 23:00:00;24;14;0;0;1;21;17;0;0
2020-05-01 23:15:00;19;16;0;2;2;15;4;0;0
2020-05-01 23:30:00;16;7;0;0;0;21;10;0;0
2020-05-01 23:45:00;18;11;0;1;0;26;9;0;0
