DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-10-16 00:00:00;4;2;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0
2020-10-16 00:15:00;4;1;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0
2020-10-16 00:30:00;1;1;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:45:00;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
2020-10-16 01:00:00;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:15:00;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:30:00;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:45:00;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;0;3;4;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
2020-10-16 02:15:00;0;4;4;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-10-16 03:00:00;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:15:00;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:15:00;7;0;2;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;3;0;1;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;20;3;2;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:00:00;34;3;5;0;0;0;12;1;3;0;0;0;0;0;0;0;0;0
2020-10-16 05:15:00;51;2;7;0;0;0;21;6;1;0;0;0;0;0;0;2;16;10
2020-10-16 05:30:00;64;13;8;0;0;0;26;3;3;0;0;0;0;0;0;0;0;0
2020-10-16 05:45:00;35;7;6;0;0;0;24;6;2;0;0;0;0;0;0;1;2;0
2020-10-16 06:00:00;53;8;15;0;0;0;39;2;5;0;0;0;4;0;0;0;0;0
2020-10-16 06:15:00;50;16;14;0;0;0;31;4;4;0;0;0;0;0;0;0;0;0
2020-10-16 06:30:00;71;15;13;0;0;0;41;13;7;0;0;0;0;0;0;0;0;0
2020-10-16 06:45:00;63;20;11;0;0;0;33;11;8;0;0;0;0;0;0;1;1;0
2020-10-16 07:00:00;84;22;27;0;0;0;34;14;13;0;0;0;0;0;0;0;0;0
2020-10-16 07:15:00;116;47;30;0;0;0;51;16;10;0;0;0;0;0;0;0;0;0
2020-10-16 07:30:00;132;77;35;0;0;0;50;41;27;0;0;0;0;0;0;2;0;0
2020-10-16 07:45:00;100;58;34;0;0;0;64;50;16;0;0;0;1;0;0;0;0;0
2020-10-16 08:00:00;98;39;34;0;0;0;47;23;9;0;0;0;0;0;0;1;0;0
2020-10-16 08:15:00;36;17;22;0;0;0;14;9;6;0;0;0;0;0;2;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;100;52;32;0;0;0;86;22;24;0;0;0;0;0;0;0;0;0
2020-10-16 13:00:00;99;62;41;0;0;0;91;67;46;0;0;0;2;0;0;6;10;0
2020-10-16 13:15:00;95;53;37;0;0;0;68;29;15;0;0;0;2;0;1;1;0;0
2020-10-16 13:30:00;139;40;25;0;0;0;100;27;13;0;0;0;0;0;0;0;0;0
2020-10-16 13:45:00;112;60;34;0;0;0;79;28;14;0;0;0;1;0;0;5;0;0
2020-10-16 14:00:00;88;46;30;0;0;0;82;33;13;0;0;0;0;0;2;0;0;0
2020-10-16 14:15:00;108;46;36;0;0;0;99;30;20;0;0;0;0;0;0;0;0;0
2020-10-16 14:30:00;108;49;32;0;0;0;109;26;24;0;0;0;0;0;0;1;0;0
2020-10-16 14:45:00;109;57;41;0;0;0;94;37;12;0;0;0;0;0;0;2;1;0
2020-10-16 15:00:00;105;44;33;0;0;0;77;47;13;0;0;0;0;0;0;1;1;0
2020-10-16 15:15:00;78;62;24;0;0;0;78;22;7;0;0;0;0;0;0;4;3;0
2020-10-16 15:30:00;95;69;31;0;0;0;98;28;16;0;0;0;0;0;0;0;1;0
2020-10-16 15:45:00;124;47;31;0;0;0;69;31;16;0;0;0;3;1;0;2;0;0
2020-10-16 16:00:00;74;65;37;0;0;0;75;43;18;0;0;0;2;1;0;0;0;0
2020-10-16 16:15:00;81;46;25;0;0;0;85;24;13;0;0;0;0;0;3;5;5;0
2020-10-16 16:30:00;104;53;31;0;0;0;76;47;12;0;0;0;2;1;0;6;5;0
2020-10-16 16:45:00;93;54;29;0;0;0;73;42;13;0;0;0;0;0;0;0;0;0
2020-10-16 17:00:00;97;63;38;0;0;0;66;59;20;0;0;0;2;0;0;0;0;0
2020-10-16 17:15:00;90;68;30;0;0;0;70;32;21;0;0;0;1;0;0;0;0;0
2020-10-16 17:30:00;83;58;49;0;0;0;62;43;23;0;0;0;0;0;0;1;0;0
2020-10-16 17:45:00;95;63;34;0;0;0;78;41;18;0;0;0;2;0;0;0;0;0
2020-10-16 18:00:00;80;56;34;0;0;0;60;40;18;0;0;0;0;0;0;0;0;0
2020-10-16 18:15:00;72;45;37;0;0;0;66;27;16;0;0;0;2;0;0;0;0;0
2020-10-16 18:30:00;57;46;22;0;0;0;50;23;11;0;0;0;0;0;0;0;0;0
2020-10-16 18:45:00;78;60;25;0;0;0;55;36;18;0;0;0;2;0;0;0;0;0
2020-10-16 19:00:00;63;32;24;0;0;0;49;30;9;0;0;0;0;0;0;1;0;0
2020-10-16 19:15:00;51;39;17;0;0;0;43;17;8;0;0;0;0;0;1;0;1;0
