DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-10-23 10:30:00;92;44;44;0;0;0;55;32;15;0;0;0;0;0;0;0;0;0
2020-10-23 10:45:00;93;63;87;0;0;0;57;31;13;0;0;0;0;0;0;0;0;0
2020-10-23 11:00:00;60;55;44;0;0;0;51;39;15;0;0;0;7;0;0;0;0;0
2020-10-23 11:15:00;88;65;43;0;0;0;56;29;15;0;0;0;0;0;0;0;0;0
2020-10-23 11:30:00;93;45;52;0;0;0;69;36;13;0;0;0;0;0;0;0;0;0
2020-10-23 11:45:00;78;34;31;0;0;0;72;26;11;0;0;0;1;2;0;2;1;2
2020-10-23 12:00:00;92;65;49;0;0;0;61;37;12;0;0;0;0;0;0;0;0;0
2020-10-23 12:15:00;70;57;42;0;0;0;72;37;18;0;0;0;0;0;0;5;13;4
2020-10-23 12:30:00;89;51;33;0;0;0;86;42;18;0;0;0;0;0;0;0;0;0
2020-10-23 12:45:00;107;63;34;0;0;0;86;34;15;0;0;0;0;0;2;0;0;0
2020-10-23 13:00:00;77;46;35;0;0;0;71;58;45;0;0;0;6;1;1;3;0;3
2020-10-23 13:15:00;99;58;39;0;0;0;91;48;18;0;0;0;0;0;0;0;0;0
2020-10-23 13:30:00;119;36;34;0;0;0;85;44;18;0;0;0;1;7;0;6;6;0
2020-10-23 13:45:00;112;53;28;0;0;0;57;35;17;0;0;0;0;0;0;0;0;0
2020-10-23 14:00:00;74;35;25;0;0;0;81;19;11;0;0;0;0;0;0;0;0;0
2020-10-23 14:15:00;87;42;27;0;0;0;88;28;14;0;0;0;1;0;0;0;0;0
2020-10-23 14:30:00;80;45;25;0;0;0;70;23;13;0;0;0;1;0;0;1;3;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
