2020-11-04 00:00:00;
2020-11-04 00:15:00;
2020-11-04 00:30:00;
2020-11-04 00:45:00;
2020-11-04 01:00:00;
2020-11-04 01:15:00;
2020-11-04 01:30:00;
2020-11-04 01:45:00;
2020-11-04 02:00:00;
2020-11-04 02:15:00;
2020-11-04 02:30:00;
2020-11-04 02:45:00;
2020-11-04 03:00:00;
2020-11-04 03:15:00;
2020-11-04 03:30:00;
2020-11-04 03:45:00;
2020-11-04 04:00:00;
2020-11-04 04:15:00;
2020-11-04 04:30:00;
2020-11-04 04:45:00;
2020-11-04 05:00:00;
2020-11-04 05:15:00;
2020-11-04 05:30:00;
2020-11-04 05:45:00;
2020-11-04 06:00:00;
2020-11-04 06:15:00;
2020-11-04 06:30:00;
2020-11-04 06:45:00;
2020-11-04 07:00:00;
2020-11-04 07:15:00;
2020-11-04 07:30:00;
2020-11-04 07:45:00;
2020-11-04 08:00:00;
2020-11-04 08:15:00;
2020-11-04 08:30:00;
2020-11-04 08:45:00;
2020-11-04 09:00:00;
2020-11-04 09:15:00;
2020-11-04 09:30:00;
2020-11-04 09:45:00;
2020-11-04 10:00:00;
2020-11-04 10:15:00;
2020-11-04 10:30:00;
2020-11-04 10:45:00;
2020-11-04 11:00:00;
2020-11-04 11:15:00;31;0;254;254;48;29;254;254;4;6;2;0;4;2
2020-11-04 11:30:00;41;0;254;254;58;34;254;254;0;0;0;0;0;0
2020-11-04 11:45:00;39;762;513;513;59;33;513;513;0;0;0;0;0;0
2020-11-04 12:00:00;20;0;0;0;71;25;0;0;0;0;0;0;0;0
2020-11-04 12:15:00;19;0;0;0;35;28;0;0;0;0;0;0;0;0
2020-11-04 12:30:00;40;0;254;254;45;28;254;254;0;0;0;0;0;0
2020-11-04 12:45:00;33;0;0;0;47;25;0;0;0;0;0;0;0;0
2020-11-04 13:00:00;35;0;0;0;47;31;0;0;0;0;0;0;0;0
2020-11-04 13:15:00;36;0;0;0;51;24;0;0;2;0;0;0;0;0
2020-11-04 13:30:00;29;0;0;0;60;18;0;0;0;0;0;0;0;0
2020-11-04 13:45:00;28;0;0;0;67;29;0;0;0;0;0;0;0;0
2020-11-04 14:00:00;42;0;0;0;54;30;0;0;1;0;2;0;0;0
2020-11-04 14:15:00;45;254;254;254;39;32;254;254;0;1;0;0;0;0
2020-11-04 14:30:00;37;254;254;254;57;29;254;254;2;0;2;0;0;0
2020-11-04 14:45:00;33;0;0;0;64;38;0;0;0;0;0;0;0;0
2020-11-04 15:00:00;44;0;0;0;55;30;0;0;3;2;0;0;0;0
2020-11-04 15:15:00;44;0;0;0;57;26;0;0;2;0;0;0;0;0
2020-11-04 15:30:00;32;0;0;0;69;34;0;0;6;1;0;0;0;0
2020-11-04 15:45:00;47;0;0;0;60;41;0;0;0;0;0;0;0;0
2020-11-04 16:00:00;33;0;0;0;86;35;0;0;0;0;0;0;0;0
2020-11-04 16:15:00;46;0;0;0;73;37;0;0;0;1;0;0;0;0
2020-11-04 16:30:00;49;0;0;0;87;33;0;0;2;1;0;0;0;0
2020-11-04 16:45:00;43;0;0;0;85;30;0;0;5;3;0;0;1;0
2020-11-04 17:00:00;34;0;0;0;87;36;0;0;0;0;0;0;0;0
2020-11-04 17:15:00;30;0;0;0;80;23;0;0;2;0;9;0;0;0
2020-11-04 17:30:00;27;0;0;0;80;28;0;0;4;3;3;0;0;0
2020-11-04 17:45:00;27;0;0;0;67;31;0;0;4;4;0;0;0;0
2020-11-04 18:00:00;28;0;0;0;48;28;0;0;0;0;0;0;0;0
2020-11-04 18:15:00;17;0;0;0;51;24;0;0;0;0;0;0;0;0
2020-11-04 18:30:00;29;0;0;0;50;23;0;0;3;5;0;0;0;0
2020-11-04 18:45:00;16;0;0;0;36;19;0;0;2;11;0;0;4;0
2020-11-04 19:00:00;15;0;0;0;32;21;0;0;4;0;6;0;0;0
2020-11-04 19:15:00;17;0;0;0;38;16;0;0;0;0;0;0;0;0
2020-11-04 19:30:00;13;0;0;0;31;10;0;0;0;0;0;0;0;0
2020-11-04 19:45:00;13;0;0;0;20;12;0;0;0;0;0;0;0;0
2020-11-04 20:00:00;9;0;0;0;13;12;0;0;0;0;0;0;0;0
2020-11-04 20:15:00;8;0;0;0;19;16;0;0;0;0;0;0;0;0
2020-11-04 20:30:00;9;0;0;0;17;9;0;0;0;0;0;0;0;0
2020-11-04 20:45:00;3;0;0;0;25;7;0;0;0;0;0;0;0;0
2020-11-04 21:00:00;10;0;0;0;26;11;0;0;0;0;0;0;0;0
2020-11-04 21:15:00;8;0;0;0;13;11;0;0;0;0;0;0;0;0
2020-11-04 21:30:00;6;0;0;0;8;5;0;0;0;0;0;0;0;0
2020-11-04 21:45:00;7;0;0;0;10;6;0;0;0;0;0;0;0;0
2020-11-04 22:00:00;7;0;0;0;10;10;0;0;0;0;0;0;0;0
2020-11-04 22:15:00;6;0;0;0;5;7;0;0;0;0;0;0;0;0
2020-11-04 22:30:00;3;0;0;0;11;4;0;0;0;0;0;0;0;0
2020-11-04 22:45:00;4;0;0;0;4;2;0;0;0;0;0;0;0;0
2020-11-04 23:00:00;0;0;0;0;8;1;0;0;0;0;0;0;0;0
2020-11-04 23:15:00;4;0;0;0;4;1;0;0;0;0;0;0;0;0
2020-11-04 23:30:00;0;0;0;0;5;1;0;0;0;0;0;0;0;0
2020-11-04 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
