2020-05-13 15:00:00;96;86;66;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 15:15:00;111;115;81;179;4;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-13 15:30:00;78;96;57;144;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 15:45:00;117;115;100;193;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-05-13 16:00:00;135;149;87;222;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 16:15:00;111;113;77;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 16:30:00;116;103;80;180;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 16:45:00;136;131;93;197;1;43;0;5;2;1;0;0;0;0;0;0;0;0;0;0
2020-05-13 17:00:00;107;122;80;159;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 17:15:00;130;113;83;168;1;2;0;0;1;3;1;0;0;0;0;0;0;0;0;0
2020-05-13 17:30:00;99;104;89;171;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 17:45:00;93;115;82;167;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 18:00:00;86;108;72;157;7;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0
2020-05-13 18:15:00;95;101;71;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 18:30:00;76;80;61;109;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 18:45:00;67;67;58;101;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 19:00:00;60;69;53;88;8;18;0;0;9;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 19:15:00;67;59;57;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 19:30:00;50;58;42;77;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-13 19:45:00;36;48;32;71;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 20:00:00;51;58;66;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 20:15:00;41;19;36;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 20:30:00;36;31;25;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 20:45:00;42;31;21;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 21:00:00;38;25;35;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 21:15:00;46;25;33;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 21:30:00;42;14;27;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 21:45:00;36;28;30;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 22:00:00;27;19;27;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 22:15:00;28;18;14;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 22:30:00;20;17;23;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 22:45:00;11;19;21;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 23:00:00;17;13;18;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 23:15:00;11;13;8;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 23:30:00;20;11;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
