DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-10-13 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 06:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 06:45:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 07:00:00;23;22;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 07:15:00;6;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 07:30:00;26;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 07:45:00;34;26;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 08:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 08:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 08:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 08:45:00;7;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 09:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 09:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 09:30:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 09:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 10:00:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 10:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 10:30:00;4;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 10:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 11:00:00;6;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 11:15:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 11:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 11:45:00;10;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 12:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 12:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 12:30:00;27;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 12:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 13:00:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 13:15:00;4;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 13:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 13:45:00;55;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 14:00:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 14:15:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 14:30:00;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 14:45:00;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 15:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 15:15:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 15:30:00;30;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 15:45:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 16:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 16:15:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 16:30:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 16:45:00;10;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 17:00:00;11;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 17:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 17:30:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 17:45:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 18:00:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 18:15:00;52;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 18:30:00;4;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 18:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 19:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 19:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 19:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 19:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 20:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 20:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 20:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 20:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-13 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
