DATUM;
2020-06-29 00:00:00;
2020-06-29 00:15:00;
2020-06-29 00:30:00;
2020-06-29 00:45:00;
2020-06-29 01:00:00;
2020-06-29 01:15:00;
2020-06-29 01:30:00;
2020-06-29 01:45:00;
2020-06-29 02:00:00;
2020-06-29 02:15:00;
2020-06-29 02:30:00;
2020-06-29 02:45:00;
2020-06-29 03:00:00;
2020-06-29 03:15:00;
2020-06-29 03:30:00;
2020-06-29 03:45:00;
2020-06-29 04:00:00;
2020-06-29 04:15:00;
2020-06-29 04:30:00;
2020-06-29 04:45:00;
2020-06-29 05:00:00;
2020-06-29 05:15:00;
2020-06-29 05:30:00;
2020-06-29 05:45:00;
2020-06-29 06:00:00;
2020-06-29 06:15:00;
2020-06-29 06:30:00;
2020-06-29 06:45:00;
2020-06-29 07:00:00;
2020-06-29 07:15:00;
2020-06-29 07:30:00;
2020-06-29 07:45:00;
2020-06-29 08:00:00;
2020-06-29 08:15:00;
2020-06-29 08:30:00;
2020-06-29 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 09:00:00;
2020-06-29 09:15:00;
2020-06-29 09:30:00;
2020-06-29 09:45:00;
2020-06-29 10:00:00;
2020-06-29 10:15:00;
2020-06-29 10:30:00;
2020-06-29 10:45:00;
2020-06-29 11:00:00;
2020-06-29 11:15:00;
2020-06-29 11:30:00;53;4;3;7;58;1;4;1;0;0;0;0;0
2020-06-29 11:45:00;131;9;17;13;146;6;7;4;6;0;0;0;0
2020-06-29 12:00:00;134;12;24;13;142;9;5;0;16;0;0;0;0
2020-06-29 12:15:00;101;10;19;8;127;9;6;3;21;0;0;0;0
2020-06-29 12:30:00;112;11;14;13;155;9;8;4;14;0;1;0;0
2020-06-29 12:45:00;130;6;13;18;129;6;7;2;6;0;0;0;0
2020-06-29 13:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 13:15:00;102;4;12;15;119;3;5;6;22;0;0;0;0
2020-06-29 13:30:00;136;10;8;15;141;7;9;5;12;0;0;0;0
2020-06-29 13:45:00;130;3;11;11;139;12;9;4;25;0;0;0;0
2020-06-29 14:00:00;119;7;11;12;124;6;8;2;10;0;0;0;0
2020-06-29 14:15:00;122;11;9;2;150;12;12;8;12;0;2;0;0
2020-06-29 14:30:00;125;11;15;8;153;4;7;3;6;0;0;0;0
2020-06-29 14:45:00;113;8;11;11;173;6;7;5;11;0;3;0;0
2020-06-29 15:00:00;121;8;15;15;155;7;12;2;5;0;0;0;0
2020-06-29 15:15:00;110;10;17;5;176;16;8;4;9;0;0;0;0
2020-06-29 15:30:00;161;9;16;14;181;7;11;1;40;0;0;0;0
2020-06-29 15:45:00;156;8;17;14;167;11;11;0;10;0;0;2;0
2020-06-29 16:00:00;147;6;15;11;185;5;6;5;12;0;0;2;0
2020-06-29 16:15:00;136;6;21;20;204;9;9;1;19;0;1;1;0
2020-06-29 16:30:00;138;6;18;9;201;9;8;1;9;0;0;1;0
2020-06-29 16:45:00;158;9;10;13;177;6;12;0;28;0;0;0;0
2020-06-29 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 17:15:00;156;7;15;10;163;5;12;1;10;0;0;0;0
2020-06-29 17:30:00;123;3;21;13;156;12;7;2;11;0;0;0;0
2020-06-29 17:45:00;116;8;10;10;165;12;16;4;9;0;0;0;0
2020-06-29 18:00:00;116;6;14;16;155;11;8;1;20;0;0;0;0
2020-06-29 18:15:00;121;3;7;10;170;10;12;2;2;0;2;0;0
2020-06-29 18:30:00;110;8;6;13;147;5;9;4;19;0;0;0;0
2020-06-29 18:45:00;76;4;6;13;97;4;8;22;20;0;0;1;0
2020-06-29 19:00:00;79;3;9;16;127;0;7;1;8;0;0;0;0
2020-06-29 19:15:00;71;4;14;8;98;1;2;60;24;0;0;0;0
2020-06-29 19:30:00;53;4;9;7;92;0;1;0;0;0;0;0;0
2020-06-29 19:45:00;60;2;4;4;101;0;0;0;0;0;0;0;0
2020-06-29 20:00:00;43;1;1;5;99;0;0;0;0;0;0;0;0
2020-06-29 20:15:00;46;0;1;7;71;2;0;0;0;0;0;0;0
2020-06-29 20:30:00;43;4;3;1;69;0;0;0;0;0;0;0;0
2020-06-29 20:45:00;53;1;2;4;67;0;0;0;0;0;0;0;0
2020-06-29 21:00:00;46;0;0;1;56;0;1;0;0;0;0;0;0
2020-06-29 21:15:00;39;3;0;3;48;0;0;0;0;0;0;0;0
2020-06-29 21:30:00;30;0;1;1;34;1;5;0;0;0;0;0;0
2020-06-29 21:45:00;32;0;2;4;40;1;2;0;0;0;0;0;0
2020-06-29 22:00:00;32;0;1;1;55;0;0;0;0;0;0;0;0
2020-06-29 22:15:00;28;0;0;1;51;0;0;0;0;0;0;0;0
2020-06-29 22:30:00;21;0;1;2;28;0;1;0;0;0;0;0;0
2020-06-29 22:45:00;14;0;0;0;31;0;0;0;0;0;0;0;0
2020-06-29 23:00:00;16;1;0;0;22;0;0;0;0;0;0;0;0
2020-06-29 23:15:00;13;0;0;0;26;0;0;0;0;0;0;0;0
2020-06-29 23:30:00;11;0;1;0;8;0;0;0;0;0;0;0;0
