DATUM;
2020-06-08 00:00:00;
2020-06-08 00:15:00;
2020-06-08 00:30:00;
2020-06-08 00:45:00;
2020-06-08 01:00:00;
2020-06-08 01:15:00;
2020-06-08 01:30:00;
2020-06-08 01:45:00;
2020-06-08 02:00:00;
2020-06-08 02:15:00;
2020-06-08 02:30:00;
2020-06-08 02:45:00;
2020-06-08 03:00:00;
2020-06-08 03:15:00;
2020-06-08 03:30:00;
2020-06-08 03:45:00;
2020-06-08 04:00:00;
2020-06-08 04:15:00;
2020-06-08 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 04:45:00;
2020-06-08 05:00:00;
2020-06-08 05:15:00;
2020-06-08 05:30:00;
2020-06-08 05:45:00;
2020-06-08 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 06:15:00;
2020-06-08 06:30:00;
2020-06-08 06:45:00;
2020-06-08 07:00:00;
2020-06-08 07:15:00;
2020-06-08 07:30:00;
2020-06-08 07:45:00;
2020-06-08 08:00:00;
2020-06-08 08:15:00;
2020-06-08 08:30:00;
2020-06-08 08:45:00;
2020-06-08 09:00:00;
2020-06-08 09:15:00;
2020-06-08 09:30:00;
2020-06-08 09:45:00;
2020-06-08 10:00:00;
2020-06-08 10:15:00;
2020-06-08 10:30:00;
2020-06-08 10:45:00;
2020-06-08 11:00:00;23;2;5;5;46;0;4;0;0;0;0;0;0
2020-06-08 11:15:00;54;7;4;4;56;11;4;0;2;0;0;0;0
2020-06-08 11:30:00;148;9;19;22;159;4;8;1;8;0;0;0;0
2020-06-08 11:45:00;46;6;8;2;68;5;6;2;7;0;0;0;0
2020-06-08 12:00:00;134;9;12;12;145;9;9;0;14;0;0;0;0
2020-06-08 12:15:00;119;9;19;16;138;8;11;0;9;0;0;3;0
2020-06-08 12:30:00;127;12;10;13;129;3;14;15;14;0;0;0;0
2020-06-08 12:45:00;125;10;15;8;148;15;9;8;8;0;0;0;0
2020-06-08 13:00:00;126;8;8;15;138;5;8;12;52;1;0;0;0
2020-06-08 13:15:00;132;4;10;20;139;11;5;1;18;0;0;0;0
2020-06-08 13:30:00;129;12;11;13;146;2;8;0;6;0;0;0;0
2020-06-08 13:45:00;118;13;13;10;157;7;7;0;14;0;0;0;0
2020-06-08 14:00:00;165;5;12;7;161;9;9;0;46;0;0;2;0
2020-06-08 14:15:00;116;4;7;8;143;13;6;5;4;0;0;0;0
2020-06-08 14:30:00;159;9;14;8;179;5;9;0;13;0;0;0;0
2020-06-08 14:45:00;124;5;26;14;173;7;9;25;14;0;0;0;0
2020-06-08 15:00:00;117;6;12;11;163;7;6;6;21;0;0;0;0
2020-06-08 15:15:00;125;5;11;10;166;12;9;0;10;0;0;0;0
2020-06-08 15:30:00;167;11;12;10;183;15;13;3;32;0;4;0;0
2020-06-08 15:45:00;151;8;21;18;181;8;9;0;5;0;0;0;0
2020-06-08 16:00:00;155;13;16;9;181;9;8;4;21;0;0;0;0
2020-06-08 16:15:00;116;5;16;11;203;10;13;4;11;0;0;0;0
2020-06-08 16:30:00;176;7;16;15;184;8;15;0;30;0;0;0;0
2020-06-08 16:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 17:00:00;140;8;17;10;198;12;12;5;14;0;0;0;0
2020-06-08 17:15:00;138;5;16;13;178;4;11;1;19;0;0;0;0
2020-06-08 17:30:00;132;4;17;14;159;3;12;11;7;0;0;0;0
2020-06-08 17:45:00;139;8;16;11;154;6;15;1;10;0;0;0;0
2020-06-08 18:00:00;103;5;8;9;149;4;4;0;0;0;0;0;0
2020-06-08 18:15:00;121;4;9;9;144;5;1;1;3;0;0;0;0
2020-06-08 18:30:00;105;2;11;8;145;5;3;1;8;0;0;3;0
2020-06-08 18:45:00;113;3;7;13;107;2;5;6;17;0;0;0;0
2020-06-08 19:00:00;90;4;6;10;104;2;5;3;17;0;0;0;0
2020-06-08 19:15:00;67;5;7;9;98;0;1;4;6;0;0;0;0
2020-06-08 19:30:00;53;4;1;4;90;0;0;0;2;0;0;0;0
2020-06-08 19:45:00;53;2;3;6;79;0;0;0;0;0;0;0;0
2020-06-08 20:00:00;51;2;4;3;95;0;0;0;0;0;0;0;0
2020-06-08 20:15:00;57;2;1;2;74;1;1;0;0;0;0;0;0
2020-06-08 20:30:00;43;1;2;2;55;0;0;0;0;0;0;0;0
2020-06-08 20:45:00;34;0;0;4;45;0;0;0;0;0;0;0;0
2020-06-08 21:00:00;30;2;0;3;55;0;0;0;0;0;0;0;0
2020-06-08 21:15:00;30;0;0;1;46;1;0;0;0;0;0;0;0
2020-06-08 21:30:00;35;1;0;2;47;0;0;0;0;0;0;0;0
2020-06-08 21:45:00;33;1;2;3;62;1;0;0;0;0;0;0;0
2020-06-08 22:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 22:15:00;33;0;1;0;74;0;0;0;0;0;0;0;0
2020-06-08 22:30:00;26;1;1;3;58;0;0;0;0;0;0;0;0
2020-06-08 22:45:00;17;0;0;0;29;0;0;0;0;0;0;0;0
2020-06-08 23:00:00;12;1;0;2;20;0;0;0;0;0;0;0;0
2020-06-08 23:15:00;16;0;0;0;16;0;0;0;0;0;0;0;0
2020-06-08 23:45:00;14;0;0;0;11;0;0;0;0;0;0;0;0
