DATUM;1(TAFGA);2(TAFBA)
2019-12-14 00:00:00;0;0
2019-12-14 00:15:00;0;0
2019-12-14 00:30:00;0;0
2019-12-14 00:45:00;0;0
2019-12-14 01:00:00;1;0
2019-12-14 01:15:00;0;0
2019-12-14 01:30:00;0;0
2019-12-14 01:45:00;0;0
2019-12-14 02:00:00;0;0
2019-12-14 02:15:00;0;0
2019-12-14 02:30:00;0;0
2019-12-14 02:45:00;0;0
2019-12-14 03:00:00;0;0
2019-12-14 03:15:00;0;0
2019-12-14 03:30:00;0;0
2019-12-14 03:45:00;7;2
2019-12-14 04:00:00;0;0
2019-12-14 04:15:00;0;0
2019-12-14 04:30:00;0;0
2019-12-14 04:45:00;0;0
2019-12-14 05:00:00;0;0
2019-12-14 05:15:00;0;0
2019-12-14 05:30:00;0;0
2019-12-14 05:45:00;0;0
2019-12-14 06:00:00;0;0
2019-12-14 06:15:00;0;0
2019-12-14 06:30:00;0;0
2019-12-14 06:45:00;0;0
2019-12-14 07:00:00;0;0
2019-12-14 07:15:00;0;0
2019-12-14 07:30:00;1;0
2019-12-14 07:45:00;0;0
2019-12-14 08:00:00;2;1
2019-12-14 08:15:00;4;0
2019-12-14 08:30:00;3;1
2019-12-14 08:45:00;10;7
2019-12-14 09:00:00;9;2
2019-12-14 09:15:00;11;4
2019-12-14 09:30:00;13;1
2019-12-14 09:45:00;9;0
2019-12-14 10:00:00;17;3
2019-12-14 10:15:00;22;10
2019-12-14 10:30:00;14;7
2019-12-14 10:45:00;11;9
2019-12-14 11:00:00;16;0
2019-12-14 11:15:00;16;3
2019-12-14 11:30:00;19;5
2019-12-14 11:45:00;21;6
2019-12-14 12:00:00;17;5
2019-12-14 12:15:00;15;6
2019-12-14 12:30:00;19;2
2019-12-14 12:45:00;22;3
2019-12-14 13:00:00;14;4
2019-12-14 13:15:00;13;4
2019-12-14 13:30:00;21;2
2019-12-14 13:45:00;19;9
2019-12-14 14:00:00;19;15
2019-12-14 14:15:00;16;3
2019-12-14 14:30:00;16;8
2019-12-14 14:45:00;19;4
2019-12-14 15:00:00;23;5
2019-12-14 15:15:00;24;3
2019-12-14 15:30:00;22;1
2019-12-14 15:45:00;18;9
2019-12-14 16:00:00;16;2
2019-12-14 16:15:00;21;15
2019-12-14 16:30:00;22;9
2019-12-14 16:45:00;30;6
2019-12-14 17:00:00;20;4
2019-12-14 17:15:00;18;3
2019-12-14 17:30:00;19;22
2019-12-14 17:45:00;15;5
2019-12-14 18:00:00;20;2
2019-12-14 18:15:00;16;5
2019-12-14 18:30:00;19;5
2019-12-14 18:45:00;19;4
2019-12-14 19:00:00;13;7
2019-12-14 19:15:00;16;8
2019-12-14 19:30:00;14;1
2019-12-14 19:45:00;14;5
2019-12-14 20:00:00;7;1
2019-12-14 20:15:00;6;6
2019-12-14 20:30:00;5;4
2019-12-14 20:45:00;4;0
2019-12-14 21:00:00;0;1
2019-12-14 21:15:00;1;2
2019-12-14 21:30:00;1;0
2019-12-14 21:45:00;0;0
2019-12-14 22:00:00;8;4
2019-12-14 22:15:00;3;0
2019-12-14 22:30:00;1;0
2019-12-14 22:45:00;5;2
2019-12-14 23:00:00;0;0
2019-12-14 23:15:00;0;0
2019-12-14 23:30:00;1;0
2019-12-14 23:45:00;0;0
