DATUM;1(DA1);2(DB1);3(DB2);4(DC1);5(DC2);9(TAFGB1);10(TAFGB2);11(TARDD);12(TAFBA);13(TAFBB);14(TAFGE);15(TAFBE)
2020-11-07 12:30:00;24;62;64;66;37;0;1;0;0;19;4;2
2020-11-07 12:45:00;25;61;52;64;48;0;0;0;0;0;3;3
2020-11-07 13:00:00;20;77;45;69;48;1;1;0;0;40;4;1
2020-11-07 13:15:00;17;56;82;59;56;3;2;0;0;10;8;2
2020-11-07 13:30:00;14;73;70;63;56;0;3;0;0;28;2;5
2020-11-07 13:45:00;21;69;68;63;54;1;1;0;0;7;4;2
2020-11-07 14:00:00;24;71;50;69;42;1;0;0;0;0;4;0
2020-11-07 14:15:00;28;65;64;63;53;2;1;0;1;3;2;0
2020-11-07 14:30:00;21;87;68;55;44;1;1;0;1;4;1;0
2020-11-07 14:45:00;28;70;71;72;52;4;8;0;0;13;0;0
2020-11-07 15:00:00;24;74;60;57;55;0;2;0;0;0;3;3
2020-11-07 15:15:00;18;62;72;48;41;1;0;0;0;1;1;5
2020-11-07 15:30:00;24;60;44;61;48;4;1;0;0;8;4;3
2020-11-07 15:45:00;19;60;47;61;40;3;0;0;0;21;0;0
2020-11-07 16:00:00;20;73;45;60;57;0;3;0;0;8;3;0
2020-11-07 16:15:00;28;62;56;62;48;6;3;0;0;27;2;0
2020-11-07 16:30:00;15;65;58;62;56;1;3;0;0;6;8;3
2020-11-07 16:45:00;27;67;54;53;49;2;0;0;0;43;15;3
2020-11-07 17:00:00;17;59;50;66;57;7;4;0;0;48;0;0
2020-11-07 17:15:00;23;77;42;69;41;2;6;0;0;78;6;0
2020-11-07 17:30:00;18;73;37;55;50;3;8;0;0;71;4;1
2020-11-07 17:45:00;27;57;56;52;55;1;1;0;0;2;9;3
2020-11-07 18:00:00;21;61;38;50;33;0;0;0;0;5;0;0
2020-11-07 18:15:00;16;46;38;52;48;4;0;0;0;37;3;0
2020-11-07 18:30:00;16;46;34;40;30;2;2;0;0;46;6;0
2020-11-07 18:45:00;23;48;39;40;39;2;2;0;0;40;3;38
2020-11-07 19:00:00;11;46;38;41;33;1;20;0;0;2;2;4
2020-11-07 19:15:00;19;40;46;40;39;0;1;0;0;3;0;0
2020-11-07 19:30:00;9;37;31;40;32;1;1;0;0;0;0;0
2020-11-07 19:45:00;13;33;31;21;21;0;1;0;0;3;0;0
2020-11-07 20:00:00;16;36;38;34;32;1;1;0;0;4;1;1
2020-11-07 20:15:00;17;24;31;27;21;3;3;0;0;13;1;13
2020-11-07 20:30:00;6;19;24;27;24;2;2;0;0;2;1;2
2020-11-07 20:45:00;9;24;23;34;15;0;0;0;0;0;0;2
2020-11-07 21:00:00;8;18;18;25;15;0;2;0;0;0;2;3
2020-11-07 21:15:00;12;13;17;22;15;3;1;0;0;0;0;0
2020-11-07 21:30:00;4;13;19;24;14;0;1;0;0;0;0;0
2020-11-07 21:45:00;3;21;15;17;16;0;0;0;0;0;1;0
2020-11-07 22:00:00;2;17;19;19;10;0;0;0;0;0;1;0
2020-11-07 22:15:00;19;9;13;14;6;0;0;0;0;0;0;0
2020-11-07 22:30:00;8;13;7;11;10;0;0;0;0;0;0;0
2020-11-07 22:45:00;5;9;12;14;14;0;0;0;0;0;0;0
2020-11-07 23:00:00;4;16;15;17;8;0;0;0;0;0;0;0
2020-11-07 23:15:00;4;14;14;15;4;0;0;0;0;0;0;0
2020-11-07 23:30:00;3;9;8;15;3;0;0;0;0;0;2;9
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
