DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-12-11 08:30:00;48;10;9;10;81;25;18;20;0;3;0;0;0;0
2020-12-11 08:45:00;49;15;13;10;57;25;21;23;1;3;0;0;0;0
2020-12-11 09:00:00;47;12;9;9;59;38;29;19;0;2;0;0;0;0
2020-12-11 09:15:00;52;7;10;3;60;46;32;29;1;0;0;0;0;0
2020-12-11 09:30:00;50;11;11;11;85;40;27;20;0;0;0;0;0;3
2020-12-11 09:45:00;59;6;6;5;68;28;21;19;0;0;0;0;0;0
2020-12-11 10:00:00;56;17;15;11;48;37;31;27;1;5;0;0;0;0
2020-12-11 10:15:00;65;11;9;5;56;31;27;21;2;1;0;0;0;0
2020-12-11 10:30:00;70;9;9;4;59;26;24;25;2;0;0;0;0;0
2020-12-11 10:45:00;61;8;9;10;89;35;27;22;0;1;0;0;1;0
2020-12-11 11:00:00;77;16;15;11;67;32;31;23;0;1;0;0;0;0
2020-12-11 11:15:00;41;13;13;12;63;31;27;19;2;1;1;0;0;0
2020-12-11 11:30:00;48;17;15;11;66;35;33;25;6;1;4;0;0;0
2020-12-11 11:45:00;74;8;8;7;56;25;22;15;0;3;0;0;0;0
2020-12-11 12:00:00;83;14;12;9;58;30;28;25;0;3;0;0;0;0
2020-12-11 12:15:00;62;8;9;10;81;26;21;17;2;3;0;0;2;0
2020-12-11 12:30:00;71;15;16;12;81;30;22;23;0;0;0;0;4;0
2020-12-11 12:45:00;64;12;12;9;70;37;27;24;1;0;0;0;0;3
2020-12-11 13:00:00;74;10;11;8;58;31;30;24;2;1;0;0;0;0
2020-12-11 13:15:00;86;15;11;13;58;37;32;25;2;3;0;0;5;0
2020-12-11 13:30:00;72;13;14;12;104;54;40;33;3;1;0;0;0;0
2020-12-11 13:45:00;61;10;10;15;66;33;26;17;0;0;0;0;0;0
2020-12-11 14:00:00;69;13;14;13;89;31;27;20;0;1;0;0;0;1
2020-12-11 14:15:00;87;17;17;15;81;29;28;21;0;1;0;0;1;0
2020-12-11 14:30:00;71;9;12;9;86;35;22;19;2;1;0;0;0;0
2020-12-11 14:45:00;83;13;11;10;84;37;29;25;1;0;2;0;0;0
2020-12-11 15:00:00;89;16;12;13;65;39;30;28;1;5;0;0;1;0
2020-12-11 15:15:00;76;7;5;4;78;58;43;37;3;2;0;0;0;0
2020-12-11 15:30:00;74;12;11;11;81;29;17;20;1;0;2;0;0;0
2020-12-11 15:45:00;91;12;11;8;81;34;29;28;4;2;0;0;0;0
2020-12-11 16:00:00;73;11;10;11;89;42;34;28;0;7;0;0;0;0
2020-12-11 16:15:00;82;13;13;11;75;25;20;22;1;5;0;0;0;0
2020-12-11 16:30:00;50;20;14;17;73;26;18;21;5;1;0;0;0;0
2020-12-11 16:45:00;67;16;18;14;90;32;28;24;1;1;0;0;0;0
2020-12-11 17:00:00;71;9;9;12;83;20;12;18;5;2;0;0;0;0
2020-12-11 17:15:00;87;11;12;9;80;29;23;21;0;0;0;0;0;0
2020-12-11 17:30:00;87;11;9;11;59;31;21;21;1;1;0;0;0;0
2020-12-11 17:45:00;61;8;7;5;76;38;29;25;3;3;0;0;0;0
2020-12-11 18:00:00;54;13;9;7;62;23;20;15;3;3;0;0;0;0
2020-12-11 18:15:00;43;9;10;9;48;28;23;19;2;2;0;0;0;0
2020-12-11 18:30:00;37;5;5;6;49;25;18;21;1;2;0;0;0;0
2020-12-11 18:45:00;41;12;12;10;44;21;17;16;5;0;2;0;0;0
2020-12-11 19:00:00;28;6;7;7;40;20;15;14;4;2;11;0;2;1
2020-12-11 19:15:00;41;5;6;4;30;23;14;17;1;0;0;0;0;0
2020-12-11 19:30:00;25;6;6;5;40;20;16;13;1;0;0;0;0;0
2020-12-11 19:45:00;33;4;4;3;22;14;11;11;1;1;0;0;0;0
2020-12-11 20:00:00;18;3;3;3;25;13;7;7;0;0;0;0;0;0
2020-12-11 20:15:00;28;3;3;3;29;16;16;15;0;0;0;0;0;0
2020-12-11 20:30:00;21;5;6;6;15;8;7;5;0;0;0;0;0;0
2020-12-11 20:45:00;24;4;6;4;21;16;12;8;0;0;0;0;0;0
2020-12-11 21:00:00;10;5;6;7;24;7;5;6;0;0;0;0;0;0
2020-12-11 21:15:00;18;3;4;4;8;7;7;8;0;0;0;0;0;0
2020-12-11 21:30:00;18;2;2;3;11;9;4;3;0;0;0;0;0;0
2020-12-11 21:45:00;5;2;2;1;13;4;4;4;0;0;0;0;0;0
2020-12-11 22:00:00;17;0;0;0;9;7;6;6;0;0;0;0;0;0
2020-12-11 22:15:00;17;2;4;2;6;12;11;9;0;0;0;0;0;0
2020-12-11 22:30:00;8;3;3;1;7;7;7;6;0;0;0;0;0;0
2020-12-11 22:45:00;10;1;1;1;4;2;0;0;0;0;0;0;0;0
2020-12-11 23:00:00;10;0;0;0;4;0;0;0;0;0;0;0;0;0
2020-12-11 23:15:00;4;3;3;3;4;5;4;4;0;0;0;0;0;0
2020-12-11 23:30:00;3;1;1;1;2;4;4;4;0;0;0;0;0;0
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
