DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(TAFGB);7(TAFBB);8(TAFBC);9(SKC)
2020-11-27 13:30:00;203;92;228;3;3;1;0;0;0
2020-11-27 13:45:00;191;97;220;2;2;0;0;0;0
2020-11-27 14:00:00;200;100;222;0;0;1;0;0;0
2020-11-27 14:15:00;191;106;207;3;3;4;0;0;0
2020-11-27 14:30:00;205;95;248;4;3;1;0;0;0
2020-11-27 14:45:00;183;107;244;1;1;1;0;0;0
2020-11-27 15:00:00;182;101;225;2;2;3;0;0;0
2020-11-27 15:15:00;177;79;233;2;2;1;0;0;0
2020-11-27 15:30:00;171;84;226;1;2;2;0;0;0
2020-11-27 15:45:00;155;80;230;3;2;0;0;0;0
2020-11-27 16:00:00;158;87;231;1;1;3;0;0;0
2020-11-27 16:15:00;178;101;212;2;1;0;0;0;0
2020-11-27 16:30:00;144;71;219;2;2;1;0;0;0
2020-11-27 16:45:00;174;82;217;1;1;0;0;0;0
2020-11-27 17:00:00;155;81;234;2;2;1;0;0;0
2020-11-27 17:15:00;172;88;225;2;2;2;0;0;0
2020-11-27 17:30:00;145;90;208;3;3;0;0;0;0
2020-11-27 17:45:00;161;100;201;2;2;1;0;0;0
2020-11-27 18:00:00;120;74;199;1;1;0;0;0;0
2020-11-27 18:15:00;130;74;179;3;2;2;0;0;0
2020-11-27 18:30:00;126;53;173;1;1;1;0;0;0
2020-11-27 18:45:00;117;56;146;2;2;3;0;0;0
2020-11-27 19:00:00;114;68;141;1;1;0;0;0;0
2020-11-27 19:15:00;96;63;117;0;0;0;0;0;0
2020-11-27 19:30:00;96;59;106;2;2;0;0;0;0
2020-11-27 19:45:00;99;41;95;0;0;0;0;0;0
2020-11-27 20:00:00;92;33;109;1;1;0;0;0;0
2020-11-27 20:15:00;83;30;90;1;1;0;0;0;0
2020-11-27 20:30:00;56;31;80;0;1;0;0;0;0
2020-11-27 20:45:00;48;24;98;2;2;0;0;0;0
2020-11-27 21:00:00;51;22;94;0;0;0;0;0;0
2020-11-27 21:15:00;52;29;77;1;1;0;0;0;0
2020-11-27 21:30:00;33;14;52;1;1;0;0;0;0
2020-11-27 21:45:00;47;16;42;1;1;0;0;0;0
2020-11-27 22:00:00;86;24;32;1;1;0;0;0;0
2020-11-27 22:15:00;84;22;63;0;0;0;0;0;0
2020-11-27 22:30:00;29;17;35;1;1;0;0;0;0
2020-11-27 22:45:00;38;13;32;0;0;0;0;0;0
2020-11-27 23:00:00;20;11;31;1;1;0;0;0;0
2020-11-27 23:15:00;23;10;39;0;0;0;0;0;0
2020-11-27 23:30:00;21;9;24;1;1;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
