DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-04-27 00:00:00;0;1;0;0;0;0;0;0;0
2020-04-27 00:15:00;1;1;0;0;0;0;0;0;0
2020-04-27 00:30:00;1;0;0;0;0;0;0;0;0
2020-04-27 00:45:00;0;0;0;0;0;0;0;0;0
2020-04-27 01:00:00;0;0;0;0;0;0;0;0;0
2020-04-27 01:15:00;0;0;0;0;0;0;0;0;0
2020-04-27 01:30:00;0;0;0;0;0;0;0;0;0
2020-04-27 01:45:00;0;0;0;0;0;0;0;0;0
2020-04-27 02:00:00;0;0;0;0;0;0;0;0;0
2020-04-27 02:15:00;0;0;0;0;0;0;0;0;0
2020-04-27 02:30:00;0;0;0;0;0;0;0;0;0
2020-04-27 02:45:00;0;0;0;0;0;0;0;0;0
2020-04-27 03:00:00;0;0;0;0;0;0;0;0;0
2020-04-27 03:15:00;0;0;0;0;0;0;0;0;0
2020-04-27 03:30:00;0;0;0;0;0;0;0;0;0
2020-04-27 03:45:00;0;0;0;0;0;0;0;0;0
2020-04-27 04:00:00;0;0;0;0;0;0;0;0;0
2020-04-27 04:15:00;0;0;0;0;0;0;0;0;0
2020-04-27 04:30:00;0;0;0;0;0;0;0;0;0
2020-04-27 04:45:00;0;0;1;0;0;0;0;0;0
2020-04-27 05:00:00;0;0;0;0;0;0;0;0;0
2020-04-27 05:15:00;0;1;3;0;0;0;0;0;0
2020-04-27 05:30:00;2;1;2;0;0;0;0;0;0
2020-04-27 05:45:00;1;0;1;0;0;0;0;0;0
2020-04-27 06:00:00;0;1;0;0;0;0;0;0;0
2020-04-27 06:15:00;3;3;3;0;0;1;0;0;0
2020-04-27 06:30:00;2;0;1;0;0;0;0;0;0
2020-04-27 06:45:00;2;4;10;2;0;1;0;0;0
2020-04-27 07:00:00;4;6;7;0;0;1;0;0;0
2020-04-27 07:15:00;4;1;5;1;0;0;1;0;0
2020-04-27 07:30:00;8;2;10;6;0;0;1;6;0
2020-04-27 07:45:00;5;3;7;2;0;2;1;0;0
2020-04-27 08:00:00;11;5;11;9;0;2;0;0;0
2020-04-27 08:15:00;14;5;4;6;4;1;1;0;0
2020-04-27 08:30:00;22;6;4;8;1;1;1;2;0
2020-04-27 08:45:00;23;8;10;4;1;0;1;0;0
2020-04-27 09:00:00;39;7;10;3;5;2;0;0;0
2020-04-27 09:15:00;52;8;7;6;3;0;0;1;0
